time,x,y,z
4.9899999999999380e+00,1.5329841411702025e+00,-9.3089289006458964e-02,2.9184922152763932e+00
4.9999999999999378e+00,1.5150184161404701e+00,-9.3312420560228468e-02,2.9299128227035034e+00
5.0099999999999376e+00,1.4972170982190500e+00,-9.3348803925989668e-02,2.9413187086005999e+00
5.0199999999999374e+00,1.4795839212330122e+00,-9.3204684515498445e-02,2.9527072490875055e+00
5.0299999999999372e+00,1.4621224640903756e+00,-9.2886219035968637e-02,2.9640760122294849e+00
5.0399999999999370e+00,1.4448361518248845e+00,-9.2399470363786013e-02,2.9754227503638218e+00
5.0499999999999368e+00,1.4277282568077936e+00,-9.1750402877129766e-02,2.9867453924827938e+00
5.0599999999999365e+00,1.4108019001217518e+00,-9.0944878229680212e-02,2.9980420366902725e+00
5.0699999999999363e+00,1.3940600530913561e+00,-8.9988651547450491e-02,3.0093109427477400e+00
5.0799999999999361e+00,1.3775055389645035e+00,-8.8887368030716396e-02,3.0205505247240803e+00
5.0899999999999359e+00,1.3611410347382704e+00,-8.7646559943029945e-02,3.0317593437621801e+00
5.0999999999999357e+00,1.3449690731227308e+00,-8.6271643969379766e-02,3.0429361009740212e+00
5.1099999999999355e+00,1.3289920446358481e+00,-8.4767918925701735e-02,3.0540796304747215e+00
5.1199999999999353e+00,1.3132121998223616e+00,-8.3140563802139758e-02,3.0651888925647568e+00
5.1299999999999351e+00,1.2976316515894333e+00,-8.1394636122703673e-02,3.0762629670684523e+00
5.1399999999999348e+00,1.2822523776516943e+00,-7.9535070604264638e-02,3.0873010468357380e+00
5.1499999999999346e+00,1.2670762230782695e+00,-7.7566678098161798e-02,3.0983024314131260e+00
5.1599999999999344e+00,1.2521049029343354e+00,-7.5494144798063739e-02,3.1092665208888750e+00
5.1699999999999342e+00,1.2373400050097683e+00,-7.3322031698128884e-02,3.1201928099163960e+00
5.1799999999999340e+00,1.2227829926275011e+00,-7.1054774285937330e-02,3.1310808819190687e+00
5.1899999999999338e+00,1.2084352075242772e+00,-6.8696682455115898e-02,3.1419304034788351e+00
5.1999999999999336e+00,1.1942978727966083e+00,-6.6251940623048400e-02,3.1527411189101597e+00
5.2099999999999334e+00,1.1803720959048740e+00,-6.3724608039547256e-02,3.1635128450202479e+00
5.2199999999999331e+00,1.1666588717286639e+00,-6.1118619272858353e-02,3.1742454660557620e+00
5.2299999999999329e+00,1.1531590856666398e+00,-5.8437784859876128e-02,3.1849389288356424e+00
5.2399999999999327e+00,1.1398735167744010e+00,-5.5685792107956052e-02,3.1955932380691139e+00
5.2499999999999325e+00,1.1268028409340389e+00,-5.2866206036224814e-02,3.2062084518574183e+00
5.2599999999999323e+00,1.1139476340493004e+00,-4.9982470444802307e-02,3.2167846773773703e+00
5.2699999999999321e+00,1.1013083752605126e+00,-4.7037909100861211e-02,3.2273220667443865e+00
5.2799999999999319e+00,1.0888854501736647e+00,-4.4035727030958316e-02,3.2378208130522781e+00
5.2899999999999316e+00,1.0766791540983036e+00,-4.0979011909573586e-02,3.2482811465867396e+00
5.2999999999999314e+00,1.0646896952891365e+00,-3.7870735534288498e-02,3.2587033312091638e+00
5.3099999999999312e+00,1.0529171981865095e+00,-3.4713755378521213e-02,3.2690876609071493e+00
5.3199999999999310e+00,1.0413617066511842e+00,-3.1510816213212743e-02,3.2794344565078228e+00
5.3299999999999308e+00,1.0300231871890879e+00,-2.8264551789323016e-02,3.2897440625499033e+00
5.3399999999999306e+00,1.0189015321619810e+00,-2.4977486573449528e-02,3.3000168443102464e+00
5.3499999999999304e+00,1.0079965629802345e+00,-2.1652037529321429e-02,3.3102531849804793e+00
5.3599999999999302e+00,9.9730803327415718e-01,-1.8290515938348701e-02,3.3204534829891994e+00
5.3699999999999299e+00,9.8683563204057356e-01,-1.4895129252819429e-02,3.3306181494651197e+00
5.3799999999999297e+00,9.7657898676157695e-01,-1.1467982975736537e-02,3.3407476058364747e+00
5.3899999999999295e+00,9.6653766649263440e-01,-8.0110825616696163e-03,3.3508422815619445e+00
5.3999999999999293e+00,9.5671118491743679e-01,-4.5263353333663712e-03,3.3609026119883092e+00
5.4099999999999291e+00,9.4709900336711927e-01,-1.0155524092227790e-03,3.3709290363300535e+00
5.4199999999999289e+00,9.3770053380168272e-01,2.5195493629497842e-03,3.3809219957661161e+00
5.4299999999999287e+00,9.2851514175166239e-01,6.0773454700976783e-03,3.3908819316490155e+00
5.4399999999999284e+00,9.1954214921828215e-01,9.6563017999659051e-03,3.4008092838215953e+00
5.4499999999999282e+00,9.1078083753052652e-01,1.3254972712639123e-02,3.4107044890366751e+00
5.4599999999999280e+00,9.0223045015774683e-01,1.6871999120934143e-02,3.4205679794749551e+00
5.4699999999999278e+00,8.9389019547658544e-01,2.0506106582728601e-02,3.4304001813565668e+00
5.4799999999999276e+00,8.8575924949117402e-01,2.4156103408057197e-02,3.4402015136417448e+00
5.4899999999999274e+00,8.7783675850571730e-01,2.7820878783567118e-02,3.4499723868161589e+00
5.4999999999999272e+00,8.7012184174871743e-01,3.1499400916697493e-02,3.4597132017565411e+00
5.5099999999999270e+00,8.6261359394824511e-01,3.5190715201733239e-02,3.4694243486723240e+00
5.5199999999999267e+00,8.5531108785778187e-01,3.8893942409681637e-02,3.4791062061190901e+00
5.5299999999999265e+00,8.4821337673229746e-01,4.2608276903729286e-02,3.4887591400797571e+00
5.5399999999999263e+00,8.4131949675433049e-01,4.6332984881857796e-02,3.4983835031094879e+00
5.5499999999999261e+00,8.3462846940995650e-01,5.0067402648028066e-02,3.5079796335404518e+00
5.5599999999999259e+00,8.2813930381462686e-01,5.3810934913184616e-02,3.5175478547426415e+00
5.5699999999999257e+00,8.2185099898895675e-01,5.7563053127182955e-02,3.5270884744370665e+00
5.5799999999999255e+00,8.1576254608462717e-01,6.1323293842603877e-02,3.5366017840577642e+00
5.5899999999999253e+00,8.0987293056064824e-01,6.5091257111288284e-02,3.5460880581591416e+00
5.5999999999999250e+00,8.0418113431030314e-01,6.8866604914304339e-02,3.5555475538653174e+00
5.6099999999999248e+00,7.9868613773916108e-01,7.2649059625944701e-02,3.5649805103581831e+00
5.6199999999999246e+00,7.9338692179461090e-01,7.6438402512245415e-02,3.5743871484010605e+00
5.6299999999999244e+00,7.8828246994741924e-01,8.0234472264418807e-02,3.5837676698948986e+00
5.6399999999999242e+00,7.8337177012587145e-01,8.4037163567499698e-02,3.5931222574640822e+00
5.6499999999999240e+00,7.7865381660309840e-01,8.7846425704418196e-02,3.6024510740690032e+00
5.6599999999999238e+00,7.7412761183822709e-01,9.1662261195631756e-02,3.6117542626426573e+00
5.6699999999999235e+00,7.6979216827203767e-01,9.5484724474373825e-02,3.6210319457486291e+00
5.6799999999999233e+00,7.6564651007782902e-01,9.9313920597506281e-02,3.6302842252579057e+00
5.6899999999999231e+00,7.6168967486823247e-01,1.0315000399189772e-01,3.6395111820420647e+00
5.6999999999999229e+00,7.5792071535872130e-01,1.0699317723618813e-01,3.6487128756804692e+00
5.7099999999999227e+00,7.5433870098859668e-01,1.1084368987774366e-01,3.6578893441791815e+00
5.7199999999999225e+00,7.5094271950023095e-01,1.1470183728455158e-01,3.6670406036993946e+00
5.7299999999999223e+00,7.4773187847736722e-01,1.1856795953175521e-01,3.6761666482932598e+00
5.7399999999999221e+00,7.4470530684327596e-01,1.2244244032248150e-01,3.6852674496450684e+00
5.7499999999999218e+00,7.4186215631957420e-01,1.2632570594256948e-01,3.6943429568158077e+00
5.7599999999999216e+00,7.3920160284651260e-01,1.3021822424876583e-01,3.7033930959891936e+00
5.7699999999999214e+00,7.3672284796552912e-01,1.3412050368991327e-01,3.7124177702173529e+00
5.7799999999999212e+00,7.3442512016486372e-01,1.3803309236062047e-01,3.7214168591643646e+00
5.7899999999999210e+00,7.3230767618901516e-01,1.4195657708686485e-01,3.7303902188459741e+00
5.7999999999999208e+00,7.3036980231281312e-01,1.4589158254294460e-01,3.7393376813638075e+00
5.8099999999999206e+00,7.2861081558085605e-01,1.4983877039916327e-01,3.7482590546324990e+00
5.8199999999999203e+00,7.2703006501305178e-01,1.5379883849959564e-01,3.7571541220981781e+00
5.8299999999999201e+00,7.2562693277697310e-01,1.5777252006925255e-01,3.7660226424468237e+00
5.8399999999999199e+00,7.2440083532771782e-01,1.6176058294993012e-01,3.7748643493010254e+00
5.8499999999999197e+00,7.2335122451593437e-01,1.6576382886399640e-01,3.7836789509037416e+00
5.8599999999999195e+00,7.2247758866464495e-01,1.6978309270533742e-01,3.7924661297876892e+00
5.8699999999999193e+00,7.2177945361546714e-01,1.7381924185665357e-01,3.8012255424290120e+00
5.8799999999999191e+00,7.2125638374479339e-01,1.7787317553226303e-01,3.8099568188839528e+00
5.8899999999999189e+00,7.2090798295046077e-01,1.8194582414553803e-01,3.8186595624072308e+00
5.8999999999999186e+00,7.2073389560939094e-01,1.8603814870006596e-01,3.8273333490508978e+00
5.9099999999999184e+00,7.2073380750664451e-01,1.9015114020359206e-01,3.8359777272424544e+00
5.9199999999999182e+00,7.2090744673628515e-01,1.9428581910376574e-01,3.8445922173410358e+00
5.9299999999999180e+00,7.2125458457439939e-01,1.9844323474467587e-01,3.8531763111704933e+00
5.9399999999999178e+00,7.2177503632456530e-01,2.0262446484312116e-01,3.8617294715282222e+00
5.9499999999999176e+00,7.2246866213600924e-01,2.0683061498352295e-01,3.8702511316686015e+00
5.9599999999999174e+00,7.2333536779463214e-01,2.1106281813034547e-01,3.8787406947599328e+00
5.9699999999999172e+00,7.2437510548702211e-01,2.1532223415684479e-01,3.8871975333137661e+00
5.9799999999999169e+00,7.2558787453750839e-01,2.1961004938892148e-01,3.8956209885855331e+00
5.9899999999999167e+00,7.2697372211824096e-01,2.2392747616280473e-01,3.9040103699453916e+00
5.9999999999999165e+00,7.2853274393221057e-01,2.2827575239524336e-01,3.9123649542182291e+00
6.0099999999999163e+00,7.3026508486904529e-01,2.3265614116482666e-01,3.9206839849917441e+00
6.0199999999999161e+00,7.3217093963334301e-01,2.3706993030300064e-01,3.9289666718915641e+00
6.0299999999999159e+00,7.3425055334521239e-01,2.4151843199328621e-01,3.9372121898223549e+00
6.0399999999999157e+00,7.3650422211261213e-01,2.4600298237714277e-01,3.9454196781738617e+00
6.0499999999999154e+00,7.3893229357497836e-01,2.5052494116485302e-01,3.9535882399908688e+00
6.0599999999999152e+00,7.4153516741754311e-01,2.5508569124973685e-01,3.9617169411060340e+00
6.0699999999999150e+00,7.4431329585563499e-01,2.5968663832392569e-01,3.9698048092345832e+00
6.0799999999999148e+00,7.4726718408815540e-01,2.6432921049385300e-01,3.9778508330298434e+00
6.0899999999999146e+00,7.5039739071930633e-01,2.6901485789353041e-01,3.9858539610986097e+00
6.0999999999999144e+00,7.5370452814753175e-01,2.7374505229359791e-01,3.9938131009753399e+00
6.1099999999999142e+00,7.5718926292051125e-01,2.7852128670403731e-01,4.0017271180541911e+00
6.1199999999999140e+00,7.6085231605491432e-01,2.8334507496834904e-01,4.0095948344779133e+00
6.1299999999999137e+00,7.6469446331949331e-01,2.8821795134688499e-01,4.0174150279826417e+00
6.1399999999999135e+00,7.6871653547994701e-01,2.9314147008692576e-01,4.0251864306976186e+00
6.1499999999999133e+00,7.7291941850384460e-01,2.9811720497697825e-01,4.0329077278989285e+00
6.1599999999999131e+00,7.7730405372374145e-01,3.0314674888264947e-01,4.0405775567163271e+00
6.1699999999999129e+00,7.8187143795645919e-01,3.0823171326132937e-01,4.0481945047922823e+00
6.1799999999999127e+00,7.8662262357633228e-01,3.1337372765278582e-01,4.0557571088923545e+00
6.1899999999999125e+00,7.9155871854005022e-01,3.1857443914263534e-01,4.0632638534661005e+00
6.1999999999999122e+00,7.9668088636053702e-01,3.2383551179551323e-01,4.0707131691577283e+00
6.2099999999999120e+00,8.0199034602711861e-01,3.2915862605461421e-01,4.0781034312657338e+00
6.2199999999999118e+00,8.0748837186903122e-01,3.3454547810411867e-01,4.0854329581508528e+00
6.2299999999999116e+00,8.1317629335911068e-01,3.3999777919085677e-01,4.0927000095916828e+00
6.2399999999999114e+00,8.1905549485428797e-01,3.4551725490138913e-01,4.0999027850874166e+00
6.2499999999999112e+00,8.2512741526928957e-01,3.5110564439050646e-01,4.1070394221071940e+00
6.2599999999999110e+00,8.3139354767970564e-01,3.5676469955696560e-01,4.1141079942856509e+00
6.2699999999999108e+00,8.3785543885034230e-01,3.6249618416208285e-01,4.1211065095643784e+00
6.2799999999999105e+00,8.4451468868452262e-01,3.6830187288660787e-01,4.1280329082790610e+00
6.2899999999999103e+00,8.5137294958973764e-01,3.7418355032109396e-01,4.1348850611922137e+00
6.2999999999999101e+00,8.5843192575477190e-01,3.8014300988476168e-01,4.1416607674715582e+00
6.3099999999999099e+00,8.6569337233314891e-01,3.8618205266763350e-01,4.1483577526142268e+00
6.3199999999999097e+00,8.7315909452745033e-01,3.9230248619048541e-01,4.1549736663171259e+00
6.3299999999999095e+00,8.8083094656875360e-01,3.9850612307692529e-01,4.1615060802940098e+00
6.3399999999999093e+00,8.8871083058513489e-01,4.0479477963166427e-01,4.1679524860399599e+00
6.3499999999999091e+00,8.9680069535285023e-01,4.1117027431879666e-01,4.1743102925442193e+00
6.3599999999999088e+00,9.0510253492348891e-01,4.1763442613365009e-01,4.1805768239525536e+00
6.3699999999999086e+00,9.1361838712005272e-01,4.2418905286150460e-01,4.1867493171805679e+00
6.3799999999999084e+00,9.2235033189456750e-01,4.3083596921621509e-01,4.1928249194796798e+00
6.3899999999999082e+00,9.3130048953948796e-01,4.3757698485150021e-01,4.1988006859578011e+00
6.3999999999999080e+00,9.4047101874478978e-01,4.4441390223739080e-01,4.2046735770570560e+00
6.4099999999999078e+00,9.4986411449228814e-01,4.5134851439405266e-01,4.2104404559912787e+00
6.4199999999999076e+00,9.5948200577834397e-01,4.5838260247492640e-01,4.2160980861464008e+00
6.4299999999999073e+00,9.6932695315575779e-01,4.6551793319084944e-01,4.2216431284472922e+00
6.4399999999999071e+00,9.7940124608526791e-01,4.7275625606655425e-01,4.2270721386950596e+00
6.4499999999999069e+00,9.8970720008670299e-01,4.8009930052066574e-01,4.2323815648793230e+00
6.4599999999999067e+00,1.0002471536794642e+00,4.8754877276006142e-01,4.2375677444705468e+00
6.4699999999999065e+00,1.0110234651016432e+00,4.9510635247919776e-01,4.2426269016980465e+00
6.4799999999999063e+00,1.0220385087967245e+00,5.0277368935476618e-01,4.2475551448199722e+00
6.4899999999999061e+00,1.0332946716564597e+00,5.1055239932580920e-01,4.2523484633921864e+00
6.4999999999999059e+00,1.0447943490081697e+00,5.1844406064921200e-01,4.2570027255437326e+00
6.5099999999999056e+00,1.0565399403343954e+00,5.2645020972029188e-01,4.2615136752673175e+00
6.5199999999999054e+00,1.0685338447125152e+00,5.3457233664803683e-01,4.2658769297340822e+00
6.5299999999999052e+00,1.0807784559616680e+00,5.4281188057439966e-01,4.2700879766428059e+00
6.5399999999999050e+00,1.0932761574840451e+00,5.5117022472694421e-01,4.2741421716146268e+00
6.5499999999999048e+00,1.1060293167874160e+00,5.5964869119407035e-01,4.2780347356453579e+00
6.5599999999999046e+00,1.1190402796755445e+00,5.6824853541200948e-01,4.2817607526285268e+00
6.5699999999999044e+00,1.1323113640930187e+00,5.7697094035280094e-01,4.2853151669634046e+00
6.5799999999999041e+00,1.1458448536109236e+00,5.8581701040253975e-01,4.2886927812634239e+00
6.5899999999999039e+00,1.1596429905397514e+00,5.9478776491931173e-01,4.2918882541817025e+00
6.5999999999999037e+00,1.1737079686559670e+00,6.0388413146044917e-01,4.2948960983716065e+00
6.6099999999999035e+00,1.1880419255287613e+00,6.1310693866901100e-01,4.2977106786017467e+00
6.6199999999999033e+00,1.2026469344336910e+00,6.2245690880976978e-01,4.3003262100461823e+00
6.6299999999999031e+00,1.2175249958401968e+00,6.3193464994545179e-01,4.3027367567721155e+00
6.6399999999999029e+00,1.2326780284603536e+00,6.4154064774453790e-01,4.3049362304489494e+00
6.6499999999999027e+00,1.2481078598467006e+00,6.5127525691262744e-01,4.3069183893041592e+00
6.6599999999999024e+00,1.2638162165276154e+00,6.6113869224017563e-01,4.3086768373531514e+00
6.6699999999999022e+00,1.2798047136694239e+00,6.7113101926035879e-01,4.3102050239319727e+00
6.6799999999999020e+00,1.2960748442553556e+00,6.8125214451192773e-01,4.3114962435635240e+00
6.6899999999999018e+00,1.3126279677724875e+00,6.9150180540316541e-01,4.3125436361897567e+00
6.6999999999999016e+00,1.3294652983990563e+00,7.0187955967449822e-01,4.3133401878041706e+00
6.7099999999999014e+00,1.3465878926859345e+00,7.1238477445893855e-01,4.3138787315207825e+00
6.7199999999999012e+00,1.3639966367276783e+00,7.2301661494135427e-01,4.3141519491176759e+00
6.7299999999999010e+00,1.3816922328204002e+00,7.3377403261960306e-01,4.3141523730950455e+00
6.7399999999999007e+00,1.3996751856057721e+00,7.4465575317283383e-01,4.3138723892896005e+00
6.7499999999999005e+00,1.4179457877027910e+00,7.5566026394476926e-01,4.3133042400889661e+00
6.7599999999999003e+00,1.4365041048315044e+00,7.6678580105254213e-01,4.3124400282915492e+00
6.7699999999999001e+00,1.4553499604357489e+00,7.7803033613469497e-01,4.3112717216590415e+00
6.7799999999998999e+00,1.4744829198150842e+00,7.8939156275525757e-01,4.3097911582103663e+00
6.7899999999998997e+00,1.4939022737795611e+00,8.0086688248442217e-01,4.3079900523073595e+00
6.7999999999998995e+00,1.5136070218447004e+00,8.1245339068023426e-01,4.3058600015838575e+00
6.8099999999998992e+00,1.5335958549881483e+00,8.2414786199992840e-01,4.3033924947710513e+00
6.8199999999998990e+00,1.5538671379938842e+00,8.3594673567406086e-01,4.3005789204729004e+00
6.8299999999998988e+00,1.5744188914146025e+00,8.4784610058143217e-01,4.2974105769461399e+00
6.8399999999998986e+00,1.5952487731879905e+00,8.5984168016795604e-01,4.2938786829398490e+00
6.8499999999998984e+00,1.6163540599480606e+00,8.7192881725810478e-01,4.2899743896496174e+00
6.8599999999998982e+00,1.6377316280784624e+00,8.8410245881335425e-01,4.2856887938410875e+00
6.8699999999998980e+00,1.6593779345608344e+00,8.9635714069813499e-01,4.2810129521969307e+00
6.8799999999998978e+00,1.6812889976776688e+00,9.0868697252017538e-01,4.2759378969401372e+00
6.8899999999998975e+00,1.7034603776359150e+00,9.2108562261875815e-01,4.2704546527847800e+00
6.8999999999998973e+00,1.7258871571845700e+00,9.3354630328128863e-01,4.2645542552631373e+00
6.9099999999998971e+00,1.7485639223067748e+00,9.4606175627565869e-01,4.2582277704750995e+00
6.9199999999998969e+00,1.7714847430744483e+00,9.5862423879313485e-01,4.2514663163022126e+00
6.9299999999998967e+00,1.7946431547611381e+00,9.7122550990386047e-01,4.2442610851242648e+00
6.9399999999998965e+00,1.8180321393165786e+00,9.8385681763449517e-01,4.2366033680712443e+00
6.9499999999998963e+00,1.8416441073142975e+00,9.9650888678492411e-01,4.2284845808373897e+00
6.9599999999998960e+00,1.8654708804914539e+00,1.0091719076083221e+00,4.2198962910771458e+00
6.9699999999998958e+00,1.8895036750078578e+00,1.0218355254860285e+00,4.2108302473949788e+00
6.9799999999998956e+00,1.9137330855587029e+00,1.0344888317356162e+00,4.2012784099320699e+00
6.9899999999998954e+00,1.9381490704828577e+00,1.0471203556971078e+00,4.1912329825430676e+00
6.9999999999998952e+00,1.9627409380154812e+00,1.0597180582483727e+00,4.1806864465450415e+00
7.0099999999998950e+00,1.9874973338401591e+00,1.0722693269062549e+00,4.1696315960088102e+00
7.0199999999998948e+00,2.0124062301015488e+00,1.0847609726747318e+00,4.1580615745497003e+00
7.0299999999998946e+00,2.0374549160445459e+00,1.0971792288053375e+00,4.1459699135606067e+00
7.0399999999998943e+00,2.0626299904501142e+00,1.1095097516379577e+00,4.1333505718150230e+00
7.0499999999998941e+00,2.0879173560409572e+00,1.1217376236918402e+00,4.1201979763515260e+00
7.0599999999998939e+00,2.1133022160320669e+00,1.1338473591770795e+00,4.1065070645340027e+00
7.0699999999998937e+00,2.1387690730016415e+00,1.1458229120957406e+00,4.0922733271639569e+00
7.0799999999998935e+00,2.1643017302567857e+00,1.1576476870990862e+00,4.0774928525024254e+00
7.0899999999998933e+00,2.1898832958656484e+00,1.1693045532628452e+00,4.0621623710396584e+00
7.0999999999998931e+00,2.2154961895230416e+00,1.1807758609359897e+00,4.0462793008308555e+00
7.1099999999998929e+00,2.2411221524099627e+00,1.1920434618099285e+00,4.0298417931960424e+00
7.1199999999998926e+00,2.2667422601987233e+00,1.2030887323442350e+00,4.0128487785619376e+00
7.1299999999998924e+00,2.2923369393444033e+00,1.2138926006718966e+00,3.9953000122034559e+00
7.1399999999998922e+00,2.3178859867900079e+00,1.2244355770915238e+00,3.9771961196227759e+00
7.1499999999998920e+00,2.3433685931969763e+00,1.2346977882358783e+00,3.9585386412847439e+00
7.1599999999998918e+00,2.3687633697944430e+00,1.2446590149855008e+00,3.9393300764092274e+00
7.1699999999998916e+00,2.3940483789199472e+00,1.2542987341730558e+00,3.9195739255041437e+00
7.1799999999998914e+00,2.4192011683011074e+00,1.2635961640983524e+00,3.8992747313075999e+00
7.1899999999998911e+00,2.4441988091021698e+00,1.2725303138459079e+00,3.8784381177942349e+00
7.1999999999998909e+00,2.4690179377314374e+00,1.2810800363664800e+00,3.8570708268898013e+00
7.2099999999998907e+00,2.4936348013755358e+00,1.2892240852514261e+00,3.8351807525296651e+00
7.2199999999998905e+00,2.5180253071944270e+00,1.2969411750942179e+00,3.8127769716914863e+00
7.2299999999998903e+00,2.5421650750773575e+00,1.3042100452972609e+00,3.7898697720303076e+00
7.2399999999998901e+00,2.5660294938247872e+00,1.3110095271446178e+00,3.7664706757458739e+00
7.2499999999998899e+00,2.5895937805851252e+00,1.3173186139227255e+00,3.7425924593175348e+00
7.2599999999998897e+00,2.6128330433382336e+00,1.3231165338321269e+00,3.7182491687518073e+00
7.2699999999998894e+00,2.6357223461805748e+00,1.3283828253940826e+00,3.6934561300017807e+00
7.2799999999998892e+00,2.6582367771300590e+00,1.3330974150171908e+00,3.6682299542361947e+00
7.2899999999998890e+00,2.6803515181326141e+00,1.3372406963513959e+00,3.6425885376593055e+00
7.2999999999998888e+00,2.7020419169178118e+00,1.3407936110205370e+00,3.6165510556105858e+00
7.3099999999998886e+00,2.7232835603181038e+00,1.3437377302905091e+00,3.5901379507058344e+00
7.3199999999998884e+00,2.7440523486359103e+00,1.3460553371987760e+00,3.5633709148182651e+00
7.3299999999998882e+00,2.7643245706155644e+00,1.3477295086429508e+00,3.5362728647394199e+00
7.3399999999998879e+00,2.7840769785534980e+00,1.3487441969020837e+00,3.5088679114049146e+00
7.3499999999998877e+00,2.8032868630605936e+00,1.3490843100446830e+00,3.4811813226188288e+00
7.3599999999998875e+00,2.8219321269758000e+00,1.3487357906628761e+00,3.4532394792623924e+00
7.3699999999998873e+00,2.8399913579204301e+00,1.3476856923629510e+00,3.4250698250270366e+00
7.3799999999998871e+00,2.8574438989783073e+00,1.3459222534392166e+00,3.3967008097682103e+00
7.3899999999998869e+00,2.8742699169884909e+00,1.3434349671609571e+00,3.3681618266339401e+00
7.3999999999998867e+00,2.8904504679449010e+00,1.3402146481115242e+00,3.3394831431801828e+00
7.4099999999998865e+00,2.9059675590108176e+00,1.3362534940343678e+00,3.3106958267427915e+00
7.4199999999998862e+00,2.9208042066761024e+00,1.3315451426631437e+00,3.2818316643926599e+00
7.4299999999998860e+00,2.9349444906108997e+00,1.3260847230418136e+00,3.2529230778553182e+00
7.4399999999998858e+00,2.9483736028013188e+00,1.3198689008757001e+00,3.2240030338283865e+00
7.4499999999998856e+00,2.9610778915899636e+00,1.3128959174954453e+00,3.1951049501787514e+00
7.4599999999998854e+00,2.9730449002866206e+00,1.3051656220623540e+00,3.1662625985456101e+00
7.4699999999998852e+00,2.9842634000615291e+00,1.2966794966950810e+00,3.1375100039147696e+00
7.4799999999998850e+00,2.9947234168847761e+00,1.2874406742535154e+00,3.1088813417632264e+00
7.4899999999998847e+00,3.0044162523297748e+00,1.2774539485752365e+00,3.0804108334005242e+00
7.4999999999998845e+00,3.0133344981158046e+00,1.2667257770222957e+00,3.0521326401542663e+00
7.5099999999998843e+00,3.0214720443233096e+00,1.2552642752605230e+00,3.0240807570610646e+00
7.5199999999998841e+00,3.0288240812752951e+00,1.2430792042591159e+00,2.9962889067309577e+00
7.5299999999998839e+00,3.0353870951377924e+00,1.2301819495640729e+00,2.9687904340528082e+00
7.5399999999998837e+00,3.0411588573511268e+00,1.2165854929641968e+00,2.9416182024004116e+00
7.5499999999998835e+00,3.0461384080607923e+00,1.2023043767319712e+00,2.9148044919841789e+00
7.5599999999998833e+00,3.0503260337712086e+00,1.1873546606827881e+00,2.8883809009715353e+00
7.5699999999998830e+00,3.0537232394968266e+00,1.1717538723539540e+00,2.8623782499710115e+00
7.5799999999998828e+00,3.0563327157321725e+00,1.1555209506588791e+00,2.8368264904408345e+00
7.5899999999998826e+00,3.0581583006049224e+00,1.1386761834211983e+00,2.8117546175432886e+00
7.5999999999998824e+00,3.0592049376133490e+00,1.1212411392377279e+00,2.7871905879217649e+00
7.6099999999998822e+00,3.0594786293812000e+00,1.1032385941576262e+00,2.7631612428290611e+00
7.6199999999998820e+00,3.0589863878887278e+00,1.0846924536975751e+00,2.7396922369838319e+00
7.6299999999998818e+00,3.0577361816582056e+00,1.0656276707389645e+00,2.7168079734779118e+00
7.6399999999998816e+00,3.0557368803855076e+00,1.0460701598727873e+00,2.6945315450013707e+00
7.6499999999998813e+00,3.0529981975164158e+00,1.0260467087712495e+00,2.6728846815953764e+00
7.6599999999998811e+00,3.0495306312672121e+00,1.0055848871720159e+00,2.6518877050860148e+00
7.6699999999998809e+00,3.0453454045841175e+00,9.8471295406173809e-01,2.6315594902959272e+00
7.6799999999998807e+00,3.0404544045255122e+00,9.6345976364030217e-01,2.6119174330756199e+00
7.6899999999998805e+00,3.0348701215350373e+00,9.4185467063647099e-01,2.5929774251432205e+00
7.6999999999998803e+00,3.0286055890530719e+00,9.1992743552965595e-01,2.5747538356709461e+00
7.7099999999998801e+00,3.0216743238891879e+00,8.9770813021194695e-01,2.5572594995089855e+00
7.7199999999998798e+00,3.0140902677496473e+00,8.7522704459975731e-01,2.5405057118934034e+00
7.7299999999998796e+00,3.0058677302822816e+00,8.5251459467606661e-01,2.5245022294443431e+00
7.7399999999998794e+00,2.9970213339668978e+00,8.2960123241282491e-01,2.5092572772244841e+00
7.7499999999998792e+00,2.9875659611432619e+00,8.0651735798920521e-01,2.4947775615956109e+00
7.7599999999998790e+00,2.9775167034312373e+00,7.8329323468562773e-01,2.4810682885833293e+00
7.7699999999998788e+00,2.9668888137595517e+00,7.5995890679637124e-01,2.4681331874364947e+00
7.7799999999998786e+00,2.9556976611813028e+00,7.3654412086568977e-01,2.4559745390487175e+00
7.7899999999998784e+00,2.9439586886163558e+00,7.1307825051414819e-01,2.4445932088942932e+00
7.7999999999998781e+00,2.9316873736236322e+00,6.8959022508384282e-01,2.4339886841199294e+00
7.8099999999998779e+00,2.9188991922703833e+00,6.6610846229371357e-01,2.4241591144264936e+00
7.8199999999998777e+00,2.9056095861313169e+00,6.4266080505964296e-01,2.4151013563714439e+00
7.8299999999998775e+00,2.8918339324181299e+00,6.1927446259880292e-01,2.4068110207223889e+00
7.8399999999998773e+00,2.8775875172099803e+00,5.9597595590403107e-01,2.3992825224950298e+00
7.8499999999998771e+00,2.8628855117278471e+00,5.7279106764211607e-01,2.3925091333143005e+00
7.8599999999998769e+00,2.8477429515707620e+00,5.4974479649992491e-01,2.3864830357455071e+00
7.8699999999998766e+00,2.8321747188096964e+00,5.2686131597445307e-01,2.3811953792523846e+00
7.8799999999998764e+00,2.8161955268154912e+00,5.0416393757720201e-01,2.3766363374509036e+00
