time,x,y,z
4.9299999999999393e+00,1.6440022434706962e+00,-8.7469385499136368e-02,2.8498324851565773e+00
4.9399999999999391e+00,1.6251372494092300e+00,-8.8948357718613577e-02,2.8612745994363644e+00
4.9499999999999389e+00,1.6064109696746216e+00,-9.0201595733363824e-02,2.8727221980936557e+00
4.9599999999999387e+00,1.5878280797386644e+00,-9.1235741663230827e-02,2.8841713438311043e+00
4.9699999999999385e+00,1.5693930975855244e+00,-9.2057390275665493e-02,2.8956183373638953e+00
4.9799999999999383e+00,1.5511103836887812e+00,-9.2673080751179387e-02,2.9070597098559032e+00
4.9899999999999380e+00,1.5329841411703042e+00,-9.3089289006469497e-02,2.9184922152763209e+00
4.9999999999999378e+00,1.5150184161405764e+00,-9.3312420560240070e-02,2.9299128227034279e+00
5.0099999999999376e+00,1.4972170982191619e+00,-9.3348803926002380e-02,2.9413187086005190e+00
5.0199999999999374e+00,1.4795839212331283e+00,-9.3204684515512407e-02,2.9527072490874211e+00
5.0299999999999372e+00,1.4621224640904973e+00,-9.2886219035983861e-02,2.9640760122293965e+00
5.0399999999999370e+00,1.4448361518250104e+00,-9.2399470363802583e-02,2.9754227503637289e+00
5.0499999999999368e+00,1.4277282568079237e+00,-9.1750402877147766e-02,2.9867453924826979e+00
5.0599999999999365e+00,1.4108019001218863e+00,-9.0944878229699724e-02,2.9980420366901726e+00
5.0699999999999363e+00,1.3940600530914948e+00,-8.9988651547471557e-02,3.0093109427476357e+00
5.0799999999999361e+00,1.3775055389646460e+00,-8.8887368030739086e-02,3.0205505247239723e+00
5.0899999999999359e+00,1.3611410347384172e+00,-8.7646559943054328e-02,3.0317593437620687e+00
5.0999999999999357e+00,1.3449690731228814e+00,-8.6271643969405884e-02,3.0429361009739049e+00
5.1099999999999355e+00,1.3289920446360015e+00,-8.4767918925729643e-02,3.0540796304746021e+00
5.1199999999999353e+00,1.3132121998225181e+00,-8.3140563802169470e-02,3.0651888925646333e+00
5.1299999999999351e+00,1.2976316515895936e+00,-8.1394636122735176e-02,3.0762629670683257e+00
5.1399999999999348e+00,1.2822523776518568e+00,-7.9535070604298042e-02,3.0873010468356084e+00
5.1499999999999346e+00,1.2670762230784351e+00,-7.7566678098197075e-02,3.0983024314129932e+00
5.1599999999999344e+00,1.2521049029345037e+00,-7.5494144798100904e-02,3.1092665208887391e+00
5.1699999999999342e+00,1.2373400050099395e+00,-7.3322031698167991e-02,3.1201928099162548e+00
5.1799999999999340e+00,1.2227829926276741e+00,-7.1054774285978381e-02,3.1310808819189258e+00
5.1899999999999338e+00,1.2084352075244529e+00,-6.8696682455158864e-02,3.1419304034786890e+00
5.1999999999999336e+00,1.1942978727967855e+00,-6.6251940623093322e-02,3.1527411189100105e+00
5.2099999999999334e+00,1.1803720959050528e+00,-6.3724608039594163e-02,3.1635128450200964e+00
5.2199999999999331e+00,1.1666588717288444e+00,-6.1118619272907168e-02,3.1742454660556079e+00
5.2299999999999329e+00,1.1531590856668215e+00,-5.8437784859926886e-02,3.1849389288354848e+00
5.2399999999999327e+00,1.1398735167745844e+00,-5.5685792108008766e-02,3.1955932380689531e+00
5.2499999999999325e+00,1.1268028409342232e+00,-5.2866206036279471e-02,3.2062084518572558e+00
5.2599999999999323e+00,1.1139476340494863e+00,-4.9982470444858887e-02,3.2167846773772037e+00
5.2699999999999321e+00,1.1013083752606987e+00,-4.7037909100919727e-02,3.2273220667442173e+00
5.2799999999999319e+00,1.0888854501738514e+00,-4.4035727031018733e-02,3.2378208130521049e+00
5.2899999999999316e+00,1.0766791540984910e+00,-4.0979011909635897e-02,3.2482811465865642e+00
5.2999999999999314e+00,1.0646896952893243e+00,-3.7870735534352683e-02,3.2587033312089857e+00
5.3099999999999312e+00,1.0529171981866976e+00,-3.4713755378587292e-02,3.2690876609069681e+00
5.3199999999999310e+00,1.0413617066513721e+00,-3.1510816213280689e-02,3.2794344565076394e+00
5.3299999999999308e+00,1.0300231871892755e+00,-2.8264551789392793e-02,3.2897440625497172e+00
5.3399999999999306e+00,1.0189015321621684e+00,-2.4977486573521147e-02,3.3000168443100577e+00
5.3499999999999304e+00,1.0079965629804213e+00,-2.1652037529394864e-02,3.3102531849802888e+00
5.3599999999999302e+00,9.9730803327434336e-01,-1.8290515938423919e-02,3.3204534829890062e+00
5.3699999999999299e+00,9.8683563204075897e-01,-1.4895129252896417e-02,3.3306181494649230e+00
5.3799999999999297e+00,9.7657898676176169e-01,-1.1467982975815296e-02,3.3407476058362753e+00
5.3899999999999295e+00,9.6653766649281803e-01,-8.0110825617501335e-03,3.3508422815617420e+00
5.3999999999999293e+00,9.5671118491761920e-01,-4.5263353334486223e-03,3.3609026119881036e+00
5.4099999999999291e+00,9.4709900336730046e-01,-1.0155524093067396e-03,3.3709290363298465e+00
5.4199999999999289e+00,9.3770053380186280e-01,2.5195493628641322e-03,3.3809219957659065e+00
5.4299999999999287e+00,9.2851514175184113e-01,6.0773454700103393e-03,3.3908819316488024e+00
5.4399999999999284e+00,9.1954214921845912e-01,9.6563017998768964e-03,3.4008092838213795e+00
5.4499999999999282e+00,9.1078083753070171e-01,1.3254972712548460e-02,3.4107044890364580e+00
5.4599999999999280e+00,9.0223045015792003e-01,1.6871999120841849e-02,3.4205679794747352e+00
5.4699999999999278e+00,8.9389019547675663e-01,2.0506106582634687e-02,3.4304001813563443e+00
5.4799999999999276e+00,8.8575924949134333e-01,2.4156103407961680e-02,3.4402015136415187e+00
5.4899999999999274e+00,8.7783675850588427e-01,2.7820878783470022e-02,3.4499723868159307e+00
5.4999999999999272e+00,8.7012184174888230e-01,3.1499400916598821e-02,3.4597132017563110e+00
5.5099999999999270e+00,8.6261359394840742e-01,3.5190715201632992e-02,3.4694243486720899e+00
5.5199999999999267e+00,8.5531108785794130e-01,3.8893942409579836e-02,3.4791062061188534e+00
5.5299999999999265e+00,8.4821337673245423e-01,4.2608276903625925e-02,3.4887591400795177e+00
5.5399999999999263e+00,8.4131949675448447e-01,4.6332984881752880e-02,3.4983835031092458e+00
5.5499999999999261e+00,8.3462846941010760e-01,5.0067402647921637e-02,3.5079796335402098e+00
5.5599999999999259e+00,8.2813930381477485e-01,5.3810934913076681e-02,3.5175478547423951e+00
5.5699999999999257e+00,8.2185099898910141e-01,5.7563053127073473e-02,3.5270884744368165e+00
5.5799999999999255e+00,8.1576254608476850e-01,6.1323293842492861e-02,3.5366017840575106e+00
5.5899999999999253e+00,8.0987293056078613e-01,6.5091257111175777e-02,3.5460880581588867e+00
5.5999999999999250e+00,8.0418113431043736e-01,6.8866604914190319e-02,3.5555475538650620e+00
5.6099999999999248e+00,7.9868613773929154e-01,7.2649059625829154e-02,3.5649805103579251e+00
5.6199999999999246e+00,7.9338692179473791e-01,7.6438402512128370e-02,3.5743871484007999e+00
5.6299999999999244e+00,7.8828246994754225e-01,8.0234472264300236e-02,3.5837676698946339e+00
5.6399999999999242e+00,7.8337177012599046e-01,8.4037163567379600e-02,3.5931222574638144e+00
5.6499999999999240e+00,7.7865381660321320e-01,8.7846425704296544e-02,3.6024510740687323e+00
5.6599999999999238e+00,7.7412761183833767e-01,9.1662261195508576e-02,3.6117542626423842e+00
5.6699999999999235e+00,7.6979216827214370e-01,9.5484724474249105e-02,3.6210319457483529e+00
5.6799999999999233e+00,7.6564651007793083e-01,9.9313920597380020e-02,3.6302842252576273e+00
5.6899999999999231e+00,7.6168967486832972e-01,1.0315000399176985e-01,3.6395111820417840e+00
5.6999999999999229e+00,7.5792071535881400e-01,1.0699317723605867e-01,3.6487128756801868e+00
5.7099999999999227e+00,7.5433870098868472e-01,1.1084368987761258e-01,3.6578893441788964e+00
5.7199999999999225e+00,7.5094271950031433e-01,1.1470183728441889e-01,3.6670406036991081e+00
5.7299999999999223e+00,7.4773187847744593e-01,1.1856795953162087e-01,3.6761666482929720e+00
5.7399999999999221e+00,7.4470530684334924e-01,1.2244244032234546e-01,3.6852674496447770e+00
5.7499999999999218e+00,7.4186215631964258e-01,1.2632570594243175e-01,3.6943429568155146e+00
5.7599999999999216e+00,7.3920160284657566e-01,1.3021822424862639e-01,3.7033930959888992e+00
5.7699999999999214e+00,7.3672284796558685e-01,1.3412050368977205e-01,3.7124177702170553e+00
5.7799999999999212e+00,7.3442512016491590e-01,1.3803309236047745e-01,3.7214168591640640e+00
5.7899999999999210e+00,7.3230767618906190e-01,1.4195657708672010e-01,3.7303902188456721e+00
5.7999999999999208e+00,7.3036980231285431e-01,1.4589158254279794e-01,3.7393376813635029e+00
5.8099999999999206e+00,7.2861081558089147e-01,1.4983877039901472e-01,3.7482590546321921e+00
5.8199999999999203e+00,7.2703006501308132e-01,1.5379883849944515e-01,3.7571541220978686e+00
5.8299999999999201e+00,7.2562693277699675e-01,1.5777252006910011e-01,3.7660226424465124e+00
5.8399999999999199e+00,7.2440083532773558e-01,1.6176058294977569e-01,3.7748643493007115e+00
5.8499999999999197e+00,7.2335122451594591e-01,1.6576382886384000e-01,3.7836789509034263e+00
5.8599999999999195e+00,7.2247758866465039e-01,1.6978309270517888e-01,3.7924661297873703e+00
5.8699999999999193e+00,7.2177945361546603e-01,1.7381924185649297e-01,3.8012255424286927e+00
5.8799999999999191e+00,7.2125638374478573e-01,1.7787317553210025e-01,3.8099568188836326e+00
5.8899999999999189e+00,7.2090798295044689e-01,1.8194582414537294e-01,3.8186595624069093e+00
5.8999999999999186e+00,7.2073389560937018e-01,1.8603814869989857e-01,3.8273333490505732e+00
5.9099999999999184e+00,7.2073380750661675e-01,1.9015114020342236e-01,3.8359777272421276e+00
5.9199999999999182e+00,7.2090744673625051e-01,1.9428581910359366e-01,3.8445922173407077e+00
5.9299999999999180e+00,7.2125458457435798e-01,1.9844323474450140e-01,3.8531763111701642e+00
5.9399999999999178e+00,7.2177503632451645e-01,2.0262446484294419e-01,3.8617294715278918e+00
5.9499999999999176e+00,7.2246866213595307e-01,2.0683061498334340e-01,3.8702511316682693e+00
5.9599999999999174e+00,7.2333536779456831e-01,2.1106281813016323e-01,3.8787406947595993e+00
5.9699999999999172e+00,7.2437510548695083e-01,2.1532223415665985e-01,3.8871975333134303e+00
5.9799999999999169e+00,7.2558787453742968e-01,2.1961004938873382e-01,3.8956209885851947e+00
5.9899999999999167e+00,7.2697372211815425e-01,2.2392747616261427e-01,3.9040103699450528e+00
5.9999999999999165e+00,7.2853274393211620e-01,2.2827575239505002e-01,3.9123649542178871e+00
6.0099999999999163e+00,7.3026508486894304e-01,2.3265614116463018e-01,3.9206839849913999e+00
6.0199999999999161e+00,7.3217093963323199e-01,2.3706993030280105e-01,3.9289666718912204e+00
6.0299999999999159e+00,7.3425055334509337e-01,2.4151843199308348e-01,3.9372121898220107e+00
6.0399999999999157e+00,7.3650422211248456e-01,2.4600298237693680e-01,3.9454196781735149e+00
6.0499999999999154e+00,7.3893229357484203e-01,2.5052494116464352e-01,3.9535882399905211e+00
6.0599999999999152e+00,7.4153516741739811e-01,2.5508569124952402e-01,3.9617169411056863e+00
6.0699999999999150e+00,7.4431329585548101e-01,2.5968663832370947e-01,3.9698048092342337e+00
6.0799999999999148e+00,7.4726718408799220e-01,2.6432921049363312e-01,3.9778508330294926e+00
6.0899999999999146e+00,7.5039739071913403e-01,2.6901485789330676e-01,3.9858539610982580e+00
6.0999999999999144e+00,7.5370452814735001e-01,2.7374505229337048e-01,3.9938131009749882e+00
6.1099999999999142e+00,7.5718926292032018e-01,2.7852128670380583e-01,4.0017271180538385e+00
6.1199999999999140e+00,7.6085231605471382e-01,2.8334507496811379e-01,4.0095948344775625e+00
6.1299999999999137e+00,7.6469446331928292e-01,2.8821795134664541e-01,4.0174150279822918e+00
6.1399999999999135e+00,7.6871653547972651e-01,2.9314147008668207e-01,4.0251864306972651e+00
6.1499999999999133e+00,7.7291941850361423e-01,2.9811720497673033e-01,4.0329077278985741e+00
6.1599999999999131e+00,7.7730405372350087e-01,3.0314674888239695e-01,4.0405775567159727e+00
6.1699999999999129e+00,7.8187143795620806e-01,3.0823171326107246e-01,4.0481945047919288e+00
6.1799999999999127e+00,7.8662262357607049e-01,3.1337372765252408e-01,4.0557571088920019e+00
6.1899999999999125e+00,7.9155871853977766e-01,3.1857443914236877e-01,4.0632638534657461e+00
6.1999999999999122e+00,7.9668088636025303e-01,3.2383551179524156e-01,4.0707131691573757e+00
6.2099999999999120e+00,8.0199034602682329e-01,3.2915862605433754e-01,4.0781034312653794e+00
6.2199999999999118e+00,8.0748837186872469e-01,3.3454547810383695e-01,4.0854329581505002e+00
6.2299999999999116e+00,8.1317629335879227e-01,3.3999777919056962e-01,4.0927000095913311e+00
6.2399999999999114e+00,8.1905549485395801e-01,3.4551725490109642e-01,4.0999027850870631e+00
6.2499999999999112e+00,8.2512741526894762e-01,3.5110564439020803e-01,4.1070394221068423e+00
6.2599999999999110e+00,8.3139354767935103e-01,3.5676469955666151e-01,4.1141079942853018e+00
6.2699999999999108e+00,8.3785543884997515e-01,3.6249618416177259e-01,4.1211065095640320e+00
6.2799999999999105e+00,8.4451468868414237e-01,3.6830187288629163e-01,4.1280329082787146e+00
6.2899999999999103e+00,8.5137294958934440e-01,3.7418355032077139e-01,4.1348850611918708e+00
6.2999999999999101e+00,8.5843192575436533e-01,3.8014300988443284e-01,4.1416607674712180e+00
6.3099999999999099e+00,8.6569337233272903e-01,3.8618205266729805e-01,4.1483577526138884e+00
6.3199999999999097e+00,8.7315909452701657e-01,3.9230248619014335e-01,4.1549736663167911e+00
6.3299999999999095e+00,8.8083094656830574e-01,3.9850612307657657e-01,4.1615060802936767e+00
6.3399999999999093e+00,8.8871083058467282e-01,4.0479477963130855e-01,4.1679524860396295e+00
6.3499999999999091e+00,8.9680069535237361e-01,4.1117027431843400e-01,4.1743102925438924e+00
6.3599999999999088e+00,9.0510253492299730e-01,4.1763442613328017e-01,4.1805768239522321e+00
6.3699999999999086e+00,9.1361838711954590e-01,4.2418905286112740e-01,4.1867493171802472e+00
6.3799999999999084e+00,9.2235033189404536e-01,4.3083596921583012e-01,4.1928249194793628e+00
6.3899999999999082e+00,9.3130048953894995e-01,4.3757698485110758e-01,4.1988006859574876e+00
6.3999999999999080e+00,9.4047101874423611e-01,4.4441390223699029e-01,4.2046735770567460e+00
6.4099999999999078e+00,9.4986411449171859e-01,4.5134851439364404e-01,4.2104404559909723e+00
6.4199999999999076e+00,9.5948200577775788e-01,4.5838260247450952e-01,4.2160980861460979e+00
6.4299999999999073e+00,9.6932695315515516e-01,4.6551793319042423e-01,4.2216431284469946e+00
6.4399999999999071e+00,9.7940124608464829e-01,4.7275625606612043e-01,4.2270721386947674e+00
6.4499999999999069e+00,9.8970720008606616e-01,4.8009930052022304e-01,4.2323815648790362e+00
6.4599999999999067e+00,1.0002471536788093e+00,4.8754877275960978e-01,4.2375677444702653e+00
6.4699999999999065e+00,1.0110234651009704e+00,4.9510635247873719e-01,4.2426269016977729e+00
6.4799999999999063e+00,1.0220385087960338e+00,5.0277368935429645e-01,4.2475551448197049e+00
6.4899999999999061e+00,1.0332946716557505e+00,5.1055239932532981e-01,4.2523484633919244e+00
6.4999999999999059e+00,1.0447943490074412e+00,5.1844406064872284e-01,4.2570027255434759e+00
6.5099999999999056e+00,1.0565399403336480e+00,5.2645020971979295e-01,4.2615136752670679e+00
6.5199999999999054e+00,1.0685338447117485e+00,5.3457233664752801e-01,4.2658769297338397e+00
6.5299999999999052e+00,1.0807784559608815e+00,5.4281188057388041e-01,4.2700879766425714e+00
6.5399999999999050e+00,1.0932761574832384e+00,5.5117022472641497e-01,4.2741421716144004e+00
6.5499999999999048e+00,1.1060293167865893e+00,5.5964869119353089e-01,4.2780347356451376e+00
6.5599999999999046e+00,1.1190402796746974e+00,5.6824853541145937e-01,4.2817607526283181e+00
6.5699999999999044e+00,1.1323113640921505e+00,5.7697094035224039e-01,4.2853151669632039e+00
6.5799999999999041e+00,1.1458448536100343e+00,5.8581701040196799e-01,4.2886927812632347e+00
6.5899999999999039e+00,1.1596429905388401e+00,5.9478776491872931e-01,4.2918882541815240e+00
6.5999999999999037e+00,1.1737079686550336e+00,6.0388413145985531e-01,4.2948960983714386e+00
6.6099999999999035e+00,1.1880419255278056e+00,6.1310693866840549e-01,4.2977106786015922e+00
6.6199999999999033e+00,1.2026469344327129e+00,6.2245690880915294e-01,4.3003262100460393e+00
6.6299999999999031e+00,1.2175249958391954e+00,6.3193464994482351e-01,4.3027367567719859e+00
6.6399999999999029e+00,1.2326780284593286e+00,6.4154064774389785e-01,4.3049362304488330e+00
6.6499999999999027e+00,1.2481078598456525e+00,6.5127525691197541e-01,4.3069183893040561e+00
6.6599999999999024e+00,1.2638162165265430e+00,6.6113869223951172e-01,4.3086768373530644e+00
6.6699999999999022e+00,1.2798047136683270e+00,6.7113101925968277e-01,4.3102050239319007e+00
6.6799999999999020e+00,1.2960748442542340e+00,6.8125214451123994e-01,4.3114962435634698e+00
6.6899999999999018e+00,1.3126279677713408e+00,6.9150180540246531e-01,4.3125436361897185e+00
6.6999999999999016e+00,1.3294652983978847e+00,7.0187955967378579e-01,4.3133401878041484e+00
6.7099999999999014e+00,1.3465878926847372e+00,7.1238477445821369e-01,4.3138787315207781e+00
6.7199999999999012e+00,1.3639966367264555e+00,7.2301661494061698e-01,4.3141519491176910e+00
6.7299999999999010e+00,1.3816922328191521e+00,7.3377403261885332e-01,4.3141523730950793e+00
6.7399999999999007e+00,1.3996751856044978e+00,7.4465575317207178e-01,4.3138723892896529e+00
6.7499999999999005e+00,1.4179457877014907e+00,7.5566026394399499e-01,4.3133042400890380e+00
6.7599999999999003e+00,1.4365041048301783e+00,7.6678580105175598e-01,4.3124400282916415e+00
6.7699999999999001e+00,1.4553499604343960e+00,7.7803033613389661e-01,4.3112717216591578e+00
6.7799999999998999e+00,1.4744829198137044e+00,7.8939156275444733e-01,4.3097911582105075e+00
6.7899999999998997e+00,1.4939022737781540e+00,8.0086688248360016e-01,4.3079900523075239e+00
6.7999999999998995e+00,1.5136070218432662e+00,8.1245339067940048e-01,4.3058600015840440e+00
6.8099999999998992e+00,1.5335958549866875e+00,8.2414786199908285e-01,4.3033924947712618e+00
6.8199999999998990e+00,1.5538671379923965e+00,8.3594673567320388e-01,4.3005789204731375e+00
6.8299999999998988e+00,1.5744188914130872e+00,8.4784610058056420e-01,4.2974105769464019e+00
6.8399999999998986e+00,1.5952487731864486e+00,8.5984168016707707e-01,4.2938786829401385e+00
6.8499999999998984e+00,1.6163540599464907e+00,8.7192881725721527e-01,4.2899743896499363e+00
6.8599999999998982e+00,1.6377316280768652e+00,8.8410245881245419e-01,4.2856887938414356e+00
6.8699999999998980e+00,1.6593779345592099e+00,8.9635714069722483e-01,4.2810129521973117e+00
6.8799999999998978e+00,1.6812889976760168e+00,9.0868697251925556e-01,4.2759378969405502e+00
6.8899999999998975e+00,1.7034603776342372e+00,9.2108562261782922e-01,4.2704546527852267e+00
6.8999999999998973e+00,1.7258871571828651e+00,9.3354630328035082e-01,4.2645542552636160e+00
6.9099999999998971e+00,1.7485639223050435e+00,9.4606175627471301e-01,4.2582277704756129e+00
6.9199999999998969e+00,1.7714847430726917e+00,9.5862423879218150e-01,4.2514663163027633e+00
6.9299999999998967e+00,1.7946431547593547e+00,9.7122550990290057e-01,4.2442610851248510e+00
6.9399999999998965e+00,1.8180321393147700e+00,9.8385681763352917e-01,4.2366033680718695e+00
6.9499999999998963e+00,1.8416441073124643e+00,9.9650888678395255e-01,4.2284845808380549e+00
6.9599999999998960e+00,1.8654708804895965e+00,1.0091719076073460e+00,4.2198962910778484e+00
6.9699999999998958e+00,1.8895036750059759e+00,1.0218355254850489e+00,4.2108302473957231e+00
6.9799999999998956e+00,1.9137330855567980e+00,1.0344888317346330e+00,4.2012784099328542e+00
6.9899999999998954e+00,1.9381490704809308e+00,1.0471203556961219e+00,4.1912329825438954e+00
6.9999999999998952e+00,1.9627409380135326e+00,1.0597180582473866e+00,4.1806864465459128e+00
7.0099999999998950e+00,1.9874973338381898e+00,1.0722693269052685e+00,4.1696315960097268e+00
7.0199999999998948e+00,2.0124062300995598e+00,1.0847609726737470e+00,4.1580615745506639e+00
7.0299999999998946e+00,2.0374549160425377e+00,1.0971792288043551e+00,4.1459699135616157e+00
7.0399999999998943e+00,2.0626299904480869e+00,1.1095097516369781e+00,4.1333505718160790e+00
7.0499999999998941e+00,2.0879173560389144e+00,1.1217376236908658e+00,4.1201979763526300e+00
7.0599999999998939e+00,2.1133022160300081e+00,1.1338473591761113e+00,4.1065070645351556e+00
7.0699999999998937e+00,2.1387690729995672e+00,1.1458229120947803e+00,4.0922733271651586e+00
7.0799999999998935e+00,2.1643017302546976e+00,1.1576476870981347e+00,4.0774928525036733e+00
7.0899999999998933e+00,2.1898832958635488e+00,1.1693045532619044e+00,4.0621623710409578e+00
7.0999999999998931e+00,2.2154961895209326e+00,1.1807758609350614e+00,4.0462793008322064e+00
7.1099999999998929e+00,2.2411221524078444e+00,1.1920434618090141e+00,4.0298417931974448e+00
7.1199999999998926e+00,2.2667422601965965e+00,1.2030887323433359e+00,4.0128487785633915e+00
7.1299999999998924e+00,2.2923369393422712e+00,1.2138926006710151e+00,3.9953000122049613e+00
7.1399999999998922e+00,2.3178859867878709e+00,1.2244355770906610e+00,3.9771961196243337e+00
7.1499999999998920e+00,2.3433685931948380e+00,1.2346977882350367e+00,3.9585386412863546e+00
7.1599999999998918e+00,2.3687633697923043e+00,1.2446590149846823e+00,3.9393300764108909e+00
7.1699999999998916e+00,2.3940483789178115e+00,1.2542987341722627e+00,3.9195739255058593e+00
7.1799999999998914e+00,2.4192011682989749e+00,1.2635961640975859e+00,3.8992747313093683e+00
7.1899999999998911e+00,2.4441988091000422e+00,1.2725303138451709e+00,3.8784381177960565e+00
7.1999999999998909e+00,2.4690179377293169e+00,1.2810800363657746e+00,3.8570708268916749e+00
7.2099999999998907e+00,2.4936348013734255e+00,1.2892240852507537e+00,3.8351807525315915e+00
7.2199999999998905e+00,2.5180253071923282e+00,1.2969411750935806e+00,3.8127769716934643e+00
7.2299999999998903e+00,2.5421650750752733e+00,1.3042100452966610e+00,3.7898697720323375e+00
7.2399999999998901e+00,2.5660294938227208e+00,1.3110095271440578e+00,3.7664706757479545e+00
7.2499999999998899e+00,2.5895937805830780e+00,1.3173186139222077e+00,3.7425924593196660e+00
7.2599999999998897e+00,2.6128330433362095e+00,1.3231165338316537e+00,3.7182491687539869e+00
7.2699999999998894e+00,2.6357223461785759e+00,1.3283828253936558e+00,3.6934561300040083e+00
7.2799999999998892e+00,2.6582367771280868e+00,1.3330974150168124e+00,3.6682299542384684e+00
7.2899999999998890e+00,2.6803515181306716e+00,1.3372406963510688e+00,3.6425885376616240e+00
7.2999999999998888e+00,2.7020419169158996e+00,1.3407936110202623e+00,3.6165510556129483e+00
7.3099999999998886e+00,2.7232835603162266e+00,1.3437377302902895e+00,3.5901379507082378e+00
7.3199999999998884e+00,2.7440523486340709e+00,1.3460553371986130e+00,3.5633709148207102e+00
7.3299999999998882e+00,2.7643245706137640e+00,1.3477295086428462e+00,3.5362728647419011e+00
7.3399999999998879e+00,2.7840769785517403e+00,1.3487441969020395e+00,3.5088679114074308e+00
7.3499999999998877e+00,2.8032868630588808e+00,1.3490843100447012e+00,3.4811813226213784e+00
7.3599999999998875e+00,2.8219321269741333e+00,1.3487357906629585e+00,3.4532394792649734e+00
7.3699999999998873e+00,2.8399913579188145e+00,1.3476856923630987e+00,3.4250698250296465e+00
7.3799999999998871e+00,2.8574438989767419e+00,1.3459222534394315e+00,3.3967008097708464e+00
7.3899999999998869e+00,2.8742699169869796e+00,1.3434349671612409e+00,3.3681618266365998e+00
7.3999999999998867e+00,2.8904504679434475e+00,1.3402146481118780e+00,3.3394831431828620e+00
7.4099999999998865e+00,2.9059675590094201e+00,1.3362534940347923e+00,3.3106958267454889e+00
7.4199999999998862e+00,2.9208042066747644e+00,1.3315451426636404e+00,3.2818316643953729e+00
7.4299999999998860e+00,2.9349444906096234e+00,1.3260847230423838e+00,3.2529230778580436e+00
7.4399999999998858e+00,2.9483736028001060e+00,1.3198689008763436e+00,3.2240030338311185e+00
7.4499999999998856e+00,2.9610778915888170e+00,1.3128959174961625e+00,3.1951049501814892e+00
7.4599999999998854e+00,2.9730449002855397e+00,1.3051656220631456e+00,3.1662625985483497e+00
7.4699999999998852e+00,2.9842634000605157e+00,1.2966794966959474e+00,3.1375100039175097e+00
7.4799999999998850e+00,2.9947234168838319e+00,1.2874406742544571e+00,3.1088813417659620e+00
7.4899999999998847e+00,3.0044162523289022e+00,1.2774539485762528e+00,3.0804108334032514e+00
7.4999999999998845e+00,3.0133344981150039e+00,1.2667257770233866e+00,3.0521326401569828e+00
7.5099999999998843e+00,3.0214720443225822e+00,1.2552642752616880e+00,3.0240807570637678e+00
7.5199999999998841e+00,3.0288240812746410e+00,1.2430792042603547e+00,2.9962889067336431e+00
7.5299999999998839e+00,3.0353870951372124e+00,1.2301819495653847e+00,2.9687904340554727e+00
7.5399999999998837e+00,3.0411588573506232e+00,1.2165854929655813e+00,2.9416182024030508e+00
7.5499999999998835e+00,3.0461384080603646e+00,1.2023043767334265e+00,2.9148044919867901e+00
7.5599999999998833e+00,3.0503260337708586e+00,1.1873546606843131e+00,2.8883809009741164e+00
7.5699999999998830e+00,3.0537232394965526e+00,1.1717538723555476e+00,2.8623782499735562e+00
7.5799999999998828e+00,3.0563327157319753e+00,1.1555209506605391e+00,2.8368264904433405e+00
7.5899999999998826e+00,3.0581583006048021e+00,1.1386761834229235e+00,2.8117546175457533e+00
7.5999999999998824e+00,3.0592049376133059e+00,1.1212411392395170e+00,2.7871905879241856e+00
7.6099999999998822e+00,3.0594786293812337e+00,1.1032385941594767e+00,2.7631612428314356e+00
7.6199999999998820e+00,3.0589863878888379e+00,1.0846924536994837e+00,2.7396922369861554e+00
7.6299999999998818e+00,3.0577361816583930e+00,1.0656276707409307e+00,2.7168079734801833e+00
7.6399999999998816e+00,3.0557368803857710e+00,1.0460701598748083e+00,2.6945315450035867e+00
7.6499999999998813e+00,3.0529981975167537e+00,1.0260467087733229e+00,2.6728846815975338e+00
7.6599999999998811e+00,3.0495306312676251e+00,1.0055848871741393e+00,2.6518877050881109e+00
7.6699999999998809e+00,3.0453454045846047e+00,9.8471295406390802e-01,2.6315594902979607e+00
7.6799999999998807e+00,3.0404544045260713e+00,9.6345976364251640e-01,2.6119174330775876e+00
7.6899999999998805e+00,3.0348701215356702e+00,9.4185467063872685e-01,2.5929774251451208e+00
7.6999999999998803e+00,3.0286055890537757e+00,9.1992743553195067e-01,2.5747538356727779e+00
7.7099999999998801e+00,3.0216743238899615e+00,8.9770813021427776e-01,2.5572594995107467e+00
7.7199999999998798e+00,3.0140902677504906e+00,8.7522704460212097e-01,2.5405057118950931e+00
7.7299999999998796e+00,3.0058677302831924e+00,8.5251459467845980e-01,2.5245022294459591e+00
7.7399999999998794e+00,2.9970213339678771e+00,8.2960123241524464e-01,2.5092572772260255e+00
7.7499999999998792e+00,2.9875659611443082e+00,8.0651735799164892e-01,2.4947775615970773e+00
7.7599999999998790e+00,2.9775167034323466e+00,7.8329323468809209e-01,2.4810682885847188e+00
7.7699999999998788e+00,2.9668888137607254e+00,7.5995890679885292e-01,2.4681331874378065e+00
7.7799999999998786e+00,2.9556976611825387e+00,7.3654412086818588e-01,2.4559745390499512e+00
7.7899999999998784e+00,2.9439586886176543e+00,7.1307825051665585e-01,2.4445932088954483e+00
7.7999999999998781e+00,2.9316873736249893e+00,6.8959022508635881e-01,2.4339886841210054e+00
7.8099999999998779e+00,2.9188991922717999e+00,6.6610846229623522e-01,2.4241591144274897e+00
7.8199999999998777e+00,2.9056095861327909e+00,6.4266080506216694e-01,2.4151013563723605e+00
