time,x,y,z
4.9999999999999378e+00,1.5150184161435187e+00,-9.3312420560233825e-02,2.9299128227015392e+00
5.0099999999999376e+00,1.4972170982220270e+00,-9.3348803926026430e-02,2.9413187085986654e+00
5.0199999999999374e+00,1.4795839212359219e+00,-9.3204684515564573e-02,2.9527072490856026e+00
5.0299999999999372e+00,1.4621224640932153e+00,-9.2886219036062312e-02,2.9640760122276135e+00
5.0399999999999370e+00,1.4448361518276580e+00,-9.2399470363905334e-02,2.9754227503619863e+00
5.0499999999999368e+00,1.4277282568104996e+00,-9.1750402877273082e-02,2.9867453924809819e+00
5.0599999999999365e+00,1.4108019001243912e+00,-9.0944878229845760e-02,2.9980420366884926e+00
5.0699999999999363e+00,1.3940600530939276e+00,-8.9988651547636800e-02,3.0093109427459894e+00
5.0799999999999361e+00,1.3775055389670086e+00,-8.8887368030921926e-02,3.0205505247223594e+00
5.0899999999999359e+00,1.3611410347407062e+00,-8.7646559943253127e-02,3.0317593437604864e+00
5.0999999999999357e+00,1.3449690731250998e+00,-8.6271643969618977e-02,3.0429361009723639e+00
5.1099999999999355e+00,1.3289920446381491e+00,-8.4767918925955879e-02,3.0540796304731024e+00
5.1199999999999353e+00,1.3132121998245967e+00,-8.3140563802407377e-02,3.0651888925631678e+00
5.1299999999999351e+00,1.2976316515916060e+00,-8.1394636122983380e-02,3.0762629670668962e+00
5.1399999999999348e+00,1.2822523776538037e+00,-7.9535070604555308e-02,3.0873010468342192e+00
5.1499999999999346e+00,1.2670762230803179e+00,-7.7566678098462183e-02,3.0983024314116330e+00
5.1599999999999344e+00,1.2521049029363194e+00,-7.5494144798372659e-02,3.1092665208874166e+00
5.1699999999999342e+00,1.2373400050116896e+00,-7.3322031698445325e-02,3.1201928099149683e+00
5.1799999999999340e+00,1.2227829926293614e+00,-7.1054774286260364e-02,3.1310808819176645e+00
5.1899999999999338e+00,1.2084352075260794e+00,-6.8696682455444830e-02,3.1419304034774598e+00
5.1999999999999336e+00,1.1942978727983475e+00,-6.6251940623382216e-02,3.1527411189088110e+00
5.2099999999999334e+00,1.1803720959065565e+00,-6.3724608039884903e-02,3.1635128450189312e+00
5.2199999999999331e+00,1.1666588717302855e+00,-6.1118619273199101e-02,3.1742454660544706e+00
5.2299999999999329e+00,1.1531590856682050e+00,-5.8437784860219152e-02,3.1849389288343781e+00
5.2399999999999327e+00,1.1398735167759109e+00,-5.5685792108300713e-02,3.1955932380678798e+00
5.2499999999999325e+00,1.1268028409354920e+00,-5.2866206036570447e-02,3.2062084518562131e+00
5.2599999999999323e+00,1.1139476340506986e+00,-4.9982470445148225e-02,3.2167846773761886e+00
5.2699999999999321e+00,1.1013083752618562e+00,-4.7037909101206830e-02,3.2273220667432305e+00
5.2799999999999319e+00,1.0888854501749547e+00,-4.4035727031303103e-02,3.2378208130511501e+00
5.2899999999999316e+00,1.0766791540995435e+00,-4.0979011909916992e-02,3.2482811465856396e+00
5.2999999999999314e+00,1.0646896952903298e+00,-3.7870735534629850e-02,3.2587033312080944e+00
5.3099999999999312e+00,1.0529171981876522e+00,-3.4713755378859942e-02,3.2690876609061066e+00
5.3199999999999310e+00,1.0413617066522758e+00,-3.1510816213548482e-02,3.2794344565068076e+00
5.3299999999999308e+00,1.0300231871901331e+00,-2.8264551789655208e-02,3.2897440625489129e+00
5.3399999999999306e+00,1.0189015321629817e+00,-2.4977486573777814e-02,3.3000168443092845e+00
5.3499999999999304e+00,1.0079965629811887e+00,-2.1652037529645361e-02,3.3102531849795431e+00
5.3599999999999302e+00,9.9730803327506834e-01,-1.8290515938667970e-02,3.3204534829882855e+00
5.3699999999999299e+00,9.8683563204144009e-01,-1.4895129253133729e-02,3.3306181494642284e+00
5.3799999999999297e+00,9.7657898676240018e-01,-1.1467982976045583e-02,3.3407476058356127e+00
5.3899999999999295e+00,9.6653766649341677e-01,-8.0110825619731339e-03,3.3508422815611034e+00
5.3999999999999293e+00,9.5671118491817786e-01,-4.5263353336640793e-03,3.3609026119874916e+00
5.4099999999999291e+00,9.4709900336782060e-01,-1.0155524095144463e-03,3.3709290363292634e+00
5.4199999999999289e+00,9.3770053380234575e-01,2.5195493626644140e-03,3.3809219957653540e+00
5.4299999999999287e+00,9.2851514175228733e-01,6.0773454698188067e-03,3.3908819316482743e+00
5.4399999999999284e+00,9.1954214921887012e-01,9.6563017996937166e-03,3.4008092838208768e+00
5.4499999999999282e+00,9.1078083753107819e-01,1.3254972712373803e-02,3.4107044890359814e+00
5.4599999999999280e+00,9.0223045015826531e-01,1.6871999120675871e-02,3.4205679794742951e+00
5.4699999999999278e+00,8.9389019547706927e-01,2.0506106582477590e-02,3.4304001813559357e+00
5.4799999999999276e+00,8.8575924949162599e-01,2.4156103407813601e-02,3.4402015136411421e+00
5.4899999999999274e+00,8.7783675850613752e-01,2.7820878783331150e-02,3.4499723868155878e+00
5.4999999999999272e+00,8.7012184174910756e-01,3.1499400916469265e-02,3.4597132017559895e+00
5.5099999999999270e+00,8.6261359394860604e-01,3.5190715201512859e-02,3.4694243486717991e+00
5.5199999999999267e+00,8.5531108785811516e-01,3.8893942409469195e-02,3.4791062061185842e+00
5.5299999999999265e+00,8.4821337673260322e-01,4.2608276903524853e-02,3.4887591400792739e+00
5.5399999999999263e+00,8.4131949675461082e-01,4.6332984881661397e-02,3.4983835031090269e+00
5.5499999999999261e+00,8.3462846941021152e-01,5.0067402647839876e-02,3.5079796335400131e+00
5.5599999999999259e+00,8.2813930381485790e-01,5.3810934913004642e-02,3.5175478547422205e+00
5.5699999999999257e+00,8.2185099898916392e-01,5.7563053127011175e-02,3.5270884744366700e+00
5.5799999999999255e+00,8.1576254608481147e-01,6.1323293842440355e-02,3.5366017840573876e+00
5.5899999999999253e+00,8.0987293056081244e-01,6.5091257111133172e-02,3.5460880581587868e+00
5.5999999999999250e+00,8.0418113431044735e-01,6.8866604914157595e-02,3.5555475538649839e+00
5.6099999999999248e+00,7.9868613773928721e-01,7.2649059625806256e-02,3.5649805103578700e+00
5.6199999999999246e+00,7.9338692179472026e-01,7.6438402512115602e-02,3.5743871484007710e+00
5.6299999999999244e+00,7.8828246994751050e-01,8.0234472264297377e-02,3.5837676698946264e+00
5.6399999999999242e+00,7.8337177012594761e-01,8.4037163567386580e-02,3.5931222574638344e+00
5.6499999999999240e+00,7.7865381660315902e-01,8.7846425704313350e-02,3.6024510740687767e+00
5.6599999999999238e+00,7.7412761183827195e-01,9.1662261195535430e-02,3.6117542626424513e+00
5.6699999999999235e+00,7.6979216827206864e-01,9.5484724474285770e-02,3.6210319457484377e+00
5.6799999999999233e+00,7.6564651007784712e-01,9.9313920597426789e-02,3.6302842252577352e+00
5.6899999999999231e+00,7.6168967486823835e-01,1.0315000399182665e-01,3.6395111820419190e+00
5.6999999999999229e+00,7.5792071535871519e-01,1.0699317723612556e-01,3.6487128756803466e+00
5.7099999999999227e+00,7.5433870098857980e-01,1.1084368987768993e-01,3.6578893441790798e+00
5.7199999999999225e+00,7.5094271950020519e-01,1.1470183728450656e-01,3.6670406036993053e+00
5.7299999999999223e+00,7.4773187847733158e-01,1.1856795953171877e-01,3.6761666482931887e+00
5.7399999999999221e+00,7.4470530684323388e-01,1.2244244032245361e-01,3.6852674496450182e+00
5.7499999999999218e+00,7.4186215631952523e-01,1.2632570594254994e-01,3.6943429568157757e+00
5.7599999999999216e+00,7.3920160284645708e-01,1.3021822424875495e-01,3.7033930959891839e+00
5.7699999999999214e+00,7.3672284796547027e-01,1.3412050368991088e-01,3.7124177702173595e+00
5.7799999999999212e+00,7.3442512016480044e-01,1.3803309236062697e-01,3.7214168591643948e+00
5.7899999999999210e+00,7.3230767618895021e-01,1.4195657708688028e-01,3.7303902188460136e+00
5.7999999999999208e+00,7.3036980231274673e-01,1.4589158254296927e-01,3.7393376813638644e+00
5.8099999999999206e+00,7.2861081558078777e-01,1.4983877039919649e-01,3.7482590546325785e+00
5.8199999999999203e+00,7.2703006501298362e-01,1.5379883849963791e-01,3.7571541220982754e+00
5.8299999999999201e+00,7.2562693277690560e-01,1.5777252006930392e-01,3.7660226424469414e+00
5.8399999999999199e+00,7.2440083532765154e-01,1.6176058294999104e-01,3.7748643493011618e+00
5.8499999999999197e+00,7.2335122451586875e-01,1.6576382886406596e-01,3.7836789509039011e+00
5.8599999999999195e+00,7.2247758866458056e-01,1.6978309270541661e-01,3.7924661297878721e+00
5.8699999999999193e+00,7.2177945361540441e-01,1.7381924185674205e-01,3.8012255424292265e+00
5.8799999999999191e+00,7.2125638374473466e-01,1.7787317553236121e-01,3.8099568188841899e+00
5.8899999999999189e+00,7.2090798295040592e-01,1.8194582414564578e-01,3.8186595624074884e+00
5.8999999999999186e+00,7.2073389560934209e-01,1.8603814870018393e-01,3.8273333490511758e+00
5.9099999999999184e+00,7.2073380750660077e-01,1.9015114020371959e-01,3.8359777272427511e+00
5.9199999999999182e+00,7.2090744673624796e-01,1.9428581910390330e-01,3.8445922173413489e+00
5.9299999999999180e+00,7.2125458457436964e-01,1.9844323474482375e-01,3.8531763111708246e+00
5.9399999999999178e+00,7.2177503632454254e-01,2.0262446484327970e-01,3.8617294715285699e+00
5.9499999999999176e+00,7.2246866213599437e-01,2.0683061498369187e-01,3.8702511316689669e+00
5.9599999999999174e+00,7.2333536779462715e-01,2.1106281813052508e-01,3.8787406947603156e+00
5.9699999999999172e+00,7.2437510548702810e-01,2.1532223415703461e-01,3.8871975333141715e+00
5.9799999999999169e+00,7.2558787453752616e-01,2.1961004938912224e-01,3.8956209885859576e+00
5.9899999999999167e+00,7.2697372211827072e-01,2.2392747616301667e-01,3.9040103699458348e+00
5.9999999999999165e+00,7.2853274393225420e-01,2.2827575239546646e-01,3.9123649542186927e+00
6.0099999999999163e+00,7.3026508486910269e-01,2.3265614116506178e-01,3.9206839849922326e+00
6.0199999999999161e+00,7.3217093963341462e-01,2.3706993030324766e-01,3.9289666718920730e+00
6.0299999999999159e+00,7.3425055334529910e-01,2.4151843199354522e-01,3.9372121898228811e+00
6.0399999999999157e+00,7.3650422211271460e-01,2.4600298237741416e-01,3.9454196781743995e+00
6.0499999999999154e+00,7.3893229357509660e-01,2.5052494116513696e-01,3.9535882399914222e+00
6.0599999999999152e+00,7.4153516741767811e-01,2.5508569125003383e-01,3.9617169411066060e+00
6.0699999999999150e+00,7.4431329585579031e-01,2.5968663832423594e-01,3.9698048092351712e+00
6.0799999999999148e+00,7.4726718408832826e-01,2.6432921049417646e-01,3.9778508330304412e+00
6.0899999999999146e+00,7.5039739071949885e-01,2.6901485789386753e-01,3.9858539610992243e+00
6.0999999999999144e+00,7.5370452814774580e-01,2.7374505229394963e-01,3.9938131009759776e+00
6.1099999999999142e+00,7.5718926292074762e-01,2.7852128670440440e-01,4.0017271180548564e+00
6.1199999999999140e+00,7.6085231605517223e-01,2.8334507496873113e-01,4.0095948344785954e+00
6.1299999999999137e+00,7.6469446331977642e-01,2.8821795134728212e-01,4.0174150279833523e+00
6.1399999999999135e+00,7.6871653548025454e-01,2.9314147008733854e-01,4.0251864306983274e+00
6.1499999999999133e+00,7.7291941850417822e-01,2.9811720497740729e-01,4.0329077278996355e+00
6.1599999999999131e+00,7.7730405372410116e-01,3.0314674888309462e-01,4.0405775567170421e+00
6.1699999999999129e+00,7.8187143795684544e-01,3.0823171326179177e-01,4.0481945047930115e+00
6.1799999999999127e+00,7.8662262357674739e-01,3.1337372765326538e-01,4.0557571088930917e+00
6.1899999999999125e+00,7.9155871854049520e-01,3.1857443914313283e-01,4.0632638534668475e+00
6.1999999999999122e+00,7.9668088636101209e-01,3.2383551179602899e-01,4.0707131691584832e+00
6.2099999999999120e+00,8.0199034602762387e-01,3.2915862605514801e-01,4.0781034312665003e+00
6.2199999999999118e+00,8.0748837186956812e-01,3.3454547810466995e-01,4.0854329581516362e+00
6.2299999999999116e+00,8.1317629335968067e-01,3.3999777919142793e-01,4.0927000095924733e+00
6.2399999999999114e+00,8.1905549485489149e-01,3.4551725490197954e-01,4.0999027850882150e+00
6.2499999999999112e+00,8.2512741526992994e-01,3.5110564439111747e-01,4.1070394221080031e+00
6.2599999999999110e+00,8.3139354768038098e-01,3.5676469955759671e-01,4.1141079942864716e+00
6.2699999999999108e+00,8.3785543885105573e-01,3.6249618416273571e-01,4.1211065095652053e+00
6.2799999999999105e+00,8.4451468868527402e-01,3.6830187288728239e-01,4.1280329082798914e+00
6.2899999999999103e+00,8.5137294959052956e-01,3.7418355032179135e-01,4.1348850611930539e+00
6.2999999999999101e+00,8.5843192575560368e-01,3.8014300988548266e-01,4.1416607674724180e+00
6.3099999999999099e+00,8.6569337233402288e-01,3.8618205266837924e-01,4.1483577526150865e+00
6.3199999999999097e+00,8.7315909452836793e-01,3.9230248619125568e-01,4.1549736663180044e+00
6.3299999999999095e+00,8.8083094656971650e-01,3.9850612307772132e-01,4.1615060802948909e+00
6.3399999999999093e+00,8.8871083058614431e-01,4.0479477963248622e-01,4.1679524860408526e+00
6.3499999999999091e+00,8.9680069535390694e-01,4.1117027431964559e-01,4.1743102925451137e+00
6.3599999999999088e+00,9.0510253492459314e-01,4.1763442613452534e-01,4.1805768239534498e+00
6.3699999999999086e+00,9.1361838712120624e-01,4.2418905286240860e-01,4.1867493171814676e+00
6.3799999999999084e+00,9.2235033189576954e-01,4.3083596921714740e-01,4.1928249194805725e+00
6.3899999999999082e+00,9.3130048954074285e-01,4.3757698485246077e-01,4.1988006859586999e+00
6.3999999999999080e+00,9.4047101874609695e-01,4.4441390223838095e-01,4.2046735770579522e+00
6.4099999999999078e+00,9.4986411449364949e-01,4.5134851439507317e-01,4.2104404559921793e+00
6.4199999999999076e+00,9.5948200577976173e-01,4.5838260247597856e-01,4.2160980861472970e+00
6.4299999999999073e+00,9.6932695315723372e-01,4.6551793319193385e-01,4.2216431284481954e+00
6.4399999999999071e+00,9.7940124608680224e-01,4.7275625606767036e-01,4.2270721386959478e+00
6.4499999999999069e+00,9.8970720008829893e-01,4.8009930052181565e-01,4.2323815648802059e+00
6.4599999999999067e+00,1.0002471536811213e+00,4.8754877276124498e-01,4.2375677444714173e+00
6.4699999999999065e+00,1.0110234651033634e+00,4.9510635248041640e-01,4.2426269016989187e+00
6.4799999999999063e+00,1.0220385087985118e+00,5.0277368935602118e-01,4.2475551448208275e+00
6.4899999999999061e+00,1.0332946716583122e+00,5.1055239932710206e-01,4.2523484633930391e+00
6.4999999999999059e+00,1.0447943490100897e+00,5.1844406065054272e-01,4.2570027255445844e+00
6.5099999999999056e+00,1.0565399403363875e+00,5.2645020972166023e-01,4.2615136752681471e+00
6.5199999999999054e+00,1.0685338447145791e+00,5.3457233664944448e-01,4.2658769297348984e+00
6.5299999999999052e+00,1.0807784559638023e+00,5.4281188057584728e-01,4.2700879766436026e+00
6.5399999999999050e+00,1.0932761574862537e+00,5.5117022472843236e-01,4.2741421716154075e+00
6.5499999999999048e+00,1.1060293167897002e+00,5.5964869119559990e-01,4.2780347356461075e+00
6.5599999999999046e+00,1.1190402796779031e+00,5.6824853541358089e-01,4.2817607526292667e+00
6.5699999999999044e+00,1.1323113640954556e+00,5.7697094035441499e-01,4.2853151669641223e+00
6.5799999999999041e+00,1.1458448536134400e+00,5.8581701040419842e-01,4.2886927812641318e+00
6.5899999999999039e+00,1.1596429905423529e+00,5.9478776492101348e-01,4.2918882541823837e+00
6.5999999999999037e+00,1.1737079686586520e+00,6.0388413146219644e-01,4.2948960983722548e+00
6.6099999999999035e+00,1.1880419255315318e+00,6.1310693867080535e-01,4.2977106786023525e+00
6.6199999999999033e+00,1.2026469344365438e+00,6.2245690881161098e-01,4.3003262100467525e+00
6.6299999999999031e+00,1.2175249958431389e+00,6.3193464994734094e-01,4.3027367567726662e+00
6.6399999999999029e+00,1.2326780284633856e+00,6.4154064774647557e-01,4.3049362304494565e+00
6.6499999999999027e+00,1.2481078598498230e+00,6.5127525691461474e-01,4.3069183893046308e+00
6.6599999999999024e+00,1.2638162165308302e+00,6.6113869224221034e-01,4.3086768373535769e+00
6.6699999999999022e+00,1.2798047136727351e+00,6.7113101926244445e-01,4.3102050239323608e+00
6.6799999999999020e+00,1.2960748442587631e+00,6.8125214451406568e-01,4.3114962435638677e+00
6.6899999999999018e+00,1.3126279677759947e+00,6.9150180540535622e-01,4.3125436361900533e+00
6.6999999999999016e+00,1.3294652984026674e+00,7.0187955967674132e-01,4.3133401878044166e+00
6.7099999999999014e+00,1.3465878926896526e+00,7.1238477446123305e-01,4.3138787315209788e+00
6.7199999999999012e+00,1.3639966367315020e+00,7.2301661494370317e-01,4.3141519491178171e+00
6.7299999999999010e+00,1.3816922328243311e+00,7.3377403262200791e-01,4.3141523730951192e+00
6.7399999999999007e+00,1.3996751856098095e+00,7.4465575317529309e-01,4.3138723892896111e+00
6.7499999999999005e+00,1.4179457877069381e+00,7.5566026394728458e-01,4.3133042400889030e+00
6.7599999999999003e+00,1.4365041048357643e+00,7.6678580105511041e-01,4.3124400282914044e+00
6.7699999999999001e+00,1.4553499604401170e+00,7.7803033613731776e-01,4.3112717216588390e+00
6.7799999999998999e+00,1.4744829198195637e+00,7.8939156275793587e-01,4.3097911582100998e+00
6.7899999999998997e+00,1.4939022737841532e+00,8.0086688248715387e-01,4.3079900523070149e+00
6.7999999999998995e+00,1.5136070218494051e+00,8.1245339068301881e-01,4.3058600015834259e+00
6.8099999999998992e+00,1.5335958549929669e+00,8.2414786200276768e-01,4.3033924947705318e+00
6.8199999999998990e+00,1.5538671379988163e+00,8.3594673567695388e-01,4.3005789204722902e+00
6.8299999999998988e+00,1.5744188914196493e+00,8.4784610058437671e-01,4.2974105769454374e+00
6.8399999999998986e+00,1.5952487731931582e+00,8.5984168017095297e-01,4.2938786829390470e+00
6.8499999999998984e+00,1.6163540599533499e+00,8.7192881726115490e-01,4.2899743896487168e+00
6.8599999999998982e+00,1.6377316280838716e+00,8.8410245881645533e-01,4.2856887938400758e+00
6.8699999999998980e+00,1.6593779345663660e+00,8.9635714070128503e-01,4.2810129521958018e+00
6.8799999999998978e+00,1.6812889976833207e+00,9.0868697252337327e-01,4.2759378969388822e+00
6.8899999999998975e+00,1.7034603776416870e+00,9.2108562262200178e-01,4.2704546527834149e+00
6.8999999999998973e+00,1.7258871571904586e+00,9.3354630328457866e-01,4.2645542552616496e+00
6.9099999999998971e+00,1.7485639223127818e+00,9.4606175627899336e-01,4.2582277704735079e+00
6.9199999999998969e+00,1.7714847430805738e+00,9.5862423879651082e-01,4.2514663163004824e+00
6.9299999999998967e+00,1.7946431547673813e+00,9.7122550990727585e-01,4.2442610851223890e+00
6.9399999999998965e+00,1.8180321393229353e+00,9.8385681763794741e-01,4.2366033680692317e+00
6.9499999999998963e+00,1.8416441073207728e+00,9.9650888678841287e-01,4.2284845808352332e+00
6.9599999999998960e+00,1.8654708804980458e+00,1.0091719076118459e+00,4.2198962910748339e+00
6.9699999999998958e+00,1.8895036750145597e+00,1.0218355254895812e+00,4.2108302473925132e+00
6.9799999999998956e+00,1.9137330855655204e+00,1.0344888317391967e+00,4.2012784099294480e+00
6.9899999999998954e+00,1.9381490704897864e+00,1.0471203557007112e+00,4.1912329825402743e+00
6.9999999999998952e+00,1.9627409380225194e+00,1.0597180582519994e+00,4.1806864465420830e+00
7.0099999999998950e+00,1.9874973338473041e+00,1.0722693269098957e+00,4.1696315960056847e+00
7.0199999999998948e+00,2.0124062301087990e+00,1.0847609726783844e+00,4.1580615745464113e+00
7.0299999999998946e+00,2.0374549160518933e+00,1.0971792288089952e+00,4.1459699135571499e+00
7.0399999999998943e+00,2.0626299904575571e+00,1.1095097516416166e+00,4.1333505718113903e+00
7.0499999999998941e+00,2.0879173560484943e+00,1.1217376236955030e+00,4.1201979763477050e+00
7.0599999999998939e+00,2.1133022160396990e+00,1.1338473591807365e+00,4.1065070645299881e+00
7.0699999999998937e+00,2.1387690730093651e+00,1.1458229120993872e+00,4.0922733271597522e+00
7.0799999999998935e+00,2.1643017302645915e+00,1.1576476871027150e+00,4.0774928524980121e+00
7.0899999999998933e+00,2.1898832958735297e+00,1.1693045532664501e+00,4.0621623710350470e+00
7.0999999999998931e+00,2.2154961895309917e+00,1.1807758609395631e+00,4.0462793008260434e+00
7.1099999999998929e+00,2.2411221524179790e+00,1.1920434618134659e+00,4.0298417931910357e+00
7.1199999999998926e+00,2.2667422602068039e+00,1.2030887323477308e+00,4.0128487785567071e+00
7.1299999999998924e+00,2.2923369393525421e+00,1.2138926006753403e+00,3.9953000121979967e+00
7.1399999999998922e+00,2.3178859867981942e+00,1.2244355770949091e+00,3.9771961196170977e+00
7.1499999999998920e+00,2.3433685932051995e+00,1.2346977882391990e+00,3.9585386412788361e+00
7.1599999999998918e+00,2.3687633698026929e+00,1.2446590149887486e+00,3.9393300764030914e+00
7.1699999999998916e+00,2.3940483789282245e+00,1.2542987341762235e+00,3.9195739254977751e+00
7.1799999999998914e+00,2.4192011683094048e+00,1.2635961641014311e+00,3.8992747313010034e+00
7.1899999999998911e+00,2.4441988091104738e+00,1.2725303138488901e+00,3.8784381177874114e+00
7.1999999999998909e+00,2.4690179377397321e+00,1.2810800363693569e+00,3.8570708268827496e+00
7.2099999999998907e+00,2.4936348013838252e+00,1.2892240852541867e+00,3.8351807525223811e+00
7.2199999999998905e+00,2.5180253072026932e+00,1.2969411750968542e+00,3.8127769716839786e+00
7.2299999999998903e+00,2.5421650750855931e+00,1.3042100452997611e+00,3.7898697720225742e+00
7.2399999999998901e+00,2.5660294938329922e+00,1.3110095271469744e+00,3.7664706757379185e+00
7.2499999999998899e+00,2.5895937805932845e+00,1.3173186139249273e+00,3.7425924593093574e+00
7.2599999999998897e+00,2.6128330433463338e+00,1.3231165338341675e+00,3.7182491687434132e+00
7.2699999999998894e+00,2.6357223461886168e+00,1.3283828253959489e+00,3.6934561299931752e+00
7.2799999999998892e+00,2.6582367771380229e+00,1.3330974150188752e+00,3.6682299542273760e+00
7.2899999999998890e+00,2.6803515181404887e+00,1.3372406963528842e+00,3.6425885376502762e+00
7.2999999999998888e+00,2.7020419169255865e+00,1.3407936110218233e+00,3.6165510556013505e+00
7.3099999999998886e+00,2.7232835603257763e+00,1.3437377302915852e+00,3.5901379506963975e+00
7.3199999999998884e+00,2.7440523486434607e+00,1.3460553371996293e+00,3.5633709148086421e+00
7.3299999999998882e+00,2.7643245706229793e+00,1.3477295086435732e+00,3.5362728647296131e+00
7.3399999999998879e+00,2.7840769785607771e+00,1.3487441969024658e+00,3.5088679113949390e+00
7.3499999999998877e+00,2.8032868630677115e+00,1.3490843100448175e+00,3.4811813226086881e+00
7.3599999999998875e+00,2.8219321269827464e+00,1.3487357906627566e+00,3.4532394792520922e+00
7.3699999999998873e+00,2.8399913579271967e+00,1.3476856923625691e+00,3.4250698250165810e+00
7.3799999999998871e+00,2.8574438989848887e+00,1.3459222534385640e+00,3.3967008097576077e+00
7.3899999999998869e+00,2.8742699169948751e+00,1.3434349671600245e+00,3.3681618266232061e+00
7.3999999999998867e+00,2.8904504679510774e+00,1.3402146481103081e+00,3.3394831431693270e+00
7.4099999999998865e+00,2.9059675590167791e+00,1.3362534940328599e+00,3.3106958267318296e+00
7.4199999999998862e+00,2.9208042066818334e+00,1.3315451426613369e+00,3.2818316643816052e+00
7.4299999999998860e+00,2.9349444906163979e+00,1.3260847230397053e+00,3.2529230778441787e+00
7.4399999999998858e+00,2.9483736028065750e+00,1.3198689008732811e+00,3.2240030338171781e+00
7.4499999999998856e+00,2.9610778915949689e+00,1.3128959174927171e+00,3.1951049501674871e+00
7.4599999999998854e+00,2.9730449002913679e+00,1.3051656220593100e+00,3.1662625985342969e+00
7.4699999999998852e+00,2.9842634000660078e+00,1.2966794966917208e+00,3.1375100039034307e+00
7.4799999999998850e+00,2.9947234168889763e+00,1.2874406742498352e+00,3.1088813417518688e+00
7.4899999999998847e+00,3.0044162523336984e+00,1.2774539485712344e+00,3.0804108333891653e+00
7.4999999999998845e+00,3.0133344981194430e+00,1.2667257770179743e+00,3.0521326401429172e+00
7.5099999999998843e+00,3.0214720443266518e+00,1.2552642752558820e+00,3.0240807570497421e+00
7.5199999999998841e+00,3.0288240812783358e+00,1.2430792042541527e+00,2.9962889067196725e+00
7.5299999999998839e+00,3.0353870951405297e+00,1.2301819495587905e+00,2.9687904340415732e+00
7.5399999999998837e+00,3.0411588573535564e+00,1.2165854929585973e+00,2.9416182023892481e+00
7.5499999999998835e+00,3.0461384080629084e+00,1.2023043767260568e+00,2.9148044919731086e+00
7.5599999999998833e+00,3.0503260337730080e+00,1.1873546606765617e+00,2.8883809009605677e+00
7.5699999999998830e+00,3.0537232394982965e+00,1.1717538723474197e+00,2.8623782499601584e+00
7.5799999999998828e+00,3.0563327157333235e+00,1.1555209506520416e+00,2.8368264904301110e+00
7.5899999999998826e+00,3.0581583006057480e+00,1.1386761834140644e+00,2.8117546175327099e+00
7.5999999999998824e+00,3.0592049376138513e+00,1.1212411392303017e+00,2.7871905879113470e+00
7.6099999999998822e+00,3.0594786293813789e+00,1.1032385941499165e+00,2.7631612428188110e+00
7.6199999999998820e+00,3.0589863878885741e+00,1.0846924536895923e+00,2.7396922369737733e+00
7.6299999999998818e+00,3.0577361816577255e+00,1.0656276707307126e+00,2.7168079734680548e+00
7.6399999999998816e+00,3.0557368803847025e+00,1.0460701598642803e+00,2.6945315449917233e+00
7.6499999999998813e+00,3.0529981975152820e+00,1.0260467087624929e+00,2.6728846815859515e+00
7.6599999999998811e+00,3.0495306312657493e+00,1.0055848871630224e+00,2.6518877050768213e+00
7.6699999999998809e+00,3.0453454045823225e+00,9.8471295405251658e-01,2.6315594902869837e+00
7.6799999999998807e+00,3.0404544045233894e+00,9.6345976363086383e-01,2.6119174330669357e+00
7.6899999999998805e+00,3.0348701215325873e+00,9.4185467062682704e-01,2.5929774251347961e+00
7.6999999999998803e+00,3.0286055890503061e+00,9.1992743551981859e-01,2.5747538356628072e+00
7.7099999999998801e+00,3.0216743238861072e+00,8.9770813020192819e-01,2.5572594995011380e+00
7.7199999999998798e+00,3.0140902677462549e+00,8.7522704458957001e-01,2.5405057118858512e+00
7.7299999999998796e+00,3.0058677302785792e+00,8.5251459466572344e-01,2.5245022294370920e+00
7.7399999999998794e+00,2.9970213339628948e+00,8.2960123240233885e-01,2.5092572772175403e+00
7.7499999999998792e+00,2.9875659611389658e+00,8.0651735797859025e-01,2.4947775615889785e+00
7.7599999999998790e+00,2.9775167034266463e+00,7.8329323467489620e-01,2.4810682885770201e+00
7.7699999999998788e+00,2.9668888137546738e+00,7.5995890678553535e-01,2.4681331874305155e+00
7.7799999999998786e+00,2.9556976611761403e+00,7.3654412085476506e-01,2.4559745390430727e+00
7.7899999999998784e+00,2.9439586886109153e+00,7.1307825050314677e-01,2.4445932088889846e+00
7.7999999999998781e+00,2.9316873736179128e+00,6.8959022507277778e-01,2.4339886841149614e+00
7.8099999999998779e+00,2.9188991922643877e+00,6.6610846228259846e-01,2.4241591144218675e+00
7.8199999999998777e+00,2.9056095861250504e+00,6.4266080504849088e-01,2.4151013563671677e+00
7.8299999999998775e+00,2.8918339324115920e+00,6.1927446258762864e-01,2.4068110207184592e+00
7.8399999999998773e+00,2.8775875172031826e+00,5.9597595589284535e-01,2.3992825224914385e+00
7.8499999999998771e+00,2.8628855117208021e+00,5.7279106763093279e-01,2.3925091333110560e+00
7.8599999999998769e+00,2.8477429515634718e+00,5.4974479648875751e-01,2.3864830357426063e+00
7.8699999999998766e+00,2.8321747188021646e+00,5.2686131596331165e-01,2.3811953792498248e+00
7.8799999999998764e+00,2.8161955268077214e+00,5.0416393756609812e-01,2.3766363374486921e+00
7.8899999999998762e+00,2.7998199076726298e+00,4.8167507838879481e-01,2.3727951663392628e+00
