time,x,y,z
4.8999999999999400e+00,1.7013804001262642e+00,-8.1611121167529513e-02,2.8155821473242599e+00
4.9099999999999397e+00,1.6821288866535808e+00,-8.3807486627580280e-02,2.8269816935799863e+00
4.9199999999999395e+00,1.6630011191037262e+00,-8.5757998409009231e-02,2.8384000380202576e+00
4.9299999999999393e+00,1.6440022434706278e+00,-8.7469385499112554e-02,2.8498324851566399e+00
4.9399999999999391e+00,1.6251372494091629e+00,-8.8948357718588833e-02,2.8612745994364284e+00
4.9499999999999389e+00,1.6064109696745559e+00,-9.0201595733338219e-02,2.8727221980937170e+00
4.9599999999999387e+00,1.5878280797386004e+00,-9.1235741663204403e-02,2.8841713438311651e+00
4.9699999999999385e+00,1.5693930975854611e+00,-9.2057390275638362e-02,2.8956183373639575e+00
4.9799999999999383e+00,1.5511103836887197e+00,-9.2673080751151327e-02,2.9070597098559636e+00
4.9899999999999380e+00,1.5329841411702423e+00,-9.3089289006440826e-02,2.9184922152763808e+00
4.9999999999999378e+00,1.5150184161405154e+00,-9.3312420560210718e-02,2.9299128227034883e+00
5.0099999999999376e+00,1.4972170982191013e+00,-9.3348803925972321e-02,2.9413187086005799e+00
5.0199999999999374e+00,1.4795839212330697e+00,-9.3204684515481709e-02,2.9527072490874819e+00
5.0299999999999372e+00,1.4621224640904384e+00,-9.2886219035952636e-02,2.9640760122294569e+00
5.0399999999999370e+00,1.4448361518249526e+00,-9.2399470363770733e-02,2.9754227503637889e+00
5.0499999999999368e+00,1.4277282568078675e+00,-9.1750402877115375e-02,2.9867453924827574e+00
5.0599999999999365e+00,1.4108019001218310e+00,-9.0944878229666862e-02,2.9980420366902312e+00
5.0699999999999363e+00,1.3940600530914400e+00,-8.9988651547438153e-02,3.0093109427476947e+00
5.0799999999999361e+00,1.3775055389645934e+00,-8.8887368030705141e-02,3.0205505247240318e+00
5.0899999999999359e+00,1.3611410347383652e+00,-8.7646559943019967e-02,3.0317593437621260e+00
5.0999999999999357e+00,1.3449690731228312e+00,-8.6271643969371106e-02,3.0429361009739631e+00
5.1099999999999355e+00,1.3289920446359531e+00,-8.4767918925694449e-02,3.0540796304746602e+00
5.1199999999999353e+00,1.3132121998224717e+00,-8.3140563802133916e-02,3.0651888925646924e+00
5.1299999999999351e+00,1.2976316515895490e+00,-8.1394636122699190e-02,3.0762629670683865e+00
5.1399999999999348e+00,1.2822523776518144e+00,-7.9535070604261640e-02,3.0873010468356719e+00
5.1499999999999346e+00,1.2670762230783943e+00,-7.7566678098160327e-02,3.0983024314130545e+00
5.1599999999999344e+00,1.2521049029344660e+00,-7.5494144798063711e-02,3.1092665208887995e+00
5.1699999999999342e+00,1.2373400050099026e+00,-7.3322031698130410e-02,3.1201928099163165e+00
5.1799999999999340e+00,1.2227829926276388e+00,-7.1054774285940439e-02,3.1310808819189861e+00
5.1899999999999338e+00,1.2084352075244185e+00,-6.8696682455120672e-02,3.1419304034787494e+00
5.1999999999999336e+00,1.1942978727967535e+00,-6.6251940623054797e-02,3.1527411189100669e+00
5.2099999999999334e+00,1.1803720959050228e+00,-6.3724608039555319e-02,3.1635128450201515e+00
5.2199999999999331e+00,1.1666588717288151e+00,-6.1118619272868151e-02,3.1742454660556607e+00
5.2299999999999329e+00,1.1531590856667935e+00,-5.8437784859887709e-02,3.1849389288355390e+00
5.2399999999999327e+00,1.1398735167745566e+00,-5.5685792107969402e-02,3.1955932380690064e+00
5.2499999999999325e+00,1.1268028409341975e+00,-5.2866206036239947e-02,3.2062084518573086e+00
5.2599999999999323e+00,1.1139476340494627e+00,-4.9982470444819238e-02,3.2167846773772548e+00
5.2699999999999321e+00,1.1013083752606780e+00,-4.7037909100879946e-02,3.2273220667442670e+00
5.2799999999999319e+00,1.0888854501738328e+00,-4.4035727030978848e-02,3.2378208130521529e+00
5.2899999999999316e+00,1.0766791540984735e+00,-4.0979011909595936e-02,3.2482811465866117e+00
5.2999999999999314e+00,1.0646896952893086e+00,-3.7870735534312680e-02,3.2587033312090319e+00
5.3099999999999312e+00,1.0529171981866832e+00,-3.4713755378547234e-02,3.2690876609070130e+00
5.3199999999999310e+00,1.0413617066513596e+00,-3.1510816213240617e-02,3.2794344565076834e+00
5.3299999999999308e+00,1.0300231871892656e+00,-2.8264551789352717e-02,3.2897440625497625e+00
5.3399999999999306e+00,1.0189015321621593e+00,-2.4977486573481044e-02,3.3000168443101003e+00
5.3499999999999304e+00,1.0079965629804151e+00,-2.1652037529354740e-02,3.3102531849803318e+00
5.3599999999999302e+00,9.9730803327433859e-01,-1.8290515938383756e-02,3.3204534829890484e+00
5.3699999999999299e+00,9.8683563204075619e-01,-1.4895129252856255e-02,3.3306181494649660e+00
5.3799999999999297e+00,9.7657898676176003e-01,-1.1467982975775113e-02,3.3407476058363192e+00
5.3899999999999295e+00,9.6653766649281747e-01,-8.0110825617099278e-03,3.3508422815617851e+00
5.3999999999999293e+00,9.5671118491762031e-01,-4.5263353334083984e-03,3.3609026119881475e+00
5.4099999999999291e+00,9.4709900336730313e-01,-1.0155524092665029e-03,3.3709290363298892e+00
5.4199999999999289e+00,9.3770053380186569e-01,2.5195493629043718e-03,3.3809219957659478e+00
5.4299999999999287e+00,9.2851514175184535e-01,6.0773454700505797e-03,3.3908819316488437e+00
5.4399999999999284e+00,9.1954214921846433e-01,9.6563017999171212e-03,3.4008092838214190e+00
5.4499999999999282e+00,9.1078083753070904e-01,1.3254972712588652e-02,3.4107044890364961e+00
5.4599999999999280e+00,9.0223045015792913e-01,1.6871999120882022e-02,3.4205679794747752e+00
5.4699999999999278e+00,8.9389019547676685e-01,2.0506106582674863e-02,3.4304001813563842e+00
5.4799999999999276e+00,8.8575924949135498e-01,2.4156103408001863e-02,3.4402015136415587e+00
5.4899999999999274e+00,8.7783675850589649e-01,2.7820878783510215e-02,3.4499723868159706e+00
5.4999999999999272e+00,8.7012184174889562e-01,3.1499400916639018e-02,3.4597132017563488e+00
5.5099999999999270e+00,8.6261359394842196e-01,3.5190715201673176e-02,3.4694243486721281e+00
5.5199999999999267e+00,8.5531108785795729e-01,3.8893942409619998e-02,3.4791062061188920e+00
5.5299999999999265e+00,8.4821337673247088e-01,4.2608276903666108e-02,3.4887591400795568e+00
5.5399999999999263e+00,8.4131949675450157e-01,4.6332984881793042e-02,3.4983835031092831e+00
5.5499999999999261e+00,8.3462846941012592e-01,5.0067402647961771e-02,3.5079796335402462e+00
5.5599999999999259e+00,8.2813930381479428e-01,5.3810934913116816e-02,3.5175478547424297e+00
5.5699999999999257e+00,8.2185099898912184e-01,5.7563053127113586e-02,3.5270884744368503e+00
5.5799999999999255e+00,8.1576254608478993e-01,6.1323293842532975e-02,3.5366017840575448e+00
5.5899999999999253e+00,8.0987293056080878e-01,6.5091257111215883e-02,3.5460880581589231e+00
5.5999999999999250e+00,8.0418113431046123e-01,6.8866604914230467e-02,3.5555475538650971e+00
5.6099999999999248e+00,7.9868613773931696e-01,7.2649059625869331e-02,3.5649805103579588e+00
5.6199999999999246e+00,7.9338692179476433e-01,7.6438402512168518e-02,3.5743871484008349e+00
5.6299999999999244e+00,7.8828246994756979e-01,8.0234472264340412e-02,3.5837676698946681e+00
5.6399999999999242e+00,7.8337177012601933e-01,8.4037163567419845e-02,3.5931222574638499e+00
5.6499999999999240e+00,7.7865381660324373e-01,8.7846425704336761e-02,3.6024510740687674e+00
5.6599999999999238e+00,7.7412761183836964e-01,9.1662261195548767e-02,3.6117542626424184e+00
5.6699999999999235e+00,7.6979216827217689e-01,9.5484724474289406e-02,3.6210319457483884e+00
5.6799999999999233e+00,7.6564651007796547e-01,9.9313920597420308e-02,3.6302842252576615e+00
5.6899999999999231e+00,7.6168967486836536e-01,1.0315000399181028e-01,3.6395111820418182e+00
5.6999999999999229e+00,7.5792071535885031e-01,1.0699317723609918e-01,3.6487128756802205e+00
5.7099999999999227e+00,7.5433870098872191e-01,1.1084368987765322e-01,3.6578893441789311e+00
5.7199999999999225e+00,7.5094271950035263e-01,1.1470183728445950e-01,3.6670406036991419e+00
5.7299999999999223e+00,7.4773187847748557e-01,1.1856795953166156e-01,3.6761666482930067e+00
5.7399999999999221e+00,7.4470530684339065e-01,1.2244244032238637e-01,3.6852674496448108e+00
5.7499999999999218e+00,7.4186215631968511e-01,1.2632570594247278e-01,3.6943429568155479e+00
5.7599999999999216e+00,7.3920160284661918e-01,1.3021822424866772e-01,3.7033930959889330e+00
5.7699999999999214e+00,7.3672284796563203e-01,1.3412050368981360e-01,3.7124177702170882e+00
5.7799999999999212e+00,7.3442512016496275e-01,1.3803309236051914e-01,3.7214168591640955e+00
5.7899999999999210e+00,7.3230767618910964e-01,1.4195657708676185e-01,3.7303902188457032e+00
5.7999999999999208e+00,7.3036980231290316e-01,1.4589158254283988e-01,3.7393376813635326e+00
5.8099999999999206e+00,7.2861081558094121e-01,1.4983877039905691e-01,3.7482590546322223e+00
5.8199999999999203e+00,7.2703006501313228e-01,1.5379883849948764e-01,3.7571541220978992e+00
5.8299999999999201e+00,7.2562693277704871e-01,1.5777252006914277e-01,3.7660226424465426e+00
5.8399999999999199e+00,7.2440083532778854e-01,1.6176058294981865e-01,3.7748643493007425e+00
5.8499999999999197e+00,7.2335122451600031e-01,1.6576382886388311e-01,3.7836789509034556e+00
5.8599999999999195e+00,7.2247758866470624e-01,1.6978309270522218e-01,3.7924661297874009e+00
5.8699999999999193e+00,7.2177945361552243e-01,1.7381924185653647e-01,3.8012255424287207e+00
5.8799999999999191e+00,7.2125638374484324e-01,1.7787317553214402e-01,3.8099568188836597e+00
5.8899999999999189e+00,7.2090798295050551e-01,1.8194582414541718e-01,3.8186595624069346e+00
5.8999999999999186e+00,7.2073389560943035e-01,1.8603814869994301e-01,3.8273333490506012e+00
5.9099999999999184e+00,7.2073380750667837e-01,1.9015114020346693e-01,3.8359777272421560e+00
5.9199999999999182e+00,7.2090744673631324e-01,1.9428581910363851e-01,3.8445922173407356e+00
5.9299999999999180e+00,7.2125458457442193e-01,1.9844323474454659e-01,3.8531763111701918e+00
5.9399999999999178e+00,7.2177503632458140e-01,2.0262446484298949e-01,3.8617294715279171e+00
5.9499999999999176e+00,7.2246866213601935e-01,2.0683061498338892e-01,3.8702511316682959e+00
5.9599999999999174e+00,7.2333536779463625e-01,2.1106281813020897e-01,3.8787406947596241e+00
5.9699999999999172e+00,7.2437510548701978e-01,2.1532223415670584e-01,3.8871975333134552e+00
5.9799999999999169e+00,7.2558787453749951e-01,2.1961004938878004e-01,3.8956209885852182e+00
5.9899999999999167e+00,7.2697372211822542e-01,2.2392747616266068e-01,3.9040103699450772e+00
5.9999999999999165e+00,7.2853274393218881e-01,2.2827575239509676e-01,3.9123649542179111e+00
6.0099999999999163e+00,7.3026508486901709e-01,2.3265614116467748e-01,3.9206839849914243e+00
6.0199999999999161e+00,7.3217093963330782e-01,2.3706993030284873e-01,3.9289666718912430e+00
6.0299999999999159e+00,7.3425055334517020e-01,2.4151843199313153e-01,3.9372121898220303e+00
6.0399999999999157e+00,7.3650422211256195e-01,2.4600298237698517e-01,3.9454196781735358e+00
6.0499999999999154e+00,7.3893229357492152e-01,2.5052494116469248e-01,3.9535882399905429e+00
6.0599999999999152e+00,7.4153516741747882e-01,2.5508569124957314e-01,3.9617169411057072e+00
6.0699999999999150e+00,7.4431329585556294e-01,2.5968663832375888e-01,3.9698048092342555e+00
6.0799999999999148e+00,7.4726718408807546e-01,2.6432921049368302e-01,3.9778508330295135e+00
6.0899999999999146e+00,7.5039739071921807e-01,2.6901485789335733e-01,3.9858539610982779e+00
6.0999999999999144e+00,7.5370452814743494e-01,2.7374505229342133e-01,3.9938131009750051e+00
6.1099999999999142e+00,7.5718926292040634e-01,2.7852128670385745e-01,4.0017271180538554e+00
6.1199999999999140e+00,7.6085231605480108e-01,2.8334507496816558e-01,4.0095948344775776e+00
6.1299999999999137e+00,7.6469446331937174e-01,2.8821795134669792e-01,4.0174150279823007e+00
6.1399999999999135e+00,7.6871653547981700e-01,2.9314147008673458e-01,4.0251864306972696e+00
6.1499999999999133e+00,7.7291941850370549e-01,2.9811720497678307e-01,4.0329077278985759e+00
6.1599999999999131e+00,7.7730405372359335e-01,3.0314674888245030e-01,4.0405775567159772e+00
6.1699999999999129e+00,7.8187143795630176e-01,3.0823171326112642e-01,4.0481945047919314e+00
6.1799999999999127e+00,7.8662262357616530e-01,3.1337372765257837e-01,4.0557571088920001e+00
6.1899999999999125e+00,7.9155871853987381e-01,3.1857443914242328e-01,4.0632638534657470e+00
6.1999999999999122e+00,7.9668088636035062e-01,3.2383551179529657e-01,4.0707131691573757e+00
6.2099999999999120e+00,8.0199034602692143e-01,3.2915862605439278e-01,4.0781034312653794e+00
6.2199999999999118e+00,8.0748837186882361e-01,3.3454547810389257e-01,4.0854329581505029e+00
6.2299999999999116e+00,8.1317629335889230e-01,3.3999777919062596e-01,4.0927000095913311e+00
6.2399999999999114e+00,8.1905549485405915e-01,3.4551725490115309e-01,4.0999027850870604e+00
6.2499999999999112e+00,8.2512741526905009e-01,3.5110564439026548e-01,4.1070394221068360e+00
6.2599999999999110e+00,8.3139354767945517e-01,3.5676469955671958e-01,4.1141079942852929e+00
6.2699999999999108e+00,8.3785543885008051e-01,3.6249618416183121e-01,4.1211065095640205e+00
6.2799999999999105e+00,8.4451468868424939e-01,3.6830187288635069e-01,4.1280329082787004e+00
6.2899999999999103e+00,8.5137294958945231e-01,3.7418355032083084e-01,4.1348850611918513e+00
6.2999999999999101e+00,8.5843192575447480e-01,3.8014300988449279e-01,4.1416607674711958e+00
6.3099999999999099e+00,8.6569337233283994e-01,3.8618205266735856e-01,4.1483577526138635e+00
6.3199999999999097e+00,8.7315909452712814e-01,3.9230248619020430e-01,4.1549736663167671e+00
6.3299999999999095e+00,8.8083094656841898e-01,3.9850612307663802e-01,4.1615060802936528e+00
6.3399999999999093e+00,8.8871083058478761e-01,4.0479477963137062e-01,4.1679524860396029e+00
6.3499999999999091e+00,8.9680069535248974e-01,4.1117027431849629e-01,4.1743102925438640e+00
6.3599999999999088e+00,9.0510253492311488e-01,4.1763442613334312e-01,4.1805768239522010e+00
6.3699999999999086e+00,9.1361838711966514e-01,4.2418905286119069e-01,4.1867493171802179e+00
6.3799999999999084e+00,9.2235033189416593e-01,4.3083596921589412e-01,4.1928249194793281e+00
6.3899999999999082e+00,9.3130048953907185e-01,4.3757698485117197e-01,4.1988006859574520e+00
6.3999999999999080e+00,9.4047101874435901e-01,4.4441390223705507e-01,4.2046735770567114e+00
6.4099999999999078e+00,9.4986411449184283e-01,4.5134851439370977e-01,4.2104404559909367e+00
6.4199999999999076e+00,9.5948200577788401e-01,4.5838260247457568e-01,4.2160980861460660e+00
6.4299999999999073e+00,9.6932695315528283e-01,4.6551793319049112e-01,4.2216431284469635e+00
6.4399999999999071e+00,9.7940124608477674e-01,4.7275625606618782e-01,4.2270721386947328e+00
6.4499999999999069e+00,9.8970720008619584e-01,4.8009930052029098e-01,4.2323815648789997e+00
6.4599999999999067e+00,1.0002471536789403e+00,4.8754877275967862e-01,4.2375677444702271e+00
6.4699999999999065e+00,1.0110234651011030e+00,4.9510635247880630e-01,4.2426269016977338e+00
6.4799999999999063e+00,1.0220385087961679e+00,5.0277368935436628e-01,4.2475551448196658e+00
6.4899999999999061e+00,1.0332946716558862e+00,5.1055239932540053e-01,4.2523484633918853e+00
6.4999999999999059e+00,1.0447943490075793e+00,5.1844406064879434e-01,4.2570027255434386e+00
6.5099999999999056e+00,1.0565399403337872e+00,5.2645020971986500e-01,4.2615136752670333e+00
6.5199999999999054e+00,1.0685338447118888e+00,5.3457233664760073e-01,4.2658769297338006e+00
6.5299999999999052e+00,1.0807784559610241e+00,5.4281188057395402e-01,4.2700879766425324e+00
6.5399999999999050e+00,1.0932761574833825e+00,5.5117022472648902e-01,4.2741421716143604e+00
6.5499999999999048e+00,1.1060293167867348e+00,5.5964869119360550e-01,4.2780347356451021e+00
6.5599999999999046e+00,1.1190402796748435e+00,5.6824853541153475e-01,4.2817607526282773e+00
6.5699999999999044e+00,1.1323113640922975e+00,5.7697094035231677e-01,4.2853151669631577e+00
6.5799999999999041e+00,1.1458448536101820e+00,5.8581701040204481e-01,4.2886927812631876e+00
6.5899999999999039e+00,1.1596429905389882e+00,5.9478776491880636e-01,4.2918882541814742e+00
6.5999999999999037e+00,1.1737079686551826e+00,6.0388413145993269e-01,4.2948960983713844e+00
6.6099999999999035e+00,1.1880419255279557e+00,6.1310693866848343e-01,4.2977106786015336e+00
6.6199999999999033e+00,1.2026469344328636e+00,6.2245690880923144e-01,4.3003262100459763e+00
6.6299999999999031e+00,1.2175249958393475e+00,6.3193464994490267e-01,4.3027367567719228e+00
6.6399999999999029e+00,1.2326780284594814e+00,6.4154064774397723e-01,4.3049362304487699e+00
6.6499999999999027e+00,1.2481078598458064e+00,6.5127525691205523e-01,4.3069183893039851e+00
6.6599999999999024e+00,1.2638162165266993e+00,6.6113869223959199e-01,4.3086768373529880e+00
6.6699999999999022e+00,1.2798047136684836e+00,6.7113101925976337e-01,4.3102050239318226e+00
6.6799999999999020e+00,1.2960748442543928e+00,6.8125214451132121e-01,4.3114962435633846e+00
6.6899999999999018e+00,1.3126279677715016e+00,6.9150180540254691e-01,4.3125436361896297e+00
6.6999999999999016e+00,1.3294652983980466e+00,7.0187955967386728e-01,4.3133401878040543e+00
6.7099999999999014e+00,1.3465878926849011e+00,7.1238477445829484e-01,4.3138787315206821e+00
6.7199999999999012e+00,1.3639966367266199e+00,7.2301661494069835e-01,4.3141519491175897e+00
6.7299999999999010e+00,1.3816922328193153e+00,7.3377403261893503e-01,4.3141523730949771e+00
6.7399999999999007e+00,1.3996751856046632e+00,7.4465575317215327e-01,4.3138723892895507e+00
6.7499999999999005e+00,1.4179457877016568e+00,7.5566026394407648e-01,4.3133042400889350e+00
6.7599999999999003e+00,1.4365041048303451e+00,7.6678580105183658e-01,4.3124400282915394e+00
6.7699999999999001e+00,1.4553499604345630e+00,7.7803033613397710e-01,4.3112717216590521e+00
6.7799999999998999e+00,1.4744829198138718e+00,7.8939156275452738e-01,4.3097911582103965e+00
6.7899999999998997e+00,1.4939022737783230e+00,8.0086688248368010e-01,4.3079900523074119e+00
6.7999999999998995e+00,1.5136070218434359e+00,8.1245339067947986e-01,4.3058600015839321e+00
6.8099999999998992e+00,1.5335958549868571e+00,8.2414786199916235e-01,4.3033924947711464e+00
6.8199999999998990e+00,1.5538671379925666e+00,8.3594673567328270e-01,4.3005789204730140e+00
6.8299999999998988e+00,1.5744188914132577e+00,8.4784610058064236e-01,4.2974105769462776e+00
6.8399999999998986e+00,1.5952487731866203e+00,8.5984168016715445e-01,4.2938786829400142e+00
6.8499999999998984e+00,1.6163540599466633e+00,8.7192881725729177e-01,4.2899743896498084e+00
6.8599999999998982e+00,1.6377316280770393e+00,8.8410245881253047e-01,4.2856887938413113e+00
6.8699999999998980e+00,1.6593779345593842e+00,8.9635714069730044e-01,4.2810129521971794e+00
6.8799999999998978e+00,1.6812889976761920e+00,9.0868697251933039e-01,4.2759378969404134e+00
6.8899999999998975e+00,1.7034603776344133e+00,9.2108562261790317e-01,4.2704546527850908e+00
6.8999999999998973e+00,1.7258871571830414e+00,9.3354630328042432e-01,4.2645542552634748e+00
6.9099999999998971e+00,1.7485639223052190e+00,9.4606175627478550e-01,4.2582277704754690e+00
6.9199999999998969e+00,1.7714847430728673e+00,9.5862423879225300e-01,4.2514663163026105e+00
6.9299999999998967e+00,1.7946431547595310e+00,9.7122550990297096e-01,4.2442610851246956e+00
6.9399999999998965e+00,1.8180321393149457e+00,9.8385681763359789e-01,4.2366033680717070e+00
6.9499999999998963e+00,1.8416441073126386e+00,9.9650888678401950e-01,4.2284845808378906e+00
6.9599999999998960e+00,1.8654708804897699e+00,1.0091719076074108e+00,4.2198962910776832e+00
6.9699999999998958e+00,1.8895036750061489e+00,1.0218355254851106e+00,4.2108302473955499e+00
6.9799999999998956e+00,1.9137330855569701e+00,1.0344888317346939e+00,4.2012784099326828e+00
6.9899999999998954e+00,1.9381490704811017e+00,1.0471203556961821e+00,4.1912329825437205e+00
6.9999999999998952e+00,1.9627409380137020e+00,1.0597180582474435e+00,4.1806864465457334e+00
7.0099999999998950e+00,1.9874973338383570e+00,1.0722693269053234e+00,4.1696315960095447e+00
7.0199999999998948e+00,2.0124062300997250e+00,1.0847609726737986e+00,4.1580615745504774e+00
7.0299999999998946e+00,2.0374549160427020e+00,1.0971792288044051e+00,4.1459699135614283e+00
7.0399999999998943e+00,2.0626299904482490e+00,1.1095097516370267e+00,4.1333505718158889e+00
7.0499999999998941e+00,2.0879173560390729e+00,1.1217376236909113e+00,4.1201979763524390e+00
7.0599999999998939e+00,2.1133022160301640e+00,1.1338473591761549e+00,4.1065070645349602e+00
7.0699999999998937e+00,2.1387690729997222e+00,1.1458229120948200e+00,4.0922733271649543e+00
7.0799999999998935e+00,2.1643017302548482e+00,1.1576476870981711e+00,4.0774928525034708e+00
7.0899999999998933e+00,2.1898832958636989e+00,1.1693045532619377e+00,4.0621623710407517e+00
7.0999999999998931e+00,2.2154961895210796e+00,1.1807758609350916e+00,4.0462793008320030e+00
7.1099999999998929e+00,2.2411221524079892e+00,1.1920434618090414e+00,4.0298417931972397e+00
7.1199999999998926e+00,2.2667422601967395e+00,1.2030887323433603e+00,4.0128487785631854e+00
7.1299999999998924e+00,2.2923369393424120e+00,1.2138926006710362e+00,3.9953000122047495e+00
7.1399999999998922e+00,2.3178859867880086e+00,1.2244355770906783e+00,3.9771961196241223e+00
7.1499999999998920e+00,2.3433685931949717e+00,1.2346977882350498e+00,3.9585386412861419e+00
7.1599999999998918e+00,2.3687633697924357e+00,1.2446590149846912e+00,3.9393300764106765e+00
7.1699999999998916e+00,2.3940483789179372e+00,1.2542987341722678e+00,3.9195739255056448e+00
7.1799999999998914e+00,2.4192011682990993e+00,1.2635961640975875e+00,3.8992747313091525e+00
7.1899999999998911e+00,2.4441988091001630e+00,1.2725303138451685e+00,3.8784381177958376e+00
7.1999999999998909e+00,2.4690179377294328e+00,1.2810800363657673e+00,3.8570708268914546e+00
7.2099999999998907e+00,2.4936348013735370e+00,1.2892240852507428e+00,3.8351807525313726e+00
7.2199999999998905e+00,2.5180253071924370e+00,1.2969411750935655e+00,3.8127769716932427e+00
7.2299999999998903e+00,2.5421650750753750e+00,1.3042100452966419e+00,3.7898697720321151e+00
7.2399999999998901e+00,2.5660294938228159e+00,1.3110095271440334e+00,3.7664706757477302e+00
7.2499999999998899e+00,2.5895937805831672e+00,1.3173186139221769e+00,3.7425924593194404e+00
7.2599999999998897e+00,2.6128330433362930e+00,1.3231165338316184e+00,3.7182491687537627e+00
7.2699999999998894e+00,2.6357223461786541e+00,1.3283828253936167e+00,3.6934561300037845e+00
7.2799999999998892e+00,2.6582367771281588e+00,1.3330974150167683e+00,3.6682299542382455e+00
7.2899999999998890e+00,2.6803515181307356e+00,1.3372406963510202e+00,3.6425885376614016e+00
7.2999999999998888e+00,2.7020419169159586e+00,1.3407936110202086e+00,3.6165510556127289e+00
7.3099999999998886e+00,2.7232835603162799e+00,1.3437377302902305e+00,3.5901379507080171e+00
7.3199999999998884e+00,2.7440523486341193e+00,1.3460553371985480e+00,3.5633709148204900e+00
7.3299999999998882e+00,2.7643245706138058e+00,1.3477295086427756e+00,3.5362728647416839e+00
7.3399999999998879e+00,2.7840769785517754e+00,1.3487441969019645e+00,3.5088679114072132e+00
7.3499999999998877e+00,2.8032868630589096e+00,1.3490843100446219e+00,3.4811813226211639e+00
7.3599999999998875e+00,2.8219321269741569e+00,1.3487357906628741e+00,3.4532394792647634e+00
7.3699999999998873e+00,2.8399913579188292e+00,1.3476856923630101e+00,3.4250698250294396e+00
7.3799999999998871e+00,2.8574438989767512e+00,1.3459222534393369e+00,3.3967008097706408e+00
7.3899999999998869e+00,2.8742699169869850e+00,1.3434349671611414e+00,3.3681618266363960e+00
7.3999999999998867e+00,2.8904504679434431e+00,1.3402146481117734e+00,3.3394831431826622e+00
7.4099999999998865e+00,2.9059675590094107e+00,1.3362534940346833e+00,3.3106958267452922e+00
7.4199999999998862e+00,2.9208042066747475e+00,1.3315451426635265e+00,3.2818316643951784e+00
7.4299999999998860e+00,2.9349444906095998e+00,1.3260847230422650e+00,3.2529230778578522e+00
7.4399999999998858e+00,2.9483736028000762e+00,1.3198689008762203e+00,3.2240030338309320e+00
7.4499999999998856e+00,2.9610778915887805e+00,1.3128959174960373e+00,3.1951049501813071e+00
7.4599999999998854e+00,2.9730449002854975e+00,1.3051656220630163e+00,3.1662625985481729e+00
7.4699999999998852e+00,2.9842634000604673e+00,1.2966794966958146e+00,3.1375100039173383e+00
7.4799999999998850e+00,2.9947234168837773e+00,1.2874406742543205e+00,3.1088813417657972e+00
7.4899999999998847e+00,3.0044162523288422e+00,1.2774539485761118e+00,3.0804108334030946e+00
7.4999999999998845e+00,3.0133344981149390e+00,1.2667257770232419e+00,3.0521326401568301e+00
7.5099999999998843e+00,3.0214720443225120e+00,1.2552642752615402e+00,3.0240807570636186e+00
7.5199999999998841e+00,3.0288240812745664e+00,1.2430792042602037e+00,2.9962889067334992e+00
7.5299999999998839e+00,3.0353870951371347e+00,1.2301819495652315e+00,2.9687904340553337e+00
7.5399999999998837e+00,3.0411588573505406e+00,1.2165854929654236e+00,2.9416182024029216e+00
7.5499999999998835e+00,3.0461384080602762e+00,1.2023043767332662e+00,2.9148044919866662e+00
7.5599999999998833e+00,3.0503260337707654e+00,1.1873546606841510e+00,2.8883809009739978e+00
7.5699999999998830e+00,3.0537232394964557e+00,1.1717538723553835e+00,2.8623782499734416e+00
7.5799999999998828e+00,3.0563327157318736e+00,1.1555209506603739e+00,2.8368264904432317e+00
7.5899999999998826e+00,3.0581583006046946e+00,1.1386761834227566e+00,2.8117546175456503e+00
7.5999999999998824e+00,3.0592049376131913e+00,1.1212411392393493e+00,2.7871905879240892e+00
7.6099999999998822e+00,3.0594786293811138e+00,1.1032385941593084e+00,2.7631612428313450e+00
7.6199999999998820e+00,3.0589863878887154e+00,1.0846924536993165e+00,2.7396922369860714e+00
7.6299999999998818e+00,3.0577361816582647e+00,1.0656276707407635e+00,2.7168079734801052e+00
7.6399999999998816e+00,3.0557368803856377e+00,1.0460701598746414e+00,2.6945315450035157e+00
7.6499999999998813e+00,3.0529981975166174e+00,1.0260467087731557e+00,2.6728846815974685e+00
7.6599999999998811e+00,3.0495306312674857e+00,1.0055848871739714e+00,2.6518877050880518e+00
7.6699999999998809e+00,3.0453454045844608e+00,9.8471295406374038e-01,2.6315594902979078e+00
7.6799999999998807e+00,3.0404544045259243e+00,9.6345976364234909e-01,2.6119174330775428e+00
7.6899999999998805e+00,3.0348701215355196e+00,9.4185467063856132e-01,2.5929774251450839e+00
7.6999999999998803e+00,3.0286055890536239e+00,9.1992743553178635e-01,2.5747538356727491e+00
7.7099999999998801e+00,3.0216743238898096e+00,8.9770813021411522e-01,2.5572594995107236e+00
7.7199999999998798e+00,3.0140902677503365e+00,8.7522704460196032e-01,2.5405057118950753e+00
7.7299999999998796e+00,3.0058677302830374e+00,8.5251459467830160e-01,2.5245022294459494e+00
7.7399999999998794e+00,2.9970213339677190e+00,8.2960123241508865e-01,2.5092572772260211e+00
7.7499999999998792e+00,2.9875659611441474e+00,8.0651735799149538e-01,2.4947775615970782e+00
7.7599999999998790e+00,2.9775167034321859e+00,7.8329323468794099e-01,2.4810682885847255e+00
7.7699999999998788e+00,2.9668888137605629e+00,7.5995890679870526e-01,2.4681331874378181e+00
7.7799999999998786e+00,2.9556976611823771e+00,7.3654412086804133e-01,2.4559745390499708e+00
7.7899999999998784e+00,2.9439586886174922e+00,7.1307825051651408e-01,2.4445932088954740e+00
