time,x,y,z
3.87000000e+00,2.77842937e+00,1.25788674e+00,3.34020548e+00
3.88000000e+00,2.79237840e+00,1.25445262e+00,3.31521410e+00
3.89000000e+00,2.80575281e+00,1.25040019e+00,3.29015585e+00
3.90000000e+00,2.81853927e+00,1.24572566e+00,3.26505647e+00
3.91000000e+00,2.83072529e+00,1.24042644e+00,3.23994210e+00
3.92000000e+00,2.84229922e+00,1.23450106e+00,3.21483922e+00
3.93000000e+00,2.85325032e+00,1.22794928e+00,3.18977463e+00
3.94000000e+00,2.86356872e+00,1.22077209e+00,3.16477532e+00
3.95000000e+00,2.87324551e+00,1.21297169e+00,3.13986840e+00
3.96000000e+00,2.88227274e+00,1.20455154e+00,3.11508107e+00
3.97000000e+00,2.89064340e+00,1.19551634e+00,3.09044053e+00
3.98000000e+00,2.89835147e+00,1.18587203e+00,3.06597386e+00
3.99000000e+00,2.90539191e+00,1.17562581e+00,3.04170799e+00
4.00000000e+00,2.91176065e+00,1.16478608e+00,3.01766963e+00
4.01000000e+00,2.91745462e+00,1.15336249e+00,2.99388516e+00
4.02000000e+00,2.92247172e+00,1.14136584e+00,2.97038057e+00
4.03000000e+00,2.92681079e+00,1.12880812e+00,2.94718140e+00
4.04000000e+00,2.93047164e+00,1.11570243e+00,2.92431266e+00
4.05000000e+00,2.93345501e+00,1.10206299e+00,2.90179875e+00
4.06000000e+00,2.93576253e+00,1.08790505e+00,2.87966341e+00
4.07000000e+00,2.93739675e+00,1.07324488e+00,2.85792967e+00
4.08000000e+00,2.93836104e+00,1.05809971e+00,2.83661976e+00
4.09000000e+00,2.93865960e+00,1.04248768e+00,2.81575508e+00
4.10000000e+00,2.93829744e+00,1.02642776e+00,2.79535612e+00
4.11000000e+00,2.93728031e+00,1.00993975e+00,2.77544244e+00
4.12000000e+00,2.93561470e+00,9.93044151e-01,2.75603262e+00
4.13000000e+00,2.93330776e+00,9.75762148e-01,2.73714421e+00
4.14000000e+00,2.93036728e+00,9.58115526e-01,2.71879372e+00
4.15000000e+00,2.92680168e+00,9.40126608e-01,2.70099656e+00
4.16000000e+00,2.92261990e+00,9.21818188e-01,2.68376702e+00
4.17000000e+00,2.91783142e+00,9.03213460e-01,2.66711828e+00
4.18000000e+00,2.91244620e+00,8.84335955e-01,2.65106234e+00
4.19000000e+00,2.90647462e+00,8.65209467e-01,2.63561008e+00
4.20000000e+00,2.89992746e+00,8.45857989e-01,2.62077119e+00
4.21000000e+00,2.89281584e+00,8.26305643e-01,2.60655419e+00
4.22000000e+00,2.88515122e+00,8.06576618e-01,2.59296645e+00
4.23000000e+00,2.87694529e+00,7.86695100e-01,2.58001416e+00
4.24000000e+00,2.86821002e+00,7.66685214e-01,2.56770237e+00
4.25000000e+00,2.85895756e+00,7.46570961e-01,2.55603499e+00
4.26000000e+00,2.84920023e+00,7.26376155e-01,2.54501482e+00
4.27000000e+00,2.83895049e+00,7.06124373e-01,2.53464355e+00
4.28000000e+00,2.82822089e+00,6.85838895e-01,2.52492181e+00
4.29000000e+00,2.81702408e+00,6.65542656e-01,2.51584916e+00
4.30000000e+00,2.80537274e+00,6.45258193e-01,2.50742417e+00
4.31000000e+00,2.79327959e+00,6.25007603e-01,2.49964439e+00
4.32000000e+00,2.78075732e+00,6.04812498e-01,2.49250646e+00
4.33000000e+00,2.76781865e+00,5.84693963e-01,2.48600608e+00
4.34000000e+00,2.75447622e+00,5.64672523e-01,2.48013806e+00
4.35000000e+00,2.74074263e+00,5.44768106e-01,2.47489640e+00
4.36000000e+00,2.72663042e+00,5.25000011e-01,2.47027428e+00
4.37000000e+00,2.71215204e+00,5.05386883e-01,2.46626413e+00
4.38000000e+00,2.69731983e+00,4.85946689e-01,2.46285768e+00
4.39000000e+00,2.68214605e+00,4.66696693e-01,2.46004597e+00
4.40000000e+00,2.66664284e+00,4.47653437e-01,2.45781941e+00
4.41000000e+00,2.65082221e+00,4.28832729e-01,2.45616785e+00
4.42000000e+00,2.63469604e+00,4.10249629e-01,2.45508057e+00
4.43000000e+00,2.61827610e+00,3.91918435e-01,2.45454637e+00
4.44000000e+00,2.60157401e+00,3.73852679e-01,2.45455360e+00
4.45000000e+00,2.58460126e+00,3.56065122e-01,2.45509018e+00
4.46000000e+00,2.56736919e+00,3.38567750e-01,2.45614367e+00
4.47000000e+00,2.54988901e+00,3.21371775e-01,2.45770130e+00
4.48000000e+00,2.53217179e+00,3.04487636e-01,2.45975003e+00
4.49000000e+00,2.51422846e+00,2.87925004e-01,2.46227653e+00
4.50000000e+00,2.49606981e+00,2.71692787e-01,2.46526730e+00
4.51000000e+00,2.47770650e+00,2.55799139e-01,2.46870866e+00
4.52000000e+00,2.45914904e+00,2.40251471e-01,2.47258677e+00
4.53000000e+00,2.44040781e+00,2.25056460e-01,2.47688772e+00
4.54000000e+00,2.42149307e+00,2.10220063e-01,2.48159751e+00
4.55000000e+00,2.40241493e+00,1.95747532e-01,2.48670211e+00
4.56000000e+00,2.38318339e+00,1.81643429e-01,2.49218750e+00
4.57000000e+00,2.36380832e+00,1.67911643e-01,2.49803966e+00
4.58000000e+00,2.34429945e+00,1.54555406e-01,2.50424464e+00
4.59000000e+00,2.32466641e+00,1.41577316e-01,2.51078857e+00
4.60000000e+00,2.30491869e+00,1.28979351e-01,2.51765767e+00
4.61000000e+00,2.28506566e+00,1.16762896e-01,2.52483831e+00
4.62000000e+00,2.26511659e+00,1.04928755e-01,2.53231698e+00
4.63000000e+00,2.24508061e+00,9.34771832e-02,2.54008038e+00
4.64000000e+00,2.22496675e+00,8.24078993e-02,2.54811536e+00
4.65000000e+00,2.20478392e+00,7.17201131e-02,2.55640901e+00
4.66000000e+00,2.18454091e+00,6.14125462e-02,2.56494862e+00
4.67000000e+00,2.16424638e+00,5.14834549e-02,2.57372173e+00
4.68000000e+00,2.14390889e+00,4.19306529e-02,2.58271614e+00
4.69000000e+00,2.12353689e+00,3.27515336e-02,2.59191989e+00
4.70000000e+00,2.10313870e+00,2.39430935e-02,2.60132131e+00
4.71000000e+00,2.08272250e+00,1.55019538e-02,2.61090903e+00
4.72000000e+00,2.06229640e+00,7.42438366e-03,2.62067194e+00
4.73000000e+00,2.04186835e+00,-2.93678458e-04,2.63059925e+00
4.74000000e+00,2.02144618e+00,-7.65660252e-03,2.64068049e+00
4.75000000e+00,2.00103760e+00,-1.46690456e-02,2.65090546e+00
4.76000000e+00,1.98065021e+00,-2.13359308e-02,2.66126432e+00
4.77000000e+00,1.96029145e+00,-2.76624266e-02,2.67174752e+00
4.78000000e+00,1.93996866e+00,-3.36539264e-02,2.68234583e+00
4.79000000e+00,1.91968902e+00,-3.93160294e-02,2.69305035e+00
4.80000000e+00,1.89945961e+00,-4.46545208e-02,2.70385251e+00
4.81000000e+00,1.87928733e+00,-4.96753533e-02,2.71474404e+00
4.82000000e+00,1.85917898e+00,-5.43846291e-02,2.72571700e+00
4.83000000e+00,1.83914120e+00,-5.87885828e-02,2.73676377e+00
4.84000000e+00,1.81918049e+00,-6.28935635e-02,2.74787703e+00
4.85000000e+00,1.79930321e+00,-6.67060197e-02,2.75904978e+00
4.86000000e+00,1.77951557e+00,-7.02324827e-02,2.77027533e+00
4.87000000e+00,1.75982363e+00,-7.34795522e-02,2.78154730e+00
4.88000000e+00,1.74023330e+00,-7.64538816e-02,2.79285957e+00
4.89000000e+00,1.72075036e+00,-7.91621645e-02,2.80420636e+00
4.90000000e+00,1.70138040e+00,-8.16111212e-02,2.81558215e+00
4.91000000e+00,1.68212889e+00,-8.38074866e-02,2.82698169e+00
4.92000000e+00,1.66300112e+00,-8.57579984e-02,2.83840004e+00
4.93000000e+00,1.64400224e+00,-8.74693855e-02,2.84983249e+00
4.94000000e+00,1.62513725e+00,-8.89483577e-02,2.86127460e+00
4.95000000e+00,1.60641097e+00,-9.02015957e-02,2.87272220e+00
4.96000000e+00,1.58782808e+00,-9.12357417e-02,2.88417134e+00
4.97000000e+00,1.56939310e+00,-9.20573903e-02,2.89561834e+00
4.98000000e+00,1.55111038e+00,-9.26730808e-02,2.90705971e+00
4.99000000e+00,1.53298414e+00,-9.30892890e-02,2.91849222e+00
5.00000000e+00,1.51501842e+00,-9.33124206e-02,2.92991282e+00
5.01000000e+00,1.49721710e+00,-9.33488039e-02,2.94131871e+00
5.02000000e+00,1.47958392e+00,-9.32046845e-02,2.95270725e+00
5.03000000e+00,1.46212246e+00,-9.28862190e-02,2.96407601e+00
5.04000000e+00,1.44483615e+00,-9.23994704e-02,2.97542275e+00
5.05000000e+00,1.42772826e+00,-9.17504029e-02,2.98674539e+00
5.06000000e+00,1.41080190e+00,-9.09448782e-02,2.99804204e+00
5.07000000e+00,1.39406005e+00,-8.99886515e-02,3.00931094e+00
5.08000000e+00,1.37750554e+00,-8.88873680e-02,3.02055052e+00
5.09000000e+00,1.36114103e+00,-8.76465599e-02,3.03175934e+00
5.10000000e+00,1.34496907e+00,-8.62716440e-02,3.04293610e+00
5.11000000e+00,1.32899204e+00,-8.47679189e-02,3.05407963e+00
5.12000000e+00,1.31321220e+00,-8.31405638e-02,3.06518889e+00
5.13000000e+00,1.29763165e+00,-8.13946361e-02,3.07626297e+00
5.14000000e+00,1.28225238e+00,-7.95350706e-02,3.08730105e+00
5.15000000e+00,1.26707622e+00,-7.75666781e-02,3.09830243e+00
5.16000000e+00,1.25210490e+00,-7.54941448e-02,3.10926652e+00
5.17000000e+00,1.23734001e+00,-7.33220317e-02,3.12019281e+00
5.18000000e+00,1.22278299e+00,-7.10547743e-02,3.13108088e+00
5.19000000e+00,1.20843521e+00,-6.86966825e-02,3.14193040e+00
5.20000000e+00,1.19429787e+00,-6.62519406e-02,3.15274112e+00
5.21000000e+00,1.18037210e+00,-6.37246080e-02,3.16351285e+00
5.22000000e+00,1.16665887e+00,-6.11186193e-02,3.17424547e+00
5.23000000e+00,1.15315909e+00,-5.84377849e-02,3.18493893e+00
5.24000000e+00,1.13987352e+00,-5.56857921e-02,3.19559324e+00
5.25000000e+00,1.12680284e+00,-5.28662060e-02,3.20620845e+00
5.26000000e+00,1.11394763e+00,-4.99824704e-02,3.21678468e+00
5.27000000e+00,1.10130838e+00,-4.70379091e-02,3.22732207e+00
5.28000000e+00,1.08888545e+00,-4.40357270e-02,3.23782081e+00
5.29000000e+00,1.07667915e+00,-4.09790119e-02,3.24828115e+00
5.30000000e+00,1.06468970e+00,-3.78707355e-02,3.25870333e+00
5.31000000e+00,1.05291720e+00,-3.47137554e-02,3.26908766e+00
5.32000000e+00,1.04136171e+00,-3.15108162e-02,3.27943446e+00
5.33000000e+00,1.03002319e+00,-2.82645518e-02,3.28974406e+00
5.34000000e+00,1.01890153e+00,-2.49774866e-02,3.30001684e+00
5.35000000e+00,1.00799656e+00,-2.16520375e-02,3.31025318e+00
5.36000000e+00,9.97308033e-01,-1.82905159e-02,3.32045348e+00
5.37000000e+00,9.86835632e-01,-1.48951293e-02,3.33061815e+00
5.38000000e+00,9.76578987e-01,-1.14679830e-02,3.34074761e+00
5.39000000e+00,9.66537667e-01,-8.01108256e-03,3.35084228e+00
5.40000000e+00,9.56711185e-01,-4.52633534e-03,3.36090261e+00
5.41000000e+00,9.47099003e-01,-1.01555241e-03,3.37092904e+00
5.42000000e+00,9.37700534e-01,2.51954936e-03,3.38092200e+00
5.43000000e+00,9.28515142e-01,6.07734547e-03,3.39088193e+00
5.44000000e+00,9.19542149e-01,9.65630180e-03,3.40080928e+00
5.45000000e+00,9.10780838e-01,1.32549727e-02,3.41070449e+00
5.46000000e+00,9.02230450e-01,1.68719991e-02,3.42056798e+00
5.47000000e+00,8.93890195e-01,2.05061066e-02,3.43040018e+00
5.48000000e+00,8.85759249e-01,2.41561034e-02,3.44020151e+00
5.49000000e+00,8.77836759e-01,2.78208788e-02,3.44997239e+00
5.50000000e+00,8.70121842e-01,3.14994009e-02,3.45971320e+00
5.51000000e+00,8.62613594e-01,3.51907152e-02,3.46942435e+00
5.52000000e+00,8.55311088e-01,3.88939424e-02,3.47910621e+00
5.53000000e+00,8.48213377e-01,4.26082769e-02,3.48875914e+00
5.54000000e+00,8.41319497e-01,4.63329849e-02,3.49838350e+00
5.55000000e+00,8.34628469e-01,5.00674026e-02,3.50797963e+00
5.56000000e+00,8.28139304e-01,5.38109349e-02,3.51754785e+00
5.57000000e+00,8.21850999e-01,5.75630531e-02,3.52708847e+00
5.58000000e+00,8.15762546e-01,6.13232938e-02,3.53660178e+00
5.59000000e+00,8.09872931e-01,6.50912571e-02,3.54608806e+00
5.60000000e+00,8.04181134e-01,6.88666049e-02,3.55554755e+00
5.61000000e+00,7.98686138e-01,7.26490596e-02,3.56498051e+00
5.62000000e+00,7.93386922e-01,7.64384025e-02,3.57438715e+00
5.63000000e+00,7.88282470e-01,8.02344723e-02,3.58376767e+00
5.64000000e+00,7.83371770e-01,8.40371636e-02,3.59312226e+00
5.65000000e+00,7.78653817e-01,8.78464257e-02,3.60245107e+00
5.66000000e+00,7.74127612e-01,9.16622612e-02,3.61175426e+00
5.67000000e+00,7.69792168e-01,9.54847245e-02,3.62103195e+00
5.68000000e+00,7.65646510e-01,9.93139206e-02,3.63028423e+00
5.69000000e+00,7.61689675e-01,1.03150004e-01,3.63951118e+00
5.70000000e+00,7.57920715e-01,1.06993177e-01,3.64871288e+00
5.71000000e+00,7.54338701e-01,1.10843690e-01,3.65788934e+00
5.72000000e+00,7.50942719e-01,1.14701837e-01,3.66704060e+00
5.73000000e+00,7.47731878e-01,1.18567960e-01,3.67616665e+00
5.74000000e+00,7.44705307e-01,1.22442440e-01,3.68526745e+00
5.75000000e+00,7.41862156e-01,1.26325706e-01,3.69434296e+00
5.76000000e+00,7.39201603e-01,1.30218224e-01,3.70339310e+00
5.77000000e+00,7.36722848e-01,1.34120504e-01,3.71241777e+00
5.78000000e+00,7.34425120e-01,1.38033092e-01,3.72141686e+00
5.79000000e+00,7.32307676e-01,1.41956577e-01,3.73039022e+00
5.80000000e+00,7.30369802e-01,1.45891583e-01,3.73933768e+00
5.81000000e+00,7.28610816e-01,1.49838770e-01,3.74825905e+00
5.82000000e+00,7.27030065e-01,1.53798839e-01,3.75715412e+00
5.83000000e+00,7.25626933e-01,1.57772520e-01,3.76602264e+00
5.84000000e+00,7.24400835e-01,1.61760583e-01,3.77486435e+00
5.85000000e+00,7.23351225e-01,1.65763829e-01,3.78367895e+00
5.86000000e+00,7.22477589e-01,1.69783093e-01,3.79246613e+00
5.87000000e+00,7.21779454e-01,1.73819242e-01,3.80122554e+00
5.88000000e+00,7.21256384e-01,1.77873176e-01,3.80995682e+00
5.89000000e+00,7.20907983e-01,1.81945824e-01,3.81865956e+00
5.90000000e+00,7.20733896e-01,1.86038149e-01,3.82733335e+00
5.91000000e+00,7.20733808e-01,1.90151140e-01,3.83597773e+00
5.92000000e+00,7.20907447e-01,1.94285819e-01,3.84459222e+00
5.93000000e+00,7.21254585e-01,1.98443235e-01,3.85317631e+00
5.94000000e+00,7.21775036e-01,2.02624465e-01,3.86172947e+00
5.95000000e+00,7.22468662e-01,2.06830615e-01,3.87025113e+00
5.96000000e+00,7.23335368e-01,2.11062818e-01,3.87874069e+00
5.97000000e+00,7.24375105e-01,2.15322234e-01,3.88719753e+00
5.98000000e+00,7.25587875e-01,2.19610049e-01,3.89562099e+00
5.99000000e+00,7.26973722e-01,2.23927476e-01,3.90401037e+00
6.00000000e+00,7.28532744e-01,2.28275752e-01,3.91236495e+00
6.01000000e+00,7.30265085e-01,2.32656141e-01,3.92068398e+00
6.02000000e+00,7.32170940e-01,2.37069930e-01,3.92896667e+00
6.03000000e+00,7.34250553e-01,2.41518432e-01,3.93721219e+00
6.04000000e+00,7.36504222e-01,2.46002982e-01,3.94541968e+00
6.05000000e+00,7.38932294e-01,2.50524941e-01,3.95358824e+00
6.06000000e+00,7.41535167e-01,2.55085691e-01,3.96171694e+00
6.07000000e+00,7.44313296e-01,2.59686638e-01,3.96980481e+00
6.08000000e+00,7.47267184e-01,2.64329210e-01,3.97785083e+00
6.09000000e+00,7.50397391e-01,2.69014858e-01,3.98585396e+00
6.10000000e+00,7.53704528e-01,2.73745052e-01,3.99381310e+00
6.11000000e+00,7.57189263e-01,2.78521287e-01,4.00172712e+00
6.12000000e+00,7.60852316e-01,2.83345075e-01,4.00959483e+00
6.13000000e+00,7.64694463e-01,2.88217951e-01,4.01741503e+00
6.14000000e+00,7.68716535e-01,2.93141470e-01,4.02518643e+00
6.15000000e+00,7.72919419e-01,2.98117205e-01,4.03290773e+00
6.16000000e+00,7.77304054e-01,3.03146749e-01,4.04057756e+00
6.17000000e+00,7.81871438e-01,3.08231713e-01,4.04819450e+00
6.18000000e+00,7.86622624e-01,3.13373728e-01,4.05575711e+00
6.19000000e+00,7.91558719e-01,3.18574439e-01,4.06326385e+00
6.20000000e+00,7.96680886e-01,3.23835512e-01,4.07071317e+00
6.21000000e+00,8.01990346e-01,3.29158626e-01,4.07810343e+00
6.22000000e+00,8.07488372e-01,3.34545478e-01,4.08543296e+00
6.23000000e+00,8.13176293e-01,3.39997779e-01,4.09270001e+00
6.24000000e+00,8.19055495e-01,3.45517255e-01,4.09990279e+00
6.25000000e+00,8.25127415e-01,3.51105644e-01,4.10703942e+00
6.26000000e+00,8.31393548e-01,3.56764700e-01,4.11410799e+00
6.27000000e+00,8.37855439e-01,3.62496184e-01,4.12110651e+00
6.28000000e+00,8.44514689e-01,3.68301873e-01,4.12803291e+00
6.29000000e+00,8.51372950e-01,3.74183550e-01,4.13488506e+00
6.30000000e+00,8.58431926e-01,3.80143010e-01,4.14166077e+00
6.31000000e+00,8.65693372e-01,3.86182053e-01,4.14835775e+00
6.32000000e+00,8.73159095e-01,3.92302486e-01,4.15497367e+00
6.33000000e+00,8.80830947e-01,3.98506123e-01,4.16150608e+00
6.34000000e+00,8.88710831e-01,4.04794780e-01,4.16795249e+00
6.35000000e+00,8.96800695e-01,4.11170274e-01,4.17431029e+00
6.36000000e+00,9.05102535e-01,4.17634426e-01,4.18057682e+00
6.37000000e+00,9.13618387e-01,4.24189053e-01,4.18674932e+00
6.38000000e+00,9.22350332e-01,4.30835969e-01,4.19282492e+00
6.39000000e+00,9.31300490e-01,4.37576985e-01,4.19880069e+00
6.40000000e+00,9.40471019e-01,4.44413902e-01,4.20467358e+00
6.41000000e+00,9.49864115e-01,4.51348514e-01,4.21044046e+00
6.42000000e+00,9.59482006e-01,4.58382602e-01,4.21609809e+00
6.43000000e+00,9.69326953e-01,4.65517933e-01,4.22164313e+00
6.44000000e+00,9.79401246e-01,4.72756256e-01,4.22707214e+00
6.45000000e+00,9.89707200e-01,4.80099301e-01,4.23238156e+00
6.46000000e+00,1.00024715e+00,4.87548773e-01,4.23756774e+00
6.47000000e+00,1.01102347e+00,4.95106352e-01,4.24262690e+00
6.48000000e+00,1.02203851e+00,5.02773689e-01,4.24755514e+00
6.49000000e+00,1.03329467e+00,5.10552399e-01,4.25234846e+00
6.50000000e+00,1.04479435e+00,5.18444061e-01,4.25700273e+00
6.51000000e+00,1.05653994e+00,5.26450210e-01,4.26151368e+00
6.52000000e+00,1.06853384e+00,5.34572337e-01,4.26587693e+00
6.53000000e+00,1.08077846e+00,5.42811881e-01,4.27008798e+00
6.54000000e+00,1.09327616e+00,5.51170225e-01,4.27414217e+00
6.55000000e+00,1.10602932e+00,5.59648691e-01,4.27803474e+00
6.56000000e+00,1.11904028e+00,5.68248535e-01,4.28176075e+00
6.57000000e+00,1.13231136e+00,5.76970940e-01,4.28531517e+00
6.58000000e+00,1.14584485e+00,5.85817010e-01,4.28869278e+00
6.59000000e+00,1.15964299e+00,5.94787765e-01,4.29188825e+00
6.60000000e+00,1.17370797e+00,6.03884131e-01,4.29489610e+00
6.61000000e+00,1.18804193e+00,6.13106939e-01,4.29771068e+00
6.62000000e+00,1.20264693e+00,6.22456909e-01,4.30032621e+00
6.63000000e+00,1.21752500e+00,6.31934650e-01,4.30273676e+00
6.64000000e+00,1.23267803e+00,6.41540648e-01,4.30493623e+00
6.65000000e+00,1.24810786e+00,6.51275257e-01,4.30691839e+00
6.66000000e+00,1.26381622e+00,6.61138692e-01,4.30867684e+00
6.67000000e+00,1.27980471e+00,6.71131019e-01,4.31020502e+00
6.68000000e+00,1.29607484e+00,6.81252145e-01,4.31149624e+00
6.69000000e+00,1.31262797e+00,6.91501805e-01,4.31254364e+00
6.70000000e+00,1.32946530e+00,7.01879560e-01,4.31334019e+00
6.71000000e+00,1.34658789e+00,7.12384774e-01,4.31387873e+00
6.72000000e+00,1.36399664e+00,7.23016615e-01,4.31415195e+00
6.73000000e+00,1.38169223e+00,7.33774033e-01,4.31415237e+00
6.74000000e+00,1.39967519e+00,7.44655753e-01,4.31387239e+00
6.75000000e+00,1.41794579e+00,7.55660264e-01,4.31330424e+00
6.76000000e+00,1.43650410e+00,7.66785801e-01,4.31244003e+00
6.77000000e+00,1.45534996e+00,7.78030336e-01,4.31127172e+00
6.78000000e+00,1.47448292e+00,7.89391563e-01,4.30979116e+00
6.79000000e+00,1.49390227e+00,8.00866883e-01,4.30799005e+00
6.80000000e+00,1.51360702e+00,8.12453391e-01,4.30586000e+00
6.81000000e+00,1.53359586e+00,8.24147862e-01,4.30339249e+00
6.82000000e+00,1.55386714e+00,8.35946736e-01,4.30057892e+00
6.83000000e+00,1.57441889e+00,8.47846101e-01,4.29741058e+00
6.84000000e+00,1.59524877e+00,8.59841680e-01,4.29387868e+00
6.85000000e+00,1.61635406e+00,8.71928817e-01,4.28997439e+00
6.86000000e+00,1.63773163e+00,8.84102459e-01,4.28568879e+00
6.87000000e+00,1.65937793e+00,8.96357141e-01,4.28101295e+00
6.88000000e+00,1.68128900e+00,9.08686973e-01,4.27593790e+00
6.89000000e+00,1.70346038e+00,9.21085623e-01,4.27045465e+00
6.90000000e+00,1.72588716e+00,9.33546303e-01,4.26455426e+00
6.91000000e+00,1.74856392e+00,9.46061756e-01,4.25822777e+00
6.92000000e+00,1.77148474e+00,9.58624239e-01,4.25146632e+00
6.93000000e+00,1.79464315e+00,9.71225510e-01,4.24426109e+00
6.94000000e+00,1.81803214e+00,9.83856818e-01,4.23660337e+00
6.95000000e+00,1.84164411e+00,9.96508887e-01,4.22848458e+00
6.96000000e+00,1.86547088e+00,1.00917191e+00,4.21989629e+00
6.97000000e+00,1.88950368e+00,1.02183553e+00,4.21083025e+00
6.98000000e+00,1.91373309e+00,1.03448883e+00,4.20127841e+00
6.99000000e+00,1.93814907e+00,1.04712036e+00,4.19123298e+00
7.00000000e+00,1.96274094e+00,1.05971806e+00,4.18068645e+00
7.01000000e+00,1.98749733e+00,1.07226933e+00,4.16963160e+00
7.02000000e+00,2.01240623e+00,1.08476097e+00,4.15806157e+00
7.03000000e+00,2.03745492e+00,1.09717923e+00,4.14596991e+00
7.04000000e+00,2.06262999e+00,1.10950975e+00,4.13335057e+00
7.05000000e+00,2.08791736e+00,1.12173762e+00,4.12019798e+00
7.06000000e+00,2.11330222e+00,1.13384736e+00,4.10650706e+00
7.07000000e+00,2.13876907e+00,1.14582291e+00,4.09227333e+00
7.08000000e+00,2.16430173e+00,1.15764769e+00,4.07749285e+00
7.09000000e+00,2.18988330e+00,1.16930455e+00,4.06216237e+00
7.10000000e+00,2.21549619e+00,1.18077586e+00,4.04627930e+00
7.11000000e+00,2.24112215e+00,1.19204346e+00,4.02984179e+00
7.12000000e+00,2.26674226e+00,1.20308873e+00,4.01284878e+00
7.13000000e+00,2.29233694e+00,1.21389260e+00,3.99530001e+00
7.14000000e+00,2.31788599e+00,1.22443558e+00,3.97719612e+00
7.15000000e+00,2.34336859e+00,1.23469779e+00,3.95853864e+00
7.16000000e+00,2.36876337e+00,1.24465902e+00,3.93933008e+00
7.17000000e+00,2.39404838e+00,1.25429873e+00,3.91957393e+00
7.18000000e+00,2.41920117e+00,1.26359616e+00,3.89927473e+00
7.19000000e+00,2.44419881e+00,1.27253031e+00,3.87843812e+00
7.20000000e+00,2.46901794e+00,1.28108004e+00,3.85707083e+00
7.21000000e+00,2.49363480e+00,1.28922409e+00,3.83518075e+00
7.22000000e+00,2.51802531e+00,1.29694118e+00,3.81277697e+00
7.23000000e+00,2.54216508e+00,1.30421005e+00,3.78986977e+00
7.24000000e+00,2.56602949e+00,1.31100953e+00,3.76647068e+00
7.25000000e+00,2.58959378e+00,1.31731861e+00,3.74259246e+00
7.26000000e+00,2.61283304e+00,1.32311653e+00,3.71824917e+00
7.27000000e+00,2.63572235e+00,1.32838283e+00,3.69345613e+00
7.28000000e+00,2.65823678e+00,1.33309742e+00,3.66822995e+00
7.29000000e+00,2.68035152e+00,1.33724070e+00,3.64258854e+00
7.30000000e+00,2.70204192e+00,1.34079361e+00,3.61655106e+00
7.31000000e+00,2.72328356e+00,1.34373773e+00,3.59013795e+00
7.32000000e+00,2.74405235e+00,1.34605534e+00,3.56337091e+00
7.33000000e+00,2.76432457e+00,1.34772951e+00,3.53627286e+00
7.34000000e+00,2.78407698e+00,1.34874420e+00,3.50886791e+00
7.35000000e+00,2.80328686e+00,1.34908431e+00,3.48118132e+00
7.36000000e+00,2.82193213e+00,1.34873579e+00,3.45323948e+00
7.37000000e+00,2.83999136e+00,1.34768569e+00,3.42506982e+00
7.38000000e+00,2.85744390e+00,1.34592225e+00,3.39670081e+00
7.39000000e+00,2.87426992e+00,1.34343497e+00,3.36816183e+00
7.40000000e+00,2.89045047e+00,1.34021465e+00,3.33948314e+00
7.41000000e+00,2.90596756e+00,1.33625349e+00,3.31069583e+00
7.42000000e+00,2.92080421e+00,1.33154514e+00,3.28183166e+00
7.43000000e+00,2.93494449e+00,1.32608472e+00,3.25292308e+00
7.44000000e+00,2.94837360e+00,1.31986890e+00,3.22400303e+00
7.45000000e+00,2.96107789e+00,1.31289592e+00,3.19510495e+00
7.46000000e+00,2.97304490e+00,1.30516562e+00,3.16626260e+00
7.47000000e+00,2.98426340e+00,1.29667950e+00,3.13751000e+00
7.48000000e+00,2.99472342e+00,1.28744067e+00,3.10888134e+00
7.49000000e+00,3.00441625e+00,1.27745395e+00,3.08041083e+00
7.50000000e+00,3.01333450e+00,1.26672578e+00,3.05213264e+00
7.51000000e+00,3.02147204e+00,1.25526428e+00,3.02408076e+00
7.52000000e+00,3.02882408e+00,1.24307920e+00,2.99628891e+00
7.53000000e+00,3.03538710e+00,1.23018195e+00,2.96879043e+00
7.54000000e+00,3.04115886e+00,1.21658549e+00,2.94161820e+00
7.55000000e+00,3.04613841e+00,1.20230438e+00,2.91480449e+00
7.56000000e+00,3.05032603e+00,1.18735466e+00,2.88838090e+00
7.57000000e+00,3.05372324e+00,1.17175387e+00,2.86237825e+00
7.58000000e+00,3.05633272e+00,1.15552095e+00,2.83682649e+00
7.59000000e+00,3.05815830e+00,1.13867618e+00,2.81175462e+00
7.60000000e+00,3.05920494e+00,1.12124114e+00,2.78719059e+00
7.61000000e+00,3.05947863e+00,1.10323859e+00,2.76316124e+00
7.62000000e+00,3.05898639e+00,1.08469245e+00,2.73969224e+00
7.63000000e+00,3.05773618e+00,1.06562767e+00,2.71680797e+00
7.64000000e+00,3.05573688e+00,1.04607016e+00,2.69453154e+00
7.65000000e+00,3.05299820e+00,1.02604671e+00,2.67288468e+00
7.66000000e+00,3.04953063e+00,1.00558489e+00,2.65188771e+00
7.67000000e+00,3.04534540e+00,9.84712954e-01,2.63155949e+00
7.68000000e+00,3.04045440e+00,9.63459764e-01,2.61191743e+00
7.69000000e+00,3.03487012e+00,9.41854671e-01,2.59297743e+00
7.70000000e+00,3.02860559e+00,9.19927435e-01,2.57475384e+00
7.71000000e+00,3.02167432e+00,8.97708130e-01,2.55725950e+00
7.72000000e+00,3.01409027e+00,8.75227045e-01,2.54050571e+00
