time,x,y,z
1.0129999999999828e+01,9.9269335572541506e-01,5.2403180597759536e-01,4.4117240543365055e+00
1.0139999999999828e+01,1.0060260203117537e+00,5.3287900775013053e-01,4.4164430325847173e+00
1.0149999999999828e+01,1.0196426565978183e+00,5.4187451802665521e-01,4.4210004482036993e+00
1.0159999999999828e+01,1.0335469439786573e+00,5.5102047445107649e-01,4.4253908020772474e+00
1.0169999999999828e+01,1.0477425627498422e+00,5.6031895847185953e-01,4.4296084132390581e+00
1.0179999999999827e+01,1.0622331872336617e+00,5.6977198854521749e-01,4.4336474143637288e+00
1.0189999999999827e+01,1.0770224784182842e+00,5.7938151289664219e-01,4.4375017473008125e+00
1.0199999999999827e+01,1.0921140760858936e+00,5.8914940182070086e-01,4.4411651586714873e+00
1.0209999999999827e+01,1.1075115904053408e+00,5.9907743949882331e-01,4.4446311955491220e+00
1.0219999999999827e+01,1.1232185929644511e+00,6.0916731531464863e-01,4.4478932012472780e+00
1.0229999999999826e+01,1.1392386072167993e+00,6.1942061464649301e-01,4.4509443112408240e+00
1.0239999999999826e+01,1.1555750983175779e+00,6.2983880911655599e-01,4.4537774492481956e+00
1.0249999999999826e+01,1.1722314623230992e+00,6.4042324627671532e-01,4.4563853235054669e+00
1.0259999999999826e+01,1.1892110147284816e+00,6.5117513871111299e-01,4.4587604232653355e+00
1.0269999999999825e+01,1.2065169783183489e+00,6.6209555253625962e-01,4.4608950155570968e+00
1.0279999999999825e+01,1.2241524703056972e+00,6.7318539528011412e-01,4.4627811422465529e+00
1.0289999999999825e+01,1.2421204887346975e+00,6.8444540312250302e-01,4.4644106174378537e+00
1.0299999999999825e+01,1.2604238981240152e+00,6.9587612748041627e-01,4.4657750252625048e+00
1.0309999999999825e+01,1.2790654143282820e+00,7.0747792092313011e-01,4.4668657181042057e+00
1.0319999999999824e+01,1.2980475885966951e+00,7.1925092240379584e-01,4.4676738153114526e+00
1.0329999999999824e+01,1.3173727908093567e+00,7.3119504179615857e-01,4.4681902024536795e+00
1.0339999999999824e+01,1.3370431918739585e+00,7.4330994372742099e-01,4.4684055311801592e+00
1.0349999999999824e+01,1.3570607452677539e+00,7.5559503070097256e-01,4.4683102197448950e+00
1.0359999999999824e+01,1.3774271677124943e+00,7.6804942550585287e-01,4.4678944542643304e+00
1.0369999999999823e+01,1.3981439189732037e+00,7.8067195291335945e-01,4.4671481907787918e+00
1.0379999999999823e+01,1.4192121807753166e+00,7.9346112066523422e-01,4.4660611581922876e+00
1.0389999999999823e+01,1.4406328348388242e+00,8.0641509976240189e-01,4.4646228621693558e+00
1.0399999999999823e+01,1.4624064400328007e+00,8.1953170406826947e-01,4.4628225900712470e+00
1.0409999999999823e+01,1.4845332086589100e+00,8.3280836924622481e-01,4.4606494170175965e+00
1.0419999999999822e+01,1.5070129818784077e+00,8.4624213105718449e-01,4.4580922131632530e+00
1.0429999999999822e+01,1.5298452043035908e+00,8.5982960304987588e-01,4.4551396522832398e+00
1.0439999999999822e+01,1.5530288977819195e+00,8.7356695368401749e-01,4.4517802217619433e+00
1.0449999999999822e+01,1.5765626344088166e+00,8.8744988293472460e-01,4.4480022340853607e+00
1.0459999999999821e+01,1.6004445088138259e+00,9.0147359843531538e-01,4.4437938399375465e+00
1.0469999999999821e+01,1.6246721097740831e+00,9.1563279122523578e-01,4.4391430430042238e+00
1.0479999999999821e+01,1.6492424912191834e+00,9.2992161118007965e-01,4.4340377165877332e+00
1.0489999999999821e+01,1.6741521427023396e+00,9.4433364221166660e-01,4.4284656221381447e+00
1.0499999999999821e+01,1.6993969594243177e+00,9.5886187733778050e-01,4.4224144298048991e+00
1.0509999999999820e+01,1.7249722119089994e+00,9.7349869373353859e-01,4.4158717411122979e+00
1.0519999999999820e+01,1.7508725154423967e+00,9.8823582788932984e-01,4.4088251138600940e+00
1.0529999999999820e+01,1.7770917994007083e+00,1.0030643510138664e+00,4.4012620893467345e+00
1.0539999999999820e+01,1.8036232766073050e+00,1.0179746448349811e+00,4.3931702220086031e+00
1.0549999999999820e+01,1.8304594128734266e+00,1.0329563779654161e+00,4.3845371115621443e+00
1.0559999999999819e+01,1.8575918968926741e+00,1.0479984830157438e+00,4.3753504377285406e+00
1.0569999999999819e+01,1.8850116106750878e+00,1.0630891346517575e+00,4.3655979976110064e+00
1.0579999999999819e+01,1.9127086007224856e+00,1.0782157288089180e+00,4.3552677457839453e+00
1.0589999999999819e+01,1.9406720501626966e+00,1.0933648632916899e+00,4.3443478371399840e+00
1.0599999999999818e+01,1.9688902520761662e+00,1.1085223200004766e+00,4.3328266725259601e+00
1.0609999999999818e+01,1.9973505842639481e+00,1.1236730490434570e+00,4.3206929471816160e+00
1.0619999999999818e+01,2.0260394857210700e+00,1.1388011550043262e+00,4.3079357019753051e+00
1.0629999999999818e+01,2.0549424350934307e+00,1.1538898856498259e+00,4.2945443774092045e+00
1.0639999999999818e+01,2.0840439314095227e+00,1.1689216233724959e+00,4.2805088703423193e+00
1.0649999999999817e+01,2.1133274773899435e+00,1.1838778796740907e+00,4.2658195933531662e+00
1.0659999999999817e+01,2.1427755656477050e+00,1.1987392930032403e+00,4.2504675366348526e+00
1.0669999999999817e+01,2.1723696681002842e+00,1.2134856302667463e+00,4.2344443322843652e+00
1.0679999999999817e+01,2.2020902289198876e+00,1.2280957923372111e+00,4.2177423208142093e+00
1.0689999999999817e+01,2.2319166613511339e+00,1.2425478238799068e+00,4.2003546196792847e+00
1.0699999999999816e+01,2.2618273487249634e+00,1.2568189278186563e+00,4.1822751935744460e+00
1.0709999999999816e+01,2.2917996499935280e+00,1.2708854847536581e+00,4.1634989262193765e+00
1.0719999999999816e+01,2.3218099101029162e+00,1.2847230776330951e+00,4.1440216933072591e+00
1.0729999999999816e+01,2.3518334755083892e+00,1.2983065219649150e+00,4.1238404362527392e+00
1.0739999999999815e+01,2.3818447151199109e+00,1.3116099018348191e+00,4.1029532363332448e+00
1.0749999999999815e+01,2.4118170469440225e+00,1.3246066119710651e+00,4.0813593887764519e+00
1.0759999999999815e+01,2.4417229706612327e+00,1.3372694060659553e+00,4.0590594763061398e+00
1.0769999999999815e+01,2.4715341063457323e+00,1.3495704515275733e+00,4.0360554416193670e+00
1.0779999999999815e+01,2.5012212394965601e+00,1.3614813907934573e+00,4.0123506582308375e+00
1.0789999999999814e+01,2.5307543725060659e+00,1.3729734092903854e+00,3.9879499990859588e+00
1.0799999999999814e+01,2.5601027826427409e+00,1.3840173100713531e+00,3.9628599023133146e+00
1.0809999999999814e+01,2.5892350865715588e+00,1.3945835951024326e+00,3.9370884334611751e+00
1.0819999999999814e+01,2.6181193113758847e+00,1.4046425531087245e+00,3.9106453435415065e+00
1.0829999999999814e+01,2.6467229719814163e+00,1.4141643538205353e+00,3.8835421221902684e+00
1.0839999999999813e+01,2.6750131548148883e+00,1.4231191483888268e+00,3.8557920452448409e+00
1.0849999999999813e+01,2.7029566074592264e+00,1.4314771756635150e+00,3.8274102160392403e+00
1.0859999999999813e+01,2.7305198339930357e+00,1.4392088739503017e+00,3.7984135997261435e+00
1.0869999999999813e+01,2.7576691956269572e+00,1.4462849977822279e+00,3.7688210499520407e+00
1.0879999999999812e+01,2.7843710161733299e+00,1.4526767391622641e+00,3.7386533272387998e+00
1.0889999999999812e+01,2.8105916918101239e+00,1.4583558526541416e+00,3.7079331084617975e+00
1.0899999999999812e+01,2.8362978045262390e+00,1.4632947836215440e+00,3.6766849868619516e+00
1.0909999999999812e+01,2.8614562385646458e+00,1.4674667988421970e+00,3.6449354620861922e+00
1.0919999999999812e+01,2.8860342991135997e+00,1.4708461186545960e+00,3.6127129198184904e+00
1.0929999999999811e+01,2.9099998324356835e+00,1.4734080497326323e+00,3.5800476006406434e+00
1.0939999999999811e+01,2.9333213465713706e+00,1.4751291175286203e+00,3.5469715578484537e+00
1.0949999999999811e+01,2.9559681317091053e+00,1.4759871973795293e+00,3.5135186040436879e+00
1.0959999999999811e+01,2.9779103792790678e+00,1.4759616432359184e+00,3.4797242464243441e+00
1.0969999999999811e+01,2.9991192988040227e+00,1.4750334129493032e+00,3.4456256108041430e+00
1.0979999999999810e+01,3.0195672315286051e+00,1.4731851890424803e+00,3.4112613545052062e+00
1.0989999999999810e+01,3.0392277598492461e+00,1.4704014938895160e+00,3.3766715683842010e+00
1.0999999999999810e+01,3.0580758115810416e+00,1.4666687982482436e+00,3.3418976683699131e+00
1.1009999999999810e+01,3.0760877581255568e+00,1.4619756221186293e+00,3.3069822770075561e+00
1.1019999999999810e+01,3.0932415056450804e+00,1.4563126269452222e+00,3.2719690956200194e+00
1.1029999999999809e+01,3.1095165784037233e+00,1.4496726982410055e+00,3.2369027678070070e+00
1.1039999999999809e+01,3.1248941935037937e+00,1.4420510177827497e+00,3.2018287351074228e+00
1.1049999999999809e+01,3.1393573263259986e+00,1.4334451246136435e+00,3.1667930857466522e+00
1.1059999999999809e+01,3.1528907660734222e+00,1.4238549641864686e+00,3.1318423974768761e+00
1.1069999999999808e+01,3.1654811609204101e+00,1.4132829250885903e+00,3.0970235755934157e+00
1.1079999999999808e+01,3.1771170523769543e+00,1.4017338629068916e+00,3.0623836872721495e+00
1.1089999999999808e+01,3.1877888985952789e+00,1.3892151109147635e+00,3.0279697934208971e+00
1.1099999999999808e+01,3.1974890864658438e+00,1.3757364773923983e+00,2.9938287792705718e+00
1.1109999999999808e+01,3.2062119324733671e+00,1.3613102295238630e+00,2.9600071849491028e+00
1.1119999999999807e+01,3.2139536724070670e+00,1.3459510639475363e+00,2.9265510372824739e+00
1.1129999999999807e+01,3.2207124401415355e+00,1.3296760641684469e+00,2.8935056840525322e+00
1.1139999999999807e+01,3.2264882358229423e+00,1.3125046451695552e+00,2.8609156319110962e+00
1.1149999999999807e+01,3.2312828839080816e+00,1.2944584856822037e+00,2.8288243891046325e+00
1.1159999999999807e+01,3.2350999816088151e+00,1.2755614486917244e+00,2.7972743141046599e+00
1.1169999999999806e+01,3.2379448383904110e+00,1.2558394908609962e+00,2.7663064711669398e+00
1.1179999999999806e+01,3.2398244072574962e+00,1.2353205616508756e+00,2.7359604937591966e+00
1.1189999999999806e+01,3.2407472086345224e+00,1.2140344930007794e+00,2.7062744567037855e+00
1.1199999999999806e+01,3.2407232477081429e+00,1.1920128805040897e+00,2.6772847577805514e+00
1.1209999999999805e+01,3.2397639261456810e+00,1.1692889570710079e+00,2.6490260094276019e+00
1.1219999999999805e+01,3.2378819491367978e+00,1.1458974601152261e+00,2.6215309410660108e+00
1.1229999999999805e+01,3.2350912287244471e+00,1.1218744933305842e+00,2.5948303124603731e+00
1.1239999999999805e+01,3.2314067843962881e+00,1.0972573841394475e+00,2.5689528384124509e+00
1.1249999999999805e+01,3.2268446418995089e+00,1.0720845378966730e+00,2.5439251249718557e+00
1.1259999999999804e+01,3.2214217312211053e+00,1.0463952899220261e+00,2.5197716172372306e+00
1.1269999999999804e+01,3.2151557846430725e+00,1.0202297564108693e+00,2.4965145587155417e+00
1.1279999999999804e+01,3.2080652357385948e+00,9.9362868523874071e-01,2.4741739621068306e+00
1.1289999999999804e+01,3.2001691201226468e+00,9.6663330763130517e-01,2.4527675912886346e+00
1.1299999999999804e+01,3.1914869787095355e+00,9.3928519161836277e-01,2.4323109541888939e+00
1.1309999999999803e+01,3.1820387641624257e+00,9.1162609813049089e-01,2.4128173061595368e+00
1.1319999999999803e+01,3.1718447511470873e+00,8.8369784053080302e-01,2.3942976633951716e+00
1.1329999999999803e+01,3.1609254509255793e+00,8.5554214830372344e-01,2.3767608258833470e+00
1.1339999999999803e+01,3.1493015307465835e+00,8.2720053554881179e-01,2.3602134093239666e+00
1.1349999999999802e+01,3.1369937384091653e+00,7.9871417485196916e-01,2.3446598854164913e+00
1.1359999999999802e+01,3.1240228322969714e+00,7.7012377702989787e-01,2.3301026298834771e+00
1.1369999999999802e+01,3.1104095171016182e+00,7.4146947716770284e-01,2.3165419775779812e+00
1.1379999999999802e+01,3.0961743853781316e+00,7.1279072729493032e-01,2.3039762840096336e+00
1.1389999999999802e+01,3.0813378650030385e+00,6.8412619597310265e-01,2.2924019926192378e+00
1.1399999999999801e+01,3.0659201725373393e+00,6.5551367499859559e-01,2.2818137071339004e+00
1.1409999999999801e+01,3.0499412724335344e+00,6.2698999335922478e-01,2.2722042683432839e+00
1.1419999999999801e+01,3.0334208419677124e+00,5.9859093852158640e-01,2.2635648346516399e+00
1.1429999999999801e+01,3.0163782417258291e+00,5.7035118506945581e-01,2.2558849657794857e+00
1.1439999999999801e+01,2.9988324914271329e+00,5.4230423066159250e-01,2.2491527090118106e+00
1.1449999999999800e+01,2.9808022508278151e+00,5.1448233923030906e-01,2.2433546874163284e+00
1.1459999999999800e+01,2.9623058054144300e+00,4.8691649130017306e-01,2.2384761894844618e+00
1.1469999999999800e+01,2.9433610565690302e+00,4.5963634126914432e-01,2.2345012596790341e+00
1.1479999999999800e+01,2.9239855158665344e+00,4.3267018146225628e-01,2.2314127894052502e+00
1.1489999999999799e+01,2.9041963031491349e+00,4.0604491274037829e-01,2.2291926079550843e+00
1.1499999999999799e+01,2.8840101480122899e+00,3.7978602142347612e-01,2.2278215730090620e+00
1.1509999999999799e+01,2.8634433943317226e+00,3.5391756226879173e-01,2.2272796603132274e+00
1.1519999999999799e+01,2.8425120074604702e+00,3.2846214722925648e-01,2.2275460521825110e+00
1.1529999999999799e+01,2.8212315837289657e+00,3.0344093970586200e-01,2.2285992245143196e+00
1.1539999999999798e+01,2.7996173618889539e+00,2.7887365399935898e-01,2.2304170320278414e+00
1.1549999999999798e+01,2.7776842361532887e+00,2.5477855966117813e-01,2.2329767914750915e+00
1.1559999999999798e+01,2.7554467704979304e+00,2.3117249044058857e-01,2.2362553625987687e+00
1.1569999999999798e+01,2.7329192139091920e+00,2.0807085752446336e-01,2.2402292266398036e+00
1.1579999999999798e+01,2.7101155162782167e+00,1.8548766676738110e-01,2.2448745622236004e+00
1.1589999999999797e+01,2.6870493446652080e+00,1.6343553961283128e-01,2.2501673184787054e+00
1.1599999999999797e+01,2.6637340996777952e+00,1.4192573741078279e-01,2.2560832852647250e+00
1.1609999999999797e+01,2.6401829317306778e+00,1.2096818884258266e-01,2.2625981604079395e+00
1.1619999999999797e+01,2.6164087569770209e+00,1.0057152017086617e-01,2.2696876138632067e+00
1.1629999999999797e+01,2.5924242727255860e+00,8.0743088039704938e-02,2.2773273487394365e+00
1.1639999999999796e+01,2.5682419721811254e+00,6.1489014558419916e-02,2.2854931591432219e+00
1.1649999999999796e+01,2.5438741583686699e+00,4.2814224411222769e-02,2.2941609848113473e+00
1.1659999999999796e+01,2.5193329571250107e+00,2.4722483743980513e-02,2.3033069625175915e+00
1.1669999999999796e+01,2.4946303290624465e+00,7.2164405888417117e-03,2.3129074742529814e+00
1.1679999999999795e+01,2.4697780804308214e+00,-9.7023334028771870e-03,2.3229391921912281e+00
1.1689999999999795e+01,2.4447878728236452e+00,-2.6033300139335153e-02,2.3333791204626029e+00
1.1699999999999795e+01,2.4196712316927260e+00,-4.1776911388222843e-02,2.3442046337701976e+00
1.1709999999999795e+01,2.3944395536530196e+00,-5.6934564398160810e-02,2.3553935128922467e+00
1.1719999999999795e+01,2.3691041125753229e+00,-7.1508557031403658e-02,2.3669239771230481e+00
1.1729999999999794e+01,2.3436760644789558e+00,-8.5502042587867061e-02,2.3787747137132489e+00
1.1739999999999794e+01,2.3181664512496263e+00,-9.8918984490589265e-02,2.3909249043775782e+00
1.1749999999999794e+01,2.2925862032192663e+00,-1.1176411099289692e-01,2.4033542489448734e+00
1.1759999999999794e+01,2.2669461406547744e+00,-1.2404287005778147e-01,2.4160429862312571e+00
1.1769999999999794e+01,2.2412569742113404e+00,-1.3576138455032150e-01,2.4289719122227269e+00
1.1779999999999793e+01,2.2155293044133582e+00,-1.4692640787442135e-01,2.4421223956582510e+00
1.1789999999999793e+01,2.1897736202319549e+00,-1.5754528017569669e-01,2.4554763911086384e+00
1.1799999999999793e+01,2.1640002968329011e+00,-1.6762588522301944e-01,2.4690164496500993e+00
1.1809999999999793e+01,2.1382195925721756e+00,-1.7717660807207661e-01,2.4827257272345409e+00
1.1819999999999792e+01,2.1124416453188894e+00,-1.8620629360528626e-01,2.4965879908611464e+00
1.1829999999999792e+01,2.0866764681866159e+00,-1.9472420603358426e-01,2.5105876226558892e+00
1.1839999999999792e+01,2.0609339447545336e+00,-2.0273998943695548e-01,2.5247096219671072e+00
1.1849999999999792e+01,2.0352238238593570e+00,-2.1026362941214494e-01,2.5389396055863753e+00
1.1859999999999792e+01,2.0095557140376545e+00,-2.1730541588776950e-01,2.5532638062044208e+00
1.1869999999999791e+01,1.9839390776962871e+00,-2.2387590715907507e-01,2.5676690692120254e+00
1.1879999999999791e+01,1.9583832250859565e+00,-2.2998589518686155e-01,2.5821428479554527e+00
1.1889999999999791e+01,1.9328973081498813e+00,-2.3564637219764484e-01,2.5966731975553108e+00
1.1899999999999791e+01,1.9074903143158866e+00,-2.4086849861495957e-01,2.6112487673965088e+00
1.1909999999999791e+01,1.8821710602963557e+00,-2.4566357234483732e-01,2.6258587923955616e+00
1.1919999999999790e+01,1.8569481859561849e+00,-2.5004299943194652e-01,2.6404930831495688e+00
1.1929999999999790e+01,1.8318301483044572e+00,-2.5401826609664829e-01,2.6551420150690346e+00
1.1939999999999790e+01,1.8068252156609144e+00,-2.5760091215733422e-01,2.6697965165942019e+00
1.1949999999999790e+01,1.7819414620435883e+00,-2.6080250583686382e-01,2.6844480565917888e+00
1.1959999999999789e+01,1.7571867618192094e+00,-2.6363461994672677e-01,2.6990886310260138e+00
1.1969999999999789e+01,1.7325687846532676e+00,-2.6610880943771420e-01,2.7137107489945658e+00
1.1979999999999789e+01,1.7080949907919185e+00,-2.6823659030140790e-01,2.7283074182166946e+00
1.1989999999999789e+01,1.6837726267033442e+00,-2.7002941980267614e-01,2.7428721300570968e+00
1.1999999999999789e+01,1.6596087211017048e+00,-2.7149867801960759e-01,2.7573988441653690e+00
1.2009999999999788e+01,1.6356100813725880e+00,-2.7265565066391317e-01,2.7718819728071722e+00
1.2019999999999788e+01,1.6117832904146905e+00,-2.7351151315177080e-01,2.7863163649591001e+00
1.2029999999999788e+01,1.5881347039086320e+00,-2.7407731589238760e-01,2.8006972902354086e+00
1.2039999999999788e+01,1.5646704480201221e+00,-2.7436397075917596e-01,2.8150204227106514e+00
1.2049999999999788e+01,1.5413964175412649e+00,-2.7438223870640227e-01,2.8292818246982647e+00
1.2059999999999787e+01,1.5183182744706269e+00,-2.7414271849242977e-01,2.8434779305410842e+00
1.2069999999999787e+01,1.4954414470297677e+00,-2.7365583646924807e-01,2.8576055304658365e+00
1.2079999999999787e+01,1.4727711291112378e+00,-2.7293183739684673e-01,2.8716617545496428e+00
1.2089999999999787e+01,1.4503122801506840e+00,-2.7198077624011180e-01,2.8856440568427053e+00
1.2099999999999786e+01,1.4280696254134757e+00,-2.7081251090531810e-01,2.8995501996876096e+00
1.2109999999999786e+01,1.4060476566843991e+00,-2.6943669587291946e-01,2.9133782382718802e+00
1.2119999999999786e+01,1.3842506333472628e+00,-2.6786277668319364e-01,2.9271265054469420e+00
1.2129999999999786e+01,1.3626825838398091e+00,-2.6609998523136141e-01,2.9407935968430934e+00
1.2139999999999786e+01,1.3413473074681090e+00,-2.6415733582905510e-01,2.9543783563068229e+00
1.2149999999999785e+01,1.3202483765635833e+00,-2.6204362198944253e-01,2.9678798616835729e+00
1.2159999999999785e+01,1.2993891389649963e+00,-2.5976741389390284e-01,2.9812974109659964e+00
1.2169999999999785e+01,1.2787727208070987e+00,-2.5733705649887800e-01,2.9946305088248999e+00
1.2179999999999785e+01,1.2584020295971743e+00,-2.5476066824238824e-01,3.0078788535372416e+00
1.2189999999999785e+01,1.2382797575604085e+00,-2.5204614031066475e-01,3.0210423243230182e+00
1.2199999999999784e+01,1.2184083852348511e+00,-2.4920113642642144e-01,3.0341209691004294e+00
1.2209999999999784e+01,1.1987901852967511e+00,-2.4623309312144157e-01,3.0471149926663808e+00
1.2219999999999784e+01,1.1794272265970911e+00,-2.4314922045736592e-01,3.0600247453073210e+00
1.2229999999999784e+01,1.1603213783903972e+00,-2.3995650315985387e-01,3.0728507118433779e+00
1.2239999999999783e+01,1.1414743147371955e+00,-2.3666170213260598e-01,3.0855935011069668e+00
1.2249999999999783e+01,1.1228875190618701e+00,-2.3327135631909213e-01,3.0982538358553438e+00
1.2259999999999783e+01,1.1045622888481486e+00,-2.2979178488121038e-01,3.1108325431150710e+00
1.2269999999999783e+01,1.0864997404549641e+00,-2.2622908966549399e-01,3.1233305449549125e+00
1.2279999999999783e+01,1.0687008140360450e+00,-2.2258915792888245e-01,3.1357488496824439e+00
1.2289999999999782e+01,1.0511662785471794e+00,-2.1887766529747305e-01,3.1480885434585213e+00
1.2299999999999782e+01,1.0338967368257912e+00,-2.1510007893305130e-01,3.1603507823227361e+00
1.2309999999999782e+01,1.0168926307281507e+00,-2.1126166088357784e-01,3.1725367846220460e+00
1.2319999999999782e+01,1.0001542463102389e+00,-2.0736747159515068e-01,3.1846478238340308e+00
1.2329999999999782e+01,9.8368171903904877e-01,-2.0342237356429815e-01,3.1966852217754971e+00
1.2339999999999781e+01,9.6747503902178789e-01,-1.9943103511073873e-01,3.2086503421866066e+00
1.2349999999999781e+01,9.5153405624124299e-01,-1.9539793425201157e-01,3.2205445846800953e+00
1.2359999999999781e+01,9.3585848578625597e-01,-1.9132736266260073e-01,3.2323693790449317e+00
1.2369999999999781e+01,9.2044791306701634e-01,-1.8722342970135830e-01,3.2441261798932053e+00
1.2379999999999781e+01,9.0530179900558294e-01,-1.8309006649216755e-01,3.2558164616389464e+00
1.2389999999999780e+01,8.9041948519275482e-01,-1.7893103004388849e-01,3.2674417137973046e+00
1.2399999999999780e+01,8.7580019900309947e-01,-1.7474990739667620e-01,3.2790034365923870e+00
1.2409999999999780e+01,8.6144305866061588e-01,-1.7055011978276333e-01,3.2905031368620286e+00
1.2419999999999780e+01,8.4734707824815647e-01,-1.6633492679076459e-01,3.3019423242477055e+00
1.2429999999999779e+01,8.3351117265436214e-01,-1.6210743052346507e-01,3.3133225076578245e+00
1.2439999999999779e+01,8.1993416245245809e-01,-1.5787057973992621e-01,3.3246451919927495e+00
1.2449999999999779e+01,8.0661477870584097e-01,-1.5362717397355907e-01,3.3359118751199515e+00
1.2459999999999779e+01,7.9355166769593810e-01,-1.4937986761859282e-01,3.3471240450878974e+00
1.2469999999999779e+01,7.8074339556833883e-01,-1.4513117397809261e-01,3.3582831775673982e+00
1.2479999999999778e+01,7.6818845289370319e-01,-1.4088346926737250e-01,3.3693907335093640e+00
1.2489999999999778e+01,7.5588525914041815e-01,-1.3663899656729014e-01,3.3804481570081601e+00
1.2499999999999778e+01,7.4383216705642252e-01,-1.3239986972251594e-01,3.3914568733599388e+00
1.2509999999999778e+01,7.3202746695803589e-01,-1.2816807718043097e-01,3.4024182873056592e+00
1.2519999999999778e+01,7.2046939092402018e-01,-1.2394548576683689e-01,3.4133337814487206e+00
1.2529999999999777e+01,7.0915611689347891e-01,-1.1973384439514592e-01,3.4242047148374422e+00
1.2539999999999777e+01,6.9808577266653105e-01,-1.1553478770617535e-01,3.4350324217029393e+00
1.2549999999999777e+01,6.8725643980702344e-01,-1.1134983963609077e-01,3.4458182103431985e+00
1.2559999999999777e+01,6.7666615744684433e-01,-1.0718041691042697e-01,3.4565633621445135e+00
1.2569999999999776e+01,6.6631292599166858e-01,-1.0302783246247692e-01,3.4672691307317112e+00
1.2579999999999776e+01,6.5619471072823121e-01,-9.8893298774662630e-02,3.4779367412389748e+00
1.2589999999999776e+01,6.4630944533343515e-01,-9.4777931141806174e-02,3.4885673896932761e+00
1.2599999999999776e+01,6.3665503528584955e-01,-9.0682750855490948e-02,3.4991622425028606e+00
1.2609999999999776e+01,6.2722936118031158e-01,-8.6608688308954018e-02,3.5097224360434498e+00
1.2619999999999775e+01,6.1803028194655474e-01,-8.2556586022179190e-02,3.5202490763351868e+00
1.2629999999999775e+01,6.0905563797292095e-01,-7.8527201587063000e-02,3.5307432388036175e+00
1.2639999999999775e+01,6.0030325413638852e-01,-7.4521210532713142e-02,3.5412059681183239e+00
1.2649999999999775e+01,5.9177094274024711e-01,-7.0539209111105144e-02,3.5516382781030993e+00
1.2659999999999775e+01,5.8345650636089486e-01,-6.6581717003471444e-02,3.5620411517118384e+00
1.2669999999999774e+01,5.7535774060532552e-01,-6.2649179947928901e-02,3.5724155410646445e+00
1.2679999999999774e+01,5.6747243678095494e-01,-5.8741972288969296e-02,3.5827623675388129e+00
1.2689999999999774e+01,5.5979838447954999e-01,-5.4860399449539771e-02,3.5930825219097597e+00
1.2699999999999774e+01,5.5233337407704419e-01,-5.1004700326530213e-02,3.6033768645371080e+00
1.2709999999999773e+01,5.4507519915113867e-01,-4.7175049610563236e-02,3.6136462255914386e+00
1.2719999999999773e+01,5.3802165881859232e-01,-4.3371560031048931e-02,3.6238914053174436e+00
1.2729999999999773e+01,5.3117055999417895e-01,-3.9594284527523838e-02,3.6341131743294617e+00
1.2739999999999773e+01,5.2451971957331456e-01,-3.5843218348341255e-02,3.6443122739355744e+00
1.2749999999999773e+01,5.1806696654037343e-01,-3.2118301077818982e-02,3.6544894164866770e+00
1.2759999999999772e+01,5.1181014400476554e-01,-2.8419418592982346e-02,3.6646452857471261e+00
1.2769999999999772e+01,5.0574711116682791e-01,-2.4746404951064199e-02,3.6747805372837976e+00
1.2779999999999772e+01,4.9987574521561773e-01,-2.1099044208942350e-02,3.6848957988705142e+00
1.2789999999999772e+01,4.9419394316069681e-01,-1.7477072175706709e-02,3.6949916709050421e+00
1.2799999999999772e+01,4.8869962359998820e-01,-1.3880178099555569e-02,3.7050687268360067e+00
1.2809999999999771e+01,4.8339072842579600e-01,-1.0308006290223184e-02,3.7151275135972228e+00
1.2819999999999771e+01,4.7826522447106684e-01,-6.7601576781389349e-03,3.7251685520471201e+00
1.2829999999999771e+01,4.7332110509796604e-01,-3.2361913115129919e-03,3.7351923374110583e+00
1.2839999999999771e+01,4.6855639173082542e-01,2.6437420746504265e-04,3.7451993397245142e+00
1.2849999999999770e+01,4.6396913533551148e-01,3.7420593461397525e-03,3.7551900042752031e+00
1.2859999999999770e+01,4.5955741784723703e-01,7.1974223234549141e-03,3.7651647520423546e+00
1.2869999999999770e+01,4.5531935354883474e-01,1.0631057849425201e-02,3.7751239801314558e+00
1.2879999999999770e+01,4.5125309040147843e-01,1.4043595920888061e-02,3.7850680622029369e+00
1.2889999999999770e+01,4.4735681132981953e-01,1.7435700672428941e-02,3.7949973488932964e+00
1.2899999999999769e+01,4.4362873546349202e-01,2.0808069281393889e-02,3.8049121682273470e+00
1.2909999999999769e+01,4.4006711933689957e-01,2.4161430925926035e-02,3.8148128260202818e+00
1.2919999999999769e+01,4.3667025804919474e-01,2.7496545794985193e-02,3.8246996062684002e+00
1.2929999999999769e+01,4.3343648638631088e-01,3.0814204149333821e-02,3.8345727715273643e+00
1.2939999999999769e+01,4.3036417990690373e-01,3.4115225432496857e-02,3.8444325632769889e+00
1.2949999999999768e+01,4.2745175599402030e-01,3.7400457430727528e-02,3.8542792022715595e+00
1.2959999999999768e+01,4.2469767487428961e-01,4.0670775481036578e-02,3.8641128888748071e+00
1.2969999999999768e+01,4.2210044060640228e-01,4.3927081726366467e-02,3.8739338033786694e+00
1.2979999999999768e+01,4.1965860204062505e-01,4.7170304417018603e-02,3.8837421063050717e+00
1.2989999999999768e+01,4.1737075375105531e-01,5.0401397257465341e-02,3.8935379386899536e+00
1.2999999999999767e+01,4.1523553694231197e-01,5.3621338797703477e-02,3.9033214223488462e+00
1.3009999999999767e+01,4.1325164033231682e-01,5.6831131868330546e-02,3.9130926601233256e+00
