time,x,y,z
5.0499999999999368e+00,1.4277282568083498e+00,-9.1750402877118845e-02,2.9867453924824359e+00
5.0599999999999365e+00,1.4108019001223089e+00,-9.0944878229674800e-02,2.9980420366899110e+00
5.0699999999999363e+00,1.3940600530919147e+00,-8.9988651547450546e-02,3.0093109427473759e+00
5.0799999999999361e+00,1.3775055389650568e+00,-8.8887368030721489e-02,3.0205505247237157e+00
5.0899999999999359e+00,1.3611410347388166e+00,-8.7646559943039715e-02,3.0317593437618156e+00
5.0999999999999357e+00,1.3449690731232702e+00,-8.6271643969394005e-02,3.0429361009736566e+00
5.1099999999999355e+00,1.3289920446363803e+00,-8.4767918925720220e-02,3.0540796304743592e+00
5.1199999999999353e+00,1.3132121998228863e+00,-8.3140563802162309e-02,3.0651888925643971e+00
5.1299999999999351e+00,1.2976316515899540e+00,-8.1394636122730457e-02,3.0762629670680934e+00
5.1399999999999348e+00,1.2822523776522132e+00,-7.9535070604295835e-02,3.0873010468353752e+00
5.1499999999999346e+00,1.2670762230787853e+00,-7.7566678098197270e-02,3.0983024314127632e+00
5.1599999999999344e+00,1.2521049029348494e+00,-7.5494144798103333e-02,3.1092665208885091e+00
5.1699999999999342e+00,1.2373400050102810e+00,-7.3322031698172557e-02,3.1201928099160297e+00
5.1799999999999340e+00,1.2227829926280134e+00,-7.1054774285985181e-02,3.1310808819187002e+00
5.1899999999999338e+00,1.2084352075247886e+00,-6.8696682455167996e-02,3.1419304034784616e+00
5.1999999999999336e+00,1.1942978727971183e+00,-6.6251940623104702e-02,3.1527411189097818e+00
5.2099999999999334e+00,1.1803720959053825e+00,-6.3724608039607680e-02,3.1635128450198673e+00
5.2199999999999331e+00,1.1666588717291699e+00,-6.1118619272922732e-02,3.1742454660553787e+00
5.2299999999999329e+00,1.1531590856671421e+00,-5.8437784859944081e-02,3.1849389288352574e+00
5.2399999999999327e+00,1.1398735167749001e+00,-5.5685792108027495e-02,3.1955932380687266e+00
5.2499999999999325e+00,1.1268028409345352e+00,-5.2866206036299671e-02,3.2062084518570289e+00
5.2599999999999323e+00,1.1139476340497931e+00,-4.9982470444880502e-02,3.2167846773769786e+00
5.2699999999999321e+00,1.1013083752609931e+00,-4.7037909100940793e-02,3.2273220667440019e+00
5.2799999999999319e+00,1.0888854501741336e+00,-4.4035727031038911e-02,3.2378208130519002e+00
5.2899999999999316e+00,1.0766791540987601e+00,-4.0979011909654986e-02,3.2482811465863675e+00
5.2999999999999314e+00,1.0646896952895810e+00,-3.7870735534370557e-02,3.2587033312087983e+00
5.3099999999999312e+00,1.0529171981869467e+00,-3.4713755378604744e-02,3.2690876609067869e+00
5.3199999999999310e+00,1.0413617066516141e+00,-3.1510816213297967e-02,3.2794344565074622e+00
5.3299999999999308e+00,1.0300231871895098e+00,-2.8264551789409838e-02,3.2897440625495444e+00
5.3399999999999306e+00,1.0189015321623953e+00,-2.4977486573537849e-02,3.3000168443098881e+00
5.3499999999999304e+00,1.0079965629806418e+00,-2.1652037529411562e-02,3.3102531849801222e+00
5.3599999999999302e+00,9.9730803327455919e-01,-1.8290515938440818e-02,3.3204534829888406e+00
5.3699999999999299e+00,9.8683563204097013e-01,-1.4895129252913471e-02,3.3306181494647609e+00
5.3799999999999297e+00,9.7657898676196808e-01,-1.1467982975832434e-02,3.3407476058361150e+00
5.3899999999999295e+00,9.6653766649301642e-01,-8.0110825617661745e-03,3.3508422815615861e+00
5.3999999999999293e+00,9.5671118491780849e-01,-4.5263353334627568e-03,3.3609026119879544e+00
5.4099999999999291e+00,9.4709900336748032e-01,-1.0155524093189133e-03,3.3709290363297018e+00
5.4199999999999289e+00,9.3770053380203366e-01,2.5195493628539715e-03,3.3809219957657684e+00
5.4299999999999287e+00,9.2851514175200489e-01,6.0773454700015972e-03,3.3908819316486691e+00
5.4399999999999284e+00,9.1954214921861666e-01,9.6563017998693469e-03,3.4008092838212516e+00
5.4499999999999282e+00,9.1078083753085359e-01,1.3254972712542152e-02,3.4107044890363354e+00
5.4599999999999280e+00,9.0223045015806624e-01,1.6871999120836825e-02,3.4205679794746193e+00
5.4699999999999278e+00,8.9389019547689663e-01,2.0506106582631276e-02,3.4304001813562337e+00
5.4799999999999276e+00,8.8575924949147722e-01,2.4156103407960049e-02,3.4402015136414144e+00
5.4899999999999274e+00,8.7783675850601250e-01,2.7820878783470202e-02,3.4499723868158307e+00
5.4999999999999272e+00,8.7012184174900475e-01,3.1499400916600841e-02,3.4597132017562147e+00
5.5099999999999270e+00,8.6261359394852444e-01,3.5190715201636878e-02,3.4694243486720007e+00
5.5199999999999267e+00,8.5531108785805376e-01,3.8893942409585491e-02,3.4791062061187681e+00
5.5299999999999265e+00,8.4821337673256192e-01,4.2608276903633349e-02,3.4887591400794364e+00
5.5399999999999263e+00,8.4131949675458773e-01,4.6332984881762129e-02,3.4983835031091695e+00
5.5499999999999261e+00,8.3462846941020652e-01,5.0067402647932704e-02,3.5079796335401356e+00
5.5599999999999259e+00,8.2813930381486989e-01,5.3810934913089567e-02,3.5175478547423280e+00
5.5699999999999257e+00,8.2185099898919256e-01,5.7563053127088266e-02,3.5270884744367543e+00
5.5799999999999255e+00,8.1576254608485621e-01,6.1323293842509542e-02,3.5366017840574542e+00
5.5899999999999253e+00,8.0987293056087017e-01,6.5091257111194373e-02,3.5460880581588357e+00
5.5999999999999250e+00,8.0418113431052074e-01,6.8866604914209276e-02,3.5555475538650114e+00
5.6099999999999248e+00,7.9868613773937436e-01,7.2649059625848486e-02,3.5649805103578740e+00
5.6199999999999246e+00,7.9338692179481929e-01,7.6438402512148049e-02,3.5743871484007501e+00
5.6299999999999244e+00,7.8828246994762285e-01,8.0234472264320303e-02,3.5837676698945877e+00
5.6399999999999242e+00,7.8337177012607007e-01,8.4037163567400444e-02,3.5931222574637705e+00
5.6499999999999240e+00,7.7865381660329092e-01,8.7846425704318915e-02,3.6024510740686910e+00
5.6599999999999238e+00,7.7412761183841361e-01,9.1662261195532432e-02,3.6117542626423460e+00
5.6699999999999235e+00,7.6979216827221819e-01,9.5484724474274460e-02,3.6210319457483187e+00
5.6799999999999233e+00,7.6564651007800399e-01,9.9313920597406929e-02,3.6302842252575958e+00
5.6899999999999231e+00,7.6168967486840122e-01,1.0315000399179844e-01,3.6395111820417552e+00
5.6999999999999229e+00,7.5792071535888339e-01,1.0699317723608945e-01,3.6487128756801623e+00
5.7099999999999227e+00,7.5433870098875233e-01,1.1084368987764559e-01,3.6578893441788769e+00
5.7199999999999225e+00,7.5094271950037994e-01,1.1470183728445409e-01,3.6670406036990926e+00
5.7299999999999223e+00,7.4773187847750944e-01,1.1856795953165833e-01,3.6761666482929605e+00
5.7399999999999221e+00,7.4470530684341218e-01,1.2244244032238523e-01,3.6852674496447730e+00
5.7499999999999218e+00,7.4186215631970509e-01,1.2632570594247333e-01,3.6943429568155142e+00
5.7599999999999216e+00,7.3920160284663872e-01,1.3021822424866858e-01,3.7033930959888992e+00
5.7699999999999214e+00,7.3672284796565057e-01,1.3412050368981496e-01,3.7124177702170575e+00
5.7799999999999212e+00,7.3442512016498041e-01,1.3803309236052114e-01,3.7214168591640684e+00
5.7899999999999210e+00,7.3230767618912718e-01,1.4195657708676451e-01,3.7303902188456770e+00
5.7999999999999208e+00,7.3036980231291981e-01,1.4589158254284315e-01,3.7393376813635091e+00
5.8099999999999206e+00,7.2861081558095786e-01,1.4983877039906077e-01,3.7482590546321988e+00
5.8199999999999203e+00,7.2703006501314882e-01,1.5379883849949194e-01,3.7571541220978752e+00
5.8299999999999201e+00,7.2562693277706503e-01,1.5777252006914799e-01,3.7660226424465209e+00
5.8399999999999199e+00,7.2440083532780386e-01,1.6176058294982545e-01,3.7748643493007226e+00
5.8499999999999197e+00,7.2335122451601486e-01,1.6576382886389157e-01,3.7836789509034414e+00
5.8599999999999195e+00,7.2247758866472023e-01,1.6978309270523242e-01,3.7924661297873894e+00
5.8699999999999193e+00,7.2177945361553719e-01,1.7381924185654846e-01,3.8012255424287140e+00
5.8799999999999191e+00,7.2125638374485834e-01,1.7787317553215776e-01,3.8099568188836588e+00
5.8899999999999189e+00,7.2090798295052083e-01,1.8194582414543259e-01,3.8186595624069386e+00
5.8999999999999186e+00,7.2073389560944612e-01,1.8603814869996035e-01,3.8273333490506056e+00
5.9099999999999184e+00,7.2073380750669491e-01,1.9015114020348617e-01,3.8359777272421622e+00
5.9199999999999182e+00,7.2090744673633078e-01,1.9428581910365955e-01,3.8445922173407454e+00
5.9299999999999180e+00,7.2125458457444025e-01,1.9844323474456937e-01,3.8531763111702042e+00
5.9399999999999178e+00,7.2177503632460105e-01,2.0262446484301433e-01,3.8617294715279362e+00
5.9499999999999176e+00,7.2246866213604000e-01,2.0683061498341582e-01,3.8702511316683177e+00
5.9599999999999174e+00,7.2333536779465790e-01,2.1106281813023803e-01,3.8787406947596499e+00
5.9699999999999172e+00,7.2437510548704331e-01,2.1532223415673696e-01,3.8871975333134854e+00
5.9799999999999169e+00,7.2558787453752482e-01,2.1961004938881323e-01,3.8956209885852537e+00
5.9899999999999167e+00,7.2697372211825251e-01,2.2392747616269607e-01,3.9040103699451145e+00
5.9999999999999165e+00,7.2853274393221734e-01,2.2827575239513428e-01,3.9123649542179542e+00
6.0099999999999163e+00,7.3026508486904740e-01,2.3265614116471717e-01,3.9206839849914692e+00
6.0199999999999161e+00,7.3217093963334079e-01,2.3706993030289053e-01,3.9289666718912919e+00
6.0299999999999159e+00,7.3425055334520539e-01,2.4151843199317566e-01,3.9372121898220849e+00
6.0399999999999157e+00,7.3650422211260003e-01,2.4600298237703164e-01,3.9454196781735940e+00
6.0499999999999154e+00,7.3893229357496171e-01,2.5052494116474133e-01,3.9535882399906037e+00
6.0599999999999152e+00,7.4153516741752157e-01,2.5508569124962455e-01,3.9617169411057707e+00
6.0699999999999150e+00,7.4431329585560857e-01,2.5968663832381284e-01,3.9698048092343212e+00
6.0799999999999148e+00,7.4726718408812420e-01,2.6432921049373936e-01,3.9778508330295841e+00
6.0899999999999146e+00,7.5039739071927047e-01,2.6901485789341617e-01,3.9858539610983530e+00
6.0999999999999144e+00,7.5370452814749145e-01,2.7374505229348295e-01,3.9938131009750841e+00
6.1099999999999142e+00,7.5718926292046618e-01,2.7852128670392151e-01,4.0017271180539371e+00
6.1199999999999140e+00,7.6085231605486492e-01,2.8334507496823252e-01,4.0095948344776620e+00
6.1299999999999137e+00,7.6469446331943935e-01,2.8821795134676775e-01,4.0174150279823904e+00
6.1399999999999135e+00,7.6871653547988839e-01,2.9314147008680763e-01,4.0251864306973699e+00
6.1499999999999133e+00,7.7291941850378143e-01,2.9811720497685940e-01,4.0329077278986798e+00
6.1599999999999131e+00,7.7730405372367406e-01,3.0314674888252957e-01,4.0405775567160829e+00
6.1699999999999129e+00,7.8187143795638758e-01,3.0823171326120863e-01,4.0481945047920425e+00
6.1799999999999127e+00,7.8662262357625623e-01,3.1337372765266414e-01,4.0557571088921165e+00
6.1899999999999125e+00,7.9155871853996984e-01,3.1857443914251271e-01,4.0632638534658678e+00
6.1999999999999122e+00,7.9668088636045176e-01,3.2383551179538966e-01,4.0707131691574965e+00
6.2099999999999120e+00,8.0199034602702890e-01,3.2915862605448942e-01,4.0781034312655029e+00
6.2199999999999118e+00,8.0748837186893696e-01,3.3454547810399282e-01,4.0854329581506228e+00
6.2299999999999116e+00,8.1317629335901176e-01,3.3999777919072982e-01,4.0927000095914536e+00
6.2399999999999114e+00,8.1905549485418472e-01,3.4551725490126095e-01,4.0999027850871901e+00
6.2499999999999112e+00,8.2512741526918199e-01,3.5110564439037706e-01,4.1070394221069710e+00
6.2599999999999110e+00,8.3139354767959361e-01,3.5676469955683515e-01,4.1141079942854279e+00
6.2699999999999108e+00,8.3785543885022573e-01,3.6249618416195084e-01,4.1211065095641590e+00
6.2799999999999105e+00,8.4451468868440138e-01,3.6830187288647448e-01,4.1280329082788434e+00
6.2899999999999103e+00,8.5137294958961196e-01,3.7418355032095929e-01,4.1348850611920005e+00
6.2999999999999101e+00,8.5843192575464122e-01,3.8014300988462568e-01,4.1416607674713504e+00
6.3099999999999099e+00,8.6569337233301391e-01,3.8618205266749606e-01,4.1483577526140278e+00
6.3199999999999097e+00,8.7315909452731066e-01,3.9230248619034652e-01,4.1549736663169305e+00
6.3299999999999095e+00,8.8083094656860950e-01,3.9850612307678507e-01,4.1615060802938171e+00
6.3399999999999093e+00,8.8871083058498634e-01,4.0479477963152266e-01,4.1679524860397681e+00
6.3499999999999091e+00,8.9680069535269724e-01,4.1117027431865349e-01,4.1743102925440292e+00
6.3599999999999088e+00,9.0510253492333148e-01,4.1763442613350532e-01,4.1805768239523688e+00
6.3699999999999086e+00,9.1361838711989063e-01,4.2418905286135850e-01,4.1867493171803840e+00
6.3799999999999084e+00,9.2235033189440097e-01,4.3083596921606759e-01,4.1928249194794995e+00
6.3899999999999082e+00,9.3130048953931710e-01,4.3757698485135110e-01,4.1988006859576217e+00
6.3999999999999080e+00,9.4047101874461414e-01,4.4441390223723953e-01,4.2046735770568793e+00
6.4099999999999078e+00,9.4986411449210506e-01,4.5134851439389728e-01,4.2104404559911028e+00
6.4199999999999076e+00,9.5948200577815301e-01,4.5838260247476692e-01,4.2160980861462285e+00
6.4299999999999073e+00,9.6932695315555906e-01,4.6551793319068585e-01,4.2216431284471216e+00
6.4399999999999071e+00,9.7940124608506096e-01,4.7275625606638655e-01,4.2270721386948900e+00
6.4499999999999069e+00,9.8970720008648760e-01,4.8009930052049365e-01,4.2323815648791543e+00
6.4599999999999067e+00,1.0002471536792401e+00,4.8754877275988506e-01,4.2375677444703790e+00
6.4699999999999065e+00,1.0110234651014105e+00,4.9510635247901691e-01,4.2426269016978768e+00
6.4799999999999063e+00,1.0220385087964827e+00,5.0277368935458078e-01,4.2475551448198008e+00
6.4899999999999061e+00,1.0332946716562081e+00,5.1055239932561902e-01,4.2523484633920159e+00
6.4999999999999059e+00,1.0447943490079086e+00,5.1844406064901649e-01,4.2570027255435647e+00
6.5099999999999056e+00,1.0565399403341247e+00,5.2645020972009149e-01,4.2615136752671514e+00
6.5199999999999054e+00,1.0685338447122357e+00,5.3457233664783144e-01,4.2658769297339187e+00
6.5299999999999052e+00,1.0807784559613787e+00,5.4281188057418917e-01,4.2700879766426443e+00
6.5399999999999050e+00,1.0932761574837455e+00,5.5117022472672861e-01,4.2741421716144670e+00
6.5499999999999048e+00,1.1060293167871071e+00,5.5964869119384963e-01,4.2780347356451980e+00
6.5599999999999046e+00,1.1190402796752252e+00,5.6824853541178311e-01,4.2817607526283714e+00
6.5699999999999044e+00,1.1323113640926901e+00,5.7697094035256946e-01,4.2853151669632519e+00
6.5799999999999041e+00,1.1458448536105843e+00,5.8581701040230272e-01,4.2886927812632774e+00
6.5899999999999039e+00,1.1596429905394010e+00,5.9478776491906904e-01,4.2918882541815613e+00
6.5999999999999037e+00,1.1737079686556062e+00,6.0388413146020059e-01,4.2948960983714688e+00
6.6099999999999035e+00,1.1880419255283923e+00,6.1310693866875821e-01,4.2977106786016144e+00
6.6199999999999033e+00,1.2026469344333164e+00,6.2245690880951465e-01,4.3003262100460553e+00
6.6299999999999031e+00,1.2175249958398167e+00,6.3193464994519488e-01,4.3027367567719939e+00
6.6399999999999029e+00,1.2326780284599685e+00,6.4154064774427877e-01,4.3049362304488321e+00
6.6499999999999027e+00,1.2481078598463109e+00,6.5127525691236610e-01,4.3069183893040464e+00
6.6599999999999024e+00,1.2638162165272204e+00,6.6113869223991195e-01,4.3086768373530449e+00
6.6699999999999022e+00,1.2798047136690238e+00,6.7113101926009333e-01,4.3102050239318768e+00
6.6799999999999020e+00,1.2960748442549499e+00,6.8125214451166072e-01,4.3114962435634299e+00
6.6899999999999018e+00,1.3126279677720771e+00,6.9150180540289663e-01,4.3125436361896732e+00
6.6999999999999016e+00,1.3294652983986410e+00,7.0187955967422744e-01,4.3133401878040889e+00
6.7099999999999014e+00,1.3465878926855139e+00,7.1238477445866566e-01,4.3138787315207070e+00
6.7199999999999012e+00,1.3639966367272540e+00,7.2301661494108005e-01,4.3141519491176057e+00
6.7299999999999010e+00,1.3816922328199710e+00,7.3377403261932728e-01,4.3141523730949789e+00
6.7399999999999007e+00,1.3996751856053378e+00,7.4465575317255617e-01,4.3138723892895436e+00
6.7499999999999005e+00,1.4179457877023520e+00,7.5566026394449026e-01,4.3133042400889172e+00
6.7599999999999003e+00,1.4365041048310607e+00,7.6678580105226157e-01,4.3124400282915083e+00
6.7699999999999001e+00,1.4553499604353011e+00,7.7803033613441297e-01,4.3112717216590095e+00
6.7799999999998999e+00,1.4744829198146321e+00,7.8939156275497435e-01,4.3097911582103396e+00
6.7899999999998997e+00,1.4939022737791039e+00,8.0086688248413795e-01,4.3079900523073409e+00
6.7999999999998995e+00,1.5136070218442395e+00,8.1245339067994882e-01,4.3058600015838451e+00
6.8099999999998992e+00,1.5335958549876769e+00,8.2414786199963808e-01,4.3033924947710451e+00
6.8199999999998990e+00,1.5538671379934030e+00,8.3594673567376576e-01,4.3005789204729021e+00
6.8299999999998988e+00,1.5744188914141104e+00,8.4784610058113252e-01,4.2974105769461479e+00
6.8399999999998986e+00,1.5952487731874887e+00,8.5984168016765183e-01,4.2938786829398703e+00
6.8499999999998984e+00,1.6163540599475481e+00,8.7192881725779625e-01,4.2899743896496467e+00
6.8599999999998982e+00,1.6377316280779399e+00,8.8410245881304117e-01,4.2856887938411266e+00
6.8699999999998980e+00,1.6593779345603008e+00,8.9635714069781813e-01,4.2810129521969769e+00
6.8799999999998978e+00,1.6812889976771250e+00,9.0868697251985464e-01,4.2759378969401949e+00
6.8899999999998975e+00,1.7034603776353612e+00,9.2108562261843274e-01,4.2704546527848475e+00
6.8999999999998973e+00,1.7258871571840049e+00,9.3354630328095867e-01,4.2645542552632154e+00
6.9099999999998971e+00,1.7485639223061993e+00,9.4606175627532496e-01,4.2582277704751945e+00
6.9199999999998969e+00,1.7714847430738629e+00,9.5862423879279712e-01,4.2514663163023236e+00
6.9299999999998967e+00,1.7946431547605433e+00,9.7122550990351941e-01,4.2442610851243883e+00
6.9399999999998965e+00,1.8180321393159735e+00,9.8385681763415056e-01,4.2366033680713784e+00
6.9499999999998963e+00,1.8416441073136822e+00,9.9650888678457628e-01,4.2284845808375389e+00
6.9599999999998960e+00,1.8654708804908284e+00,1.0091719076079717e+00,4.2198962910773092e+00
6.9699999999998958e+00,1.8895036750072227e+00,1.0218355254856759e+00,4.2108302473951564e+00
6.9799999999998956e+00,1.9137330855580583e+00,1.0344888317352607e+00,4.2012784099322635e+00
6.9899999999998954e+00,1.9381490704822035e+00,1.0471203556967505e+00,4.1912329825432790e+00
6.9999999999998952e+00,1.9627409380148175e+00,1.0597180582480152e+00,4.1806864465452698e+00
7.0099999999998950e+00,1.9874973338394863e+00,1.0722693269058965e+00,4.1696315960090544e+00
7.0199999999998948e+00,2.0124062301008658e+00,1.0847609726743725e+00,4.1580615745499623e+00
7.0299999999998946e+00,2.0374549160438540e+00,1.0971792288049782e+00,4.1459699135608865e+00
7.0399999999998943e+00,2.0626299904494139e+00,1.1095097516375978e+00,4.1333505718153187e+00
7.0499999999998941e+00,2.0879173560402502e+00,1.1217376236914804e+00,4.1201979763518368e+00
7.0599999999998939e+00,2.1133022160313524e+00,1.1338473591767220e+00,4.1065070645343296e+00
7.0699999999998937e+00,2.1387690730009190e+00,1.1458229120953847e+00,4.0922733271643059e+00
7.0799999999998935e+00,2.1643017302560588e+00,1.1576476870987320e+00,4.0774928525027905e+00
7.0899999999998933e+00,2.1898832958649166e+00,1.1693045532624935e+00,4.0621623710400394e+00
7.0999999999998931e+00,2.2154961895223062e+00,1.1807758609356409e+00,4.0462793008312552e+00
7.1099999999998929e+00,2.2411221524092211e+00,1.1920434618095841e+00,4.0298417931964607e+00
7.1199999999998926e+00,2.2667422601979772e+00,1.2030887323438948e+00,4.0128487785623719e+00
7.1299999999998924e+00,2.2923369393436523e+00,1.2138926006715609e+00,3.9953000122039080e+00
7.1399999999998922e+00,2.3178859867892552e+00,1.2244355770911952e+00,3.9771961196232484e+00
7.1499999999998920e+00,2.3433685931962236e+00,1.2346977882355554e+00,3.9585386412852359e+00
7.1599999999998918e+00,2.3687633697936903e+00,1.2446590149851842e+00,3.9393300764097376e+00
7.1699999999998916e+00,2.3940483789191922e+00,1.2542987341727467e+00,3.9195739255046700e+00
7.1799999999998914e+00,2.4192011683003538e+00,1.2635961640980520e+00,3.8992747313081471e+00
7.1899999999998911e+00,2.4441988091014180e+00,1.2725303138456168e+00,3.8784381177948011e+00
7.1999999999998909e+00,2.4690179377306882e+00,1.2810800363661978e+00,3.8570708268903862e+00
7.2099999999998907e+00,2.4936348013747889e+00,1.2892240852511523e+00,3.8351807525302659e+00
7.2199999999998905e+00,2.5180253071936813e+00,1.2969411750939550e+00,3.8127769716921049e+00
7.2299999999998903e+00,2.5421650750766180e+00,1.3042100452970102e+00,3.7898697720309458e+00
7.2399999999998901e+00,2.5660294938240509e+00,1.3110095271443793e+00,3.7664706757465298e+00
7.2499999999998899e+00,2.5895937805843960e+00,1.3173186139225010e+00,3.7425924593182098e+00
7.2599999999998897e+00,2.6128330433375098e+00,1.3231165338319177e+00,3.7182491687525006e+00
7.2699999999998894e+00,2.6357223461798598e+00,1.3283828253938892e+00,3.6934561300024908e+00
7.2799999999998892e+00,2.6582367771293529e+00,1.3330974150170134e+00,3.6682299542369217e+00
7.2899999999998890e+00,2.6803515181319137e+00,1.3372406963512347e+00,3.6425885376600502e+00
7.2999999999998888e+00,2.7020419169171213e+00,1.3407936110203926e+00,3.6165510556113460e+00
7.3099999999998886e+00,2.7232835603174239e+00,1.3437377302903819e+00,3.5901379507066107e+00
7.3199999999998884e+00,2.7440523486352411e+00,1.3460553371986672e+00,3.5633709148190600e+00
7.3299999999998882e+00,2.7643245706149058e+00,1.3477295086428607e+00,3.5362728647402286e+00
7.3399999999998879e+00,2.7840769785528532e+00,1.3487441969020129e+00,3.5088679114057375e+00
7.3499999999998877e+00,2.8032868630599617e+00,1.3490843100446335e+00,3.4811813226196664e+00
7.3599999999998875e+00,2.8219321269751818e+00,1.3487357906628474e+00,3.4532394792632406e+00
7.3699999999998873e+00,2.8399913579198288e+00,1.3476856923629443e+00,3.4250698250278946e+00
7.3799999999998871e+00,2.8574438989777233e+00,1.3459222534392323e+00,3.3967008097690776e+00
7.3899999999998869e+00,2.8742699169879247e+00,1.3434349671609960e+00,3.3681618266348194e+00
7.3999999999998867e+00,2.8904504679443521e+00,1.3402146481115855e+00,3.3394831431810688e+00
7.4099999999998865e+00,2.9059675590102843e+00,1.3362534940344521e+00,3.3106958267436855e+00
7.4199999999998862e+00,2.9208042066755913e+00,1.3315451426632523e+00,3.2818316643935597e+00
7.4299999999998860e+00,2.9349444906104081e+00,1.3260847230419472e+00,3.2529230778562241e+00
7.4399999999998858e+00,2.9483736028008471e+00,1.3198689008758580e+00,3.2240030338292978e+00
7.4499999999998856e+00,2.9610778915895128e+00,1.3128959174956272e+00,3.1951049501796662e+00
7.4599999999998854e+00,2.9730449002861894e+00,1.3051656220625607e+00,3.1662625985465276e+00
7.4699999999998852e+00,2.9842634000611206e+00,1.2966794966953143e+00,3.1375100039156889e+00
7.4799999999998850e+00,2.9947234168843888e+00,1.2874406742537763e+00,3.1088813417641461e+00
7.4899999999998847e+00,3.0044162523294116e+00,1.2774539485755234e+00,3.0804108334014448e+00
7.4999999999998845e+00,3.0133344981154653e+00,1.2667257770226075e+00,3.0521326401551891e+00
7.5099999999998843e+00,3.0214720443229930e+00,1.2552642752608605e+00,3.0240807570619848e+00
7.5199999999998841e+00,3.0288240812750051e+00,1.2430792042594800e+00,2.9962889067318721e+00
7.5299999999998839e+00,3.0353870951375268e+00,1.2301819495644635e+00,2.9687904340537199e+00
7.5399999999998837e+00,3.0411588573508830e+00,1.2165854929646120e+00,2.9416182024013158e+00
7.5499999999998835e+00,3.0461384080605760e+00,1.2023043767324109e+00,2.9148044919850769e+00
7.5599999999998833e+00,3.0503260337710194e+00,1.1873546606832515e+00,2.8883809009724253e+00
7.5699999999998830e+00,3.0537232394966605e+00,1.1717538723544416e+00,2.8623782499718944e+00
7.5799999999998828e+00,3.0563327157320299e+00,1.1555209506593895e+00,2.8368264904417084e+00
7.5899999999998826e+00,3.0581583006048056e+00,1.1386761834217312e+00,2.8117546175441510e+00
7.5999999999998824e+00,3.0592049376132602e+00,1.1212411392382833e+00,2.7871905879226149e+00
7.6099999999998822e+00,3.0594786293811351e+00,1.1032385941582119e+00,2.7631612428299084e+00
7.6199999999998820e+00,3.0589863878886909e+00,1.0846924536981919e+00,2.7396922369846783e+00
7.6299999999998818e+00,3.0577361816581954e+00,1.0656276707396117e+00,2.7168079734787542e+00
7.6399999999998816e+00,3.0557368803855232e+00,1.0460701598734670e+00,2.6945315450022052e+00
7.6499999999998813e+00,3.0529981975164575e+00,1.0260467087719598e+00,2.6728846815962015e+00
7.6599999999998811e+00,3.0495306312672823e+00,1.0055848871727571e+00,2.6518877050868288e+00
7.6699999999998809e+00,3.0453454045842201e+00,9.8471295406250892e-01,2.6315594902967310e+00
7.6799999999998807e+00,3.0404544045256472e+00,9.6345976364110175e-01,2.6119174330764099e+00
7.6899999999998805e+00,3.0348701215352034e+00,9.4185467063729844e-01,2.5929774251439963e+00
7.6999999999998803e+00,3.0286055890532677e+00,9.1992743553051071e-01,2.5747538356717050e+00
7.7099999999998801e+00,3.0216743238894126e+00,8.9770813021282847e-01,2.5572594995097253e+00
7.7199999999998798e+00,3.0140902677499044e+00,8.7522704460066469e-01,2.5405057118941237e+00
7.7299999999998796e+00,3.0058677302825676e+00,8.5251459467699875e-01,2.5245022294450439e+00
7.7399999999998794e+00,2.9970213339672158e+00,8.2960123241378103e-01,2.5092572772251627e+00
7.7499999999998792e+00,2.9875659611436127e+00,8.0651735799018387e-01,2.4947775615962660e+00
7.7599999999998790e+00,2.9775167034316197e+00,7.8329323468662437e-01,2.4810682885839581e+00
7.7699999999998788e+00,2.9668888137599634e+00,7.5995890679737754e-01,2.4681331874370911e+00
7.7799999999998786e+00,2.9556976611817425e+00,7.3654412086670429e-01,2.4559745390492784e+00
7.7899999999998784e+00,2.9439586886168230e+00,7.1307825051517015e-01,2.4445932088948226e+00
7.7999999999998781e+00,2.9316873736241260e+00,6.8959022508487089e-01,2.4339886841204290e+00
7.8099999999998779e+00,2.9188991922708998e+00,6.6610846229474696e-01,2.4241591144269594e+00
7.8199999999998777e+00,2.9056095861318596e+00,6.4266080506067957e-01,2.4151013563718773e+00
7.8299999999998775e+00,2.8918339324186948e+00,6.1927446259984154e-01,2.4068110207227873e+00
7.8399999999998773e+00,2.8775875172105683e+00,5.9597595590507102e-01,2.3992825224953953e+00
7.8499999999998771e+00,2.8628855117284568e+00,5.7279106764315590e-01,2.3925091333146331e+00
7.8599999999998769e+00,2.8477429515713957e+00,5.4974479650096364e-01,2.3864830357458087e+00
7.8699999999998766e+00,2.8321747188103514e+00,5.2686131597548969e-01,2.3811953792526559e+00
7.8799999999998764e+00,2.8161955268161725e+00,5.0416393757823474e-01,2.3766363374511408e+00
7.8899999999998762e+00,2.7998199076813366e+00,4.8167507840087526e-01,2.3727951663413429e+00
7.8999999999998760e+00,2.7830622020816591e+00,4.5941623296798367e-01,2.3696602632143322e+00
7.9099999999998758e+00,2.7659365514129113e+00,4.3740794928362120e-01,2.3672192259467777e+00
7.9199999999998756e+00,2.7484568920291119e+00,4.1566980896181899e-01,2.3654589124122429e+00
7.9299999999998754e+00,2.7306369514034321e+00,3.9422041131633612e-01,2.3643654997551748e+00
7.9399999999998752e+00,2.7124902460291969e+00,3.7307736127246444e-01,2.3639245432906542e+00
